region_bld,urt,arch,mat,year,value
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,47.179639282816424
R32JPN,rur,sfh,perm,2035,45.54023177563285
R32JPN,rur,sfh,perm,2040,43.90082426844926
R32JPN,rur,sfh,perm,2045,42.261416761265686
R32JPN,rur,sfh,perm,2050,40.62200925408211
R32JPN,rur,sfh,perm,2055,40.62200925408211
R32JPN,rur,sfh,perm,2060,40.62200925408211
R32JPN,rur,sfh,perm,2065,40.62200925408211
R32JPN,rur,sfh,perm,2070,40.62200925408211
R32JPN,rur,sfh,perm,2075,40.62200925408211
R32JPN,rur,sfh,perm,2080,40.62200925408211
R32JPN,rur,sfh,perm,2085,40.62200925408211
R32JPN,rur,sfh,perm,2090,40.62200925408211
R32JPN,rur,sfh,perm,2095,40.62200925408211
R32JPN,rur,sfh,perm,2100,40.62200925408211
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.28917297691074
R32JPN,urb,mfh,perm,2035,20.90055582382148
R32JPN,urb,mfh,perm,2040,20.511938670732217
R32JPN,urb,mfh,perm,2045,20.123321517642957
R32JPN,urb,mfh,perm,2050,19.734704364553696
R32JPN,urb,mfh,perm,2055,19.734704364553696
R32JPN,urb,mfh,perm,2060,19.734704364553696
R32JPN,urb,mfh,perm,2065,19.734704364553696
R32JPN,urb,mfh,perm,2070,19.734704364553696
R32JPN,urb,mfh,perm,2075,19.734704364553696
R32JPN,urb,mfh,perm,2080,19.734704364553696
R32JPN,urb,mfh,perm,2085,19.734704364553696
R32JPN,urb,mfh,perm,2090,19.734704364553696
R32JPN,urb,mfh,perm,2095,19.734704364553696
R32JPN,urb,mfh,perm,2100,19.734704364553696
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,53.71634232257441
R32JPN,urb,sfh,perm,2035,51.90150328514883
R32JPN,urb,sfh,perm,2040,50.086664247723235
R32JPN,urb,sfh,perm,2045,48.27182521029765
R32JPN,urb,sfh,perm,2050,46.456986172872064
R32JPN,urb,sfh,perm,2055,46.456986172872064
R32JPN,urb,sfh,perm,2060,46.456986172872064
R32JPN,urb,sfh,perm,2065,46.456986172872064
R32JPN,urb,sfh,perm,2070,46.456986172872064
R32JPN,urb,sfh,perm,2075,46.456986172872064
R32JPN,urb,sfh,perm,2080,46.456986172872064
R32JPN,urb,sfh,perm,2085,46.456986172872064
R32JPN,urb,sfh,perm,2090,46.456986172872064
R32JPN,urb,sfh,perm,2095,46.456986172872064
R32JPN,urb,sfh,perm,2100,46.456986172872064
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.4236351320259
R32KOR,rur,mfh,perm,2035,24.939199634051803
R32KOR,rur,mfh,perm,2040,24.454764136077703
R32KOR,rur,mfh,perm,2045,23.970328638103606
R32KOR,rur,mfh,perm,2050,23.485893140129505
R32KOR,rur,mfh,perm,2055,23.485893140129505
R32KOR,rur,mfh,perm,2060,23.485893140129505
R32KOR,rur,mfh,perm,2065,23.485893140129505
R32KOR,rur,mfh,perm,2070,23.485893140129505
R32KOR,rur,mfh,perm,2075,23.485893140129505
R32KOR,rur,mfh,perm,2080,23.485893140129505
R32KOR,rur,mfh,perm,2085,23.485893140129505
R32KOR,rur,mfh,perm,2090,23.485893140129505
R32KOR,rur,mfh,perm,2095,23.485893140129505
R32KOR,rur,mfh,perm,2100,23.485893140129505
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,28.328003760471343
R32KOR,rur,sfh,perm,2035,27.343656640942687
R32KOR,rur,sfh,perm,2040,26.359309521414033
R32KOR,rur,sfh,perm,2045,25.374962401885377
R32KOR,rur,sfh,perm,2050,24.39061528235672
R32KOR,rur,sfh,perm,2055,24.39061528235672
R32KOR,rur,sfh,perm,2060,24.39061528235672
R32KOR,rur,sfh,perm,2065,24.39061528235672
R32KOR,rur,sfh,perm,2070,24.39061528235672
R32KOR,rur,sfh,perm,2075,24.39061528235672
R32KOR,rur,sfh,perm,2080,24.39061528235672
R32KOR,rur,sfh,perm,2085,24.39061528235672
R32KOR,rur,sfh,perm,2090,24.39061528235672
R32KOR,rur,sfh,perm,2095,24.39061528235672
R32KOR,rur,sfh,perm,2100,24.39061528235672
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.390783259738047
R32KOR,urb,mfh,perm,2035,22.96380285947609
R32KOR,urb,mfh,perm,2040,22.536822459214136
R32KOR,urb,mfh,perm,2045,22.10984205895218
R32KOR,urb,mfh,perm,2050,21.682861658690225
R32KOR,urb,mfh,perm,2055,21.682861658690225
R32KOR,urb,mfh,perm,2060,21.682861658690225
R32KOR,urb,mfh,perm,2065,21.682861658690225
R32KOR,urb,mfh,perm,2070,21.682861658690225
R32KOR,urb,mfh,perm,2075,21.682861658690225
R32KOR,urb,mfh,perm,2080,21.682861658690225
R32KOR,urb,mfh,perm,2085,21.682861658690225
R32KOR,urb,mfh,perm,2090,21.682861658690225
R32KOR,urb,mfh,perm,2095,21.682861658690225
R32KOR,urb,mfh,perm,2100,21.682861658690225
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,31.35672121338413
R32KOR,urb,sfh,perm,2035,30.29731546676826
R32KOR,urb,sfh,perm,2040,29.237909720152395
R32KOR,urb,sfh,perm,2045,28.178503973536525
R32KOR,urb,sfh,perm,2050,27.119098226920656
R32KOR,urb,sfh,perm,2055,27.119098226920656
R32KOR,urb,sfh,perm,2060,27.119098226920656
R32KOR,urb,sfh,perm,2065,27.119098226920656
R32KOR,urb,sfh,perm,2070,27.119098226920656
R32KOR,urb,sfh,perm,2075,27.119098226920656
R32KOR,urb,sfh,perm,2080,27.119098226920656
R32KOR,urb,sfh,perm,2085,27.119098226920656
R32KOR,urb,sfh,perm,2090,27.119098226920656
R32KOR,urb,sfh,perm,2095,27.119098226920656
R32KOR,urb,sfh,perm,2100,27.119098226920656
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.27061632527496
R32LAM-L,rur,mfh,perm,2035,14.979641860549918
R32LAM-L,rur,mfh,perm,2040,14.688667395824877
R32LAM-L,rur,mfh,perm,2045,14.397692931099836
R32LAM-L,rur,mfh,perm,2050,14.106718466374796
R32LAM-L,rur,mfh,perm,2055,14.106718466374796
R32LAM-L,rur,mfh,perm,2060,14.106718466374796
R32LAM-L,rur,mfh,perm,2065,14.106718466374796
R32LAM-L,rur,mfh,perm,2070,14.106718466374796
R32LAM-L,rur,mfh,perm,2075,14.106718466374796
R32LAM-L,rur,mfh,perm,2080,14.106718466374796
R32LAM-L,rur,mfh,perm,2085,14.106718466374796
R32LAM-L,rur,mfh,perm,2090,14.106718466374796
R32LAM-L,rur,mfh,perm,2095,14.106718466374796
R32LAM-L,rur,mfh,perm,2100,14.106718466374796
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.80809863304644
R32LAM-L,rur,sfh,perm,2035,21.050306476092885
R32LAM-L,rur,sfh,perm,2040,20.292514319139325
R32LAM-L,rur,sfh,perm,2045,19.53472216218577
R32LAM-L,rur,sfh,perm,2050,18.77693000523221
R32LAM-L,rur,sfh,perm,2055,18.77693000523221
R32LAM-L,rur,sfh,perm,2060,18.77693000523221
R32LAM-L,rur,sfh,perm,2065,18.77693000523221
R32LAM-L,rur,sfh,perm,2070,18.77693000523221
R32LAM-L,rur,sfh,perm,2075,18.77693000523221
R32LAM-L,rur,sfh,perm,2080,18.77693000523221
R32LAM-L,rur,sfh,perm,2085,18.77693000523221
R32LAM-L,rur,sfh,perm,2090,18.77693000523221
R32LAM-L,rur,sfh,perm,2095,18.77693000523221
R32LAM-L,rur,sfh,perm,2100,18.77693000523221
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,12.130822549982081
R32LAM-L,urb,mfh,perm,2035,11.909383899964164
R32LAM-L,urb,mfh,perm,2040,11.687945249946248
R32LAM-L,urb,mfh,perm,2045,11.46650659992833
R32LAM-L,urb,mfh,perm,2050,11.245067949910412
R32LAM-L,urb,mfh,perm,2055,11.245067949910412
R32LAM-L,urb,mfh,perm,2060,11.245067949910412
R32LAM-L,urb,mfh,perm,2065,11.245067949910412
R32LAM-L,urb,mfh,perm,2070,11.245067949910412
R32LAM-L,urb,mfh,perm,2075,11.245067949910412
R32LAM-L,urb,mfh,perm,2080,11.245067949910412
R32LAM-L,urb,mfh,perm,2085,11.245067949910412
R32LAM-L,urb,mfh,perm,2090,11.245067949910412
R32LAM-L,urb,mfh,perm,2095,11.245067949910412
R32LAM-L,urb,mfh,perm,2100,11.245067949910412
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.160261594092816
R32LAM-L,urb,sfh,perm,2035,20.445349388185633
R32LAM-L,urb,sfh,perm,2040,19.73043718227845
R32LAM-L,urb,sfh,perm,2045,19.01552497637127
R32LAM-L,urb,sfh,perm,2050,18.300612770464088
R32LAM-L,urb,sfh,perm,2055,18.300612770464088
R32LAM-L,urb,sfh,perm,2060,18.300612770464088
R32LAM-L,urb,sfh,perm,2065,18.300612770464088
R32LAM-L,urb,sfh,perm,2070,18.300612770464088
R32LAM-L,urb,sfh,perm,2075,18.300612770464088
R32LAM-L,urb,sfh,perm,2080,18.300612770464088
R32LAM-L,urb,sfh,perm,2085,18.300612770464088
R32LAM-L,urb,sfh,perm,2090,18.300612770464088
R32LAM-L,urb,sfh,perm,2095,18.300612770464088
R32LAM-L,urb,sfh,perm,2100,18.300612770464088
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,16.010971777775392
R32LAM-M,rur,mfh,perm,2035,15.705890185550789
R32LAM-M,rur,mfh,perm,2040,15.400808593326182
R32LAM-M,rur,mfh,perm,2045,15.095727001101578
R32LAM-M,rur,mfh,perm,2050,14.790645408876973
R32LAM-M,rur,mfh,perm,2055,14.790645408876973
R32LAM-M,rur,mfh,perm,2060,14.790645408876973
R32LAM-M,rur,mfh,perm,2065,14.790645408876973
R32LAM-M,rur,mfh,perm,2070,14.790645408876973
R32LAM-M,rur,mfh,perm,2075,14.790645408876973
R32LAM-M,rur,mfh,perm,2080,14.790645408876973
R32LAM-M,rur,mfh,perm,2085,14.790645408876973
R32LAM-M,rur,mfh,perm,2090,14.790645408876973
R32LAM-M,rur,mfh,perm,2095,14.790645408876973
R32LAM-M,rur,mfh,perm,2100,14.790645408876973
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.865406633943792
R32LAM-M,rur,sfh,perm,2035,22.070874927887584
R32LAM-M,rur,sfh,perm,2040,21.27634322183137
R32LAM-M,rur,sfh,perm,2045,20.481811515775163
R32LAM-M,rur,sfh,perm,2050,19.687279809718955
R32LAM-M,rur,sfh,perm,2055,19.687279809718955
R32LAM-M,rur,sfh,perm,2060,19.687279809718955
R32LAM-M,rur,sfh,perm,2065,19.687279809718955
R32LAM-M,rur,sfh,perm,2070,19.687279809718955
R32LAM-M,rur,sfh,perm,2075,19.687279809718955
R32LAM-M,rur,sfh,perm,2080,19.687279809718955
R32LAM-M,rur,sfh,perm,2085,19.687279809718955
R32LAM-M,rur,sfh,perm,2090,19.687279809718955
R32LAM-M,rur,sfh,perm,2095,19.687279809718955
R32LAM-M,rur,sfh,perm,2100,19.687279809718955
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,13.84814954
R32LAM-M,urb,inf,sub,2035,13.84814954
R32LAM-M,urb,inf,sub,2040,13.84814954
R32LAM-M,urb,inf,sub,2045,13.84814954
R32LAM-M,urb,inf,sub,2050,13.84814954
R32LAM-M,urb,inf,sub,2055,13.84814954
R32LAM-M,urb,inf,sub,2060,13.84814954
R32LAM-M,urb,inf,sub,2065,13.84814954
R32LAM-M,urb,inf,sub,2070,13.84814954
R32LAM-M,urb,inf,sub,2075,13.84814954
R32LAM-M,urb,inf,sub,2080,13.84814954
R32LAM-M,urb,inf,sub,2085,13.84814954
R32LAM-M,urb,inf,sub,2090,13.84814954
R32LAM-M,urb,inf,sub,2095,13.84814954
R32LAM-M,urb,inf,sub,2100,13.84814954
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,12.57716955551851
R32LAM-M,urb,mfh,perm,2035,12.34758319103702
R32LAM-M,urb,mfh,perm,2040,12.11799682655553
R32LAM-M,urb,mfh,perm,2045,11.888410462074038
R32LAM-M,urb,mfh,perm,2050,11.658824097592548
R32LAM-M,urb,mfh,perm,2055,11.658824097592548
R32LAM-M,urb,mfh,perm,2060,11.658824097592548
R32LAM-M,urb,mfh,perm,2065,11.658824097592548
R32LAM-M,urb,mfh,perm,2070,11.658824097592548
R32LAM-M,urb,mfh,perm,2075,11.658824097592548
