region_bld,urt,arch,mat,year,value
R32JPN,rur,sfh,perm,2080,47.87489523966798
R32JPN,rur,sfh,perm,2085,47.87489523966798
R32JPN,rur,sfh,perm,2090,47.87489523966798
R32JPN,rur,sfh,perm,2095,47.87489523966798
R32JPN,rur,sfh,perm,2100,47.87489523966798
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.51618412662347
R32JPN,urb,mfh,perm,2035,21.35457812324694
R32JPN,urb,mfh,perm,2040,21.192972119870408
R32JPN,urb,mfh,perm,2045,21.031366116493878
R32JPN,urb,mfh,perm,2050,20.869760113117348
R32JPN,urb,mfh,perm,2055,20.869760113117348
R32JPN,urb,mfh,perm,2060,20.869760113117348
R32JPN,urb,mfh,perm,2065,20.869760113117348
R32JPN,urb,mfh,perm,2070,20.869760113117348
R32JPN,urb,mfh,perm,2075,20.869760113117348
R32JPN,urb,mfh,perm,2080,20.869760113117348
R32JPN,urb,mfh,perm,2085,20.869760113117348
R32JPN,urb,mfh,perm,2090,20.869760113117348
R32JPN,urb,mfh,perm,2095,20.869760113117348
R32JPN,urb,mfh,perm,2100,20.869760113117348
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,55.21240921468497
R32JPN,urb,sfh,perm,2035,54.89363706936994
R32JPN,urb,sfh,perm,2040,54.5748649240549
R32JPN,urb,sfh,perm,2045,54.25609277873987
R32JPN,urb,sfh,perm,2050,53.93732063342484
R32JPN,urb,sfh,perm,2055,53.93732063342484
R32JPN,urb,sfh,perm,2060,53.93732063342484
R32JPN,urb,sfh,perm,2065,53.93732063342484
R32JPN,urb,sfh,perm,2070,53.93732063342484
R32JPN,urb,sfh,perm,2075,53.93732063342484
R32JPN,urb,sfh,perm,2080,53.93732063342484
R32JPN,urb,sfh,perm,2085,53.93732063342484
R32JPN,urb,sfh,perm,2090,53.93732063342484
R32JPN,urb,sfh,perm,2095,53.93732063342484
R32JPN,urb,sfh,perm,2100,53.93732063342484
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.729807468610403
R32KOR,rur,mfh,perm,2035,25.551544307220805
R32KOR,rur,mfh,perm,2040,25.373281145831207
R32KOR,rur,mfh,perm,2045,25.19501798444161
R32KOR,rur,mfh,perm,2050,25.01675482305201
R32KOR,rur,mfh,perm,2055,25.01675482305201
R32KOR,rur,mfh,perm,2060,25.01675482305201
R32KOR,rur,mfh,perm,2065,25.01675482305201
R32KOR,rur,mfh,perm,2070,25.01675482305201
R32KOR,rur,mfh,perm,2075,25.01675482305201
R32KOR,rur,mfh,perm,2080,25.01675482305201
R32KOR,rur,mfh,perm,2085,25.01675482305201
R32KOR,rur,mfh,perm,2090,25.01675482305201
R32KOR,rur,mfh,perm,2095,25.01675482305201
R32KOR,rur,mfh,perm,2100,25.01675482305201
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,29.198971765302097
R32KOR,rur,sfh,perm,2035,29.085592650604195
R32KOR,rur,sfh,perm,2040,28.972213535906295
R32KOR,rur,sfh,perm,2045,28.858834421208392
R32KOR,rur,sfh,perm,2050,28.74545530651049
R32KOR,rur,sfh,perm,2055,28.74545530651049
R32KOR,rur,sfh,perm,2060,28.74545530651049
R32KOR,rur,sfh,perm,2065,28.74545530651049
R32KOR,rur,sfh,perm,2070,28.74545530651049
R32KOR,rur,sfh,perm,2075,28.74545530651049
R32KOR,rur,sfh,perm,2080,28.74545530651049
R32KOR,rur,sfh,perm,2085,28.74545530651049
R32KOR,rur,sfh,perm,2090,28.74545530651049
R32KOR,rur,sfh,perm,2095,28.74545530651049
R32KOR,rur,sfh,perm,2100,28.74545530651049
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.640204343696233
R32KOR,urb,mfh,perm,2035,23.462645027392465
R32KOR,urb,mfh,perm,2040,23.285085711088694
R32KOR,urb,mfh,perm,2045,23.107526394784927
R32KOR,urb,mfh,perm,2050,22.92996707848116
R32KOR,urb,mfh,perm,2055,22.92996707848116
R32KOR,urb,mfh,perm,2060,22.92996707848116
R32KOR,urb,mfh,perm,2065,22.92996707848116
R32KOR,urb,mfh,perm,2070,22.92996707848116
R32KOR,urb,mfh,perm,2075,22.92996707848116
R32KOR,urb,mfh,perm,2080,22.92996707848116
R32KOR,urb,mfh,perm,2085,22.92996707848116
R32KOR,urb,mfh,perm,2090,22.92996707848116
R32KOR,urb,mfh,perm,2095,22.92996707848116
R32KOR,urb,mfh,perm,2100,22.92996707848116
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,32.230044869167926
R32KOR,urb,sfh,perm,2035,32.04396277833586
R32KOR,urb,sfh,perm,2040,31.85788068750379
R32KOR,urb,sfh,perm,2045,31.67179859667172
R32KOR,urb,sfh,perm,2050,31.48571650583965
R32KOR,urb,sfh,perm,2055,31.48571650583965
R32KOR,urb,sfh,perm,2060,31.48571650583965
R32KOR,urb,sfh,perm,2065,31.48571650583965
R32KOR,urb,sfh,perm,2070,31.48571650583965
R32KOR,urb,sfh,perm,2075,31.48571650583965
R32KOR,urb,sfh,perm,2080,31.48571650583965
R32KOR,urb,sfh,perm,2085,31.48571650583965
R32KOR,urb,sfh,perm,2090,31.48571650583965
R32KOR,urb,sfh,perm,2095,31.48571650583965
R32KOR,urb,sfh,perm,2100,31.48571650583965
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.454517653984057
R32LAM-L,rur,mfh,perm,2035,15.347444517968114
R32LAM-L,rur,mfh,perm,2040,15.240371381952171
R32LAM-L,rur,mfh,perm,2045,15.133298245936228
R32LAM-L,rur,mfh,perm,2050,15.026225109920285
R32LAM-L,rur,mfh,perm,2055,15.026225109920285
R32LAM-L,rur,mfh,perm,2060,15.026225109920285
R32LAM-L,rur,mfh,perm,2065,15.026225109920285
R32LAM-L,rur,mfh,perm,2070,15.026225109920285
R32LAM-L,rur,mfh,perm,2075,15.026225109920285
R32LAM-L,rur,mfh,perm,2080,15.026225109920285
R32LAM-L,rur,mfh,perm,2085,15.026225109920285
R32LAM-L,rur,mfh,perm,2090,15.026225109920285
R32LAM-L,rur,mfh,perm,2095,15.026225109920285
R32LAM-L,rur,mfh,perm,2100,15.026225109920285
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,22.47860673930704
R32LAM-L,rur,sfh,perm,2035,22.391322688614082
R32LAM-L,rur,sfh,perm,2040,22.30403863792112
R32LAM-L,rur,sfh,perm,2045,22.216754587228163
R32LAM-L,rur,sfh,perm,2050,22.1294705365352
R32LAM-L,rur,sfh,perm,2055,22.1294705365352
R32LAM-L,rur,sfh,perm,2060,22.1294705365352
R32LAM-L,rur,sfh,perm,2065,22.1294705365352
R32LAM-L,rur,sfh,perm,2070,22.1294705365352
R32LAM-L,rur,sfh,perm,2075,22.1294705365352
R32LAM-L,rur,sfh,perm,2080,22.1294705365352
R32LAM-L,rur,sfh,perm,2085,22.1294705365352
R32LAM-L,rur,sfh,perm,2090,22.1294705365352
R32LAM-L,rur,sfh,perm,2095,22.1294705365352
R32LAM-L,rur,sfh,perm,2100,22.1294705365352
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,12.260176187956615
R32LAM-L,urb,mfh,perm,2035,12.168091175913231
R32LAM-L,urb,mfh,perm,2040,12.076006163869849
R32LAM-L,urb,mfh,perm,2045,11.983921151826465
R32LAM-L,urb,mfh,perm,2050,11.89183613978308
R32LAM-L,urb,mfh,perm,2055,11.89183613978308
R32LAM-L,urb,mfh,perm,2060,11.89183613978308
R32LAM-L,urb,mfh,perm,2065,11.89183613978308
R32LAM-L,urb,mfh,perm,2070,11.89183613978308
R32LAM-L,urb,mfh,perm,2075,11.89183613978308
R32LAM-L,urb,mfh,perm,2080,11.89183613978308
R32LAM-L,urb,mfh,perm,2085,11.89183613978308
R32LAM-L,urb,mfh,perm,2090,11.89183613978308
R32LAM-L,urb,mfh,perm,2095,11.89183613978308
R32LAM-L,urb,mfh,perm,2100,11.89183613978308
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.749601177365538
R32LAM-L,urb,sfh,perm,2035,21.624028554731073
R32LAM-L,urb,sfh,perm,2040,21.49845593209661
R32LAM-L,urb,sfh,perm,2045,21.372883309462146
R32LAM-L,urb,sfh,perm,2050,21.247310686827685
R32LAM-L,urb,sfh,perm,2055,21.247310686827685
R32LAM-L,urb,sfh,perm,2060,21.247310686827685
R32LAM-L,urb,sfh,perm,2065,21.247310686827685
R32LAM-L,urb,sfh,perm,2070,21.247310686827685
R32LAM-L,urb,sfh,perm,2075,21.247310686827685
R32LAM-L,urb,sfh,perm,2080,21.247310686827685
R32LAM-L,urb,sfh,perm,2085,21.247310686827685
R32LAM-L,urb,sfh,perm,2090,21.247310686827685
R32LAM-L,urb,sfh,perm,2095,21.247310686827685
R32LAM-L,urb,sfh,perm,2100,21.247310686827685
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,16.203789076117395
R32LAM-M,rur,mfh,perm,2035,16.09152478223479
R32LAM-M,rur,mfh,perm,2040,15.979260488352185
R32LAM-M,rur,mfh,perm,2045,15.86699619446958
R32LAM-M,rur,mfh,perm,2050,15.754731900586975
R32LAM-M,rur,mfh,perm,2055,15.754731900586975
R32LAM-M,rur,mfh,perm,2060,15.754731900586975
R32LAM-M,rur,mfh,perm,2065,15.754731900586975
R32LAM-M,rur,mfh,perm,2070,15.754731900586975
R32LAM-M,rur,mfh,perm,2075,15.754731900586975
R32LAM-M,rur,mfh,perm,2080,15.754731900586975
R32LAM-M,rur,mfh,perm,2085,15.754731900586975
R32LAM-M,rur,mfh,perm,2090,15.754731900586975
R32LAM-M,rur,mfh,perm,2095,15.754731900586975
R32LAM-M,rur,mfh,perm,2100,15.754731900586975
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,23.568422552891075
R32LAM-M,rur,sfh,perm,2035,23.476906765782154
R32LAM-M,rur,sfh,perm,2040,23.38539097867323
R32LAM-M,rur,sfh,perm,2045,23.293875191564307
R32LAM-M,rur,sfh,perm,2050,23.202359404455382
R32LAM-M,rur,sfh,perm,2055,23.202359404455382
R32LAM-M,rur,sfh,perm,2060,23.202359404455382
R32LAM-M,rur,sfh,perm,2065,23.202359404455382
R32LAM-M,rur,sfh,perm,2070,23.202359404455382
R32LAM-M,rur,sfh,perm,2075,23.202359404455382
R32LAM-M,rur,sfh,perm,2080,23.202359404455382
R32LAM-M,rur,sfh,perm,2085,23.202359404455382
R32LAM-M,rur,sfh,perm,2090,23.202359404455382
R32LAM-M,rur,sfh,perm,2095,23.202359404455382
R32LAM-M,rur,sfh,perm,2100,23.202359404455382
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,13.84814954
R32LAM-M,urb,inf,sub,2035,13.84814954
R32LAM-M,urb,inf,sub,2040,13.84814954
R32LAM-M,urb,inf,sub,2045,13.84814954
R32LAM-M,urb,inf,sub,2050,13.84814954
R32LAM-M,urb,inf,sub,2055,13.84814954
R32LAM-M,urb,inf,sub,2060,13.84814954
R32LAM-M,urb,inf,sub,2065,13.84814954
R32LAM-M,urb,inf,sub,2070,13.84814954
R32LAM-M,urb,inf,sub,2075,13.84814954
R32LAM-M,urb,inf,sub,2080,13.84814954
R32LAM-M,urb,inf,sub,2085,13.84814954
R32LAM-M,urb,inf,sub,2090,13.84814954
R32LAM-M,urb,inf,sub,2095,13.84814954
R32LAM-M,urb,inf,sub,2100,13.84814954
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,12.7112826901164
R32LAM-M,urb,mfh,perm,2035,12.6158094602328
R32LAM-M,urb,mfh,perm,2040,12.5203362303492
R32LAM-M,urb,mfh,perm,2045,12.4248630004656
R32LAM-M,urb,mfh,perm,2050,12.329389770581999
R32LAM-M,urb,mfh,perm,2055,12.329389770581999
R32LAM-M,urb,mfh,perm,2060,12.329389770581999
R32LAM-M,urb,mfh,perm,2065,12.329389770581999
R32LAM-M,urb,mfh,perm,2070,12.329389770581999
R32LAM-M,urb,mfh,perm,2075,12.329389770581999
R32LAM-M,urb,mfh,perm,2080,12.329389770581999
R32LAM-M,urb,mfh,perm,2085,12.329389770581999
R32LAM-M,urb,mfh,perm,2090,12.329389770581999
R32LAM-M,urb,mfh,perm,2095,12.329389770581999
R32LAM-M,urb,mfh,perm,2100,12.329389770581999
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.68005888
R32LAM-M,urb,sfh,perm,2030,22.549865881256117
R32LAM-M,urb,sfh,perm,2035,22.419672882512234
R32LAM-M,urb,sfh,perm,2040,22.28947988376835
R32LAM-M,urb,sfh,perm,2045,22.159286885024468
R32LAM-M,urb,sfh,perm,2050,22.029093886280585
R32LAM-M,urb,sfh,perm,2055,22.029093886280585
R32LAM-M,urb,sfh,perm,2060,22.029093886280585
R32LAM-M,urb,sfh,perm,2065,22.029093886280585
R32LAM-M,urb,sfh,perm,2070,22.029093886280585
R32LAM-M,urb,sfh,perm,2075,22.029093886280585
R32LAM-M,urb,sfh,perm,2080,22.029093886280585
R32LAM-M,urb,sfh,perm,2085,22.029093886280585
R32LAM-M,urb,sfh,perm,2090,22.029093886280585
R32LAM-M,urb,sfh,perm,2095,22.029093886280585
R32LAM-M,urb,sfh,perm,2100,22.029093886280585
R32MEA-H,rur,mfh,perm,2015,14.17844536
