region_bld,urt,arch,year,value
C-EEU-POL,urb,sfh,2015,3.5215446230635425
C-EEU-POL,urb,sfh,2020,3.5215446230635425
C-EEU-POL,urb,sfh,2025,3.522775643336777
C-EEU-POL,urb,sfh,2030,3.524115588798218
C-EEU-POL,urb,sfh,2035,3.5253972481397673
C-EEU-POL,urb,sfh,2040,3.5265118231616293
C-EEU-POL,urb,sfh,2045,3.5274234198157246
C-EEU-POL,urb,sfh,2050,3.528124389200432
C-EEU-POL,urb,sfh,2055,3.528639058479027
C-EEU-POL,urb,sfh,2060,3.5290474303617096
C-EEU-POL,urb,sfh,2065,3.5294383759275663
C-EEU-POL,urb,sfh,2070,3.5298479308682866
C-EEU-POL,urb,sfh,2075,3.5302219909705097
C-EEU-POL,urb,sfh,2080,3.530474088065037
C-EEU-POL,urb,sfh,2085,3.530540146373261
C-EEU-POL,urb,sfh,2090,3.5304391045032375
C-EEU-POL,urb,sfh,2095,3.530257145395732
C-EEU-POL,urb,sfh,2100,3.530073130823568
C-EEU-ROU,rur,mfh,2015,2.45542679385392
C-EEU-ROU,rur,mfh,2020,2.45542679385392
C-EEU-ROU,rur,mfh,2025,2.4533638617699145
C-EEU-ROU,rur,mfh,2030,2.4522153886338542
C-EEU-ROU,rur,mfh,2035,2.451706287221658
C-EEU-ROU,rur,mfh,2040,2.451366119106355
C-EEU-ROU,rur,mfh,2045,2.4509794234041116
C-EEU-ROU,rur,mfh,2050,2.45052263033686
C-EEU-ROU,rur,mfh,2055,2.4501847022629435
C-EEU-ROU,rur,mfh,2060,2.4502237253796006
C-EEU-ROU,rur,mfh,2065,2.450768293253717
C-EEU-ROU,rur,mfh,2070,2.4518054073452156
C-EEU-ROU,rur,mfh,2075,2.453227698874199
C-EEU-ROU,rur,mfh,2080,2.4547971742700243
C-EEU-ROU,rur,mfh,2085,2.456138401006428
C-EEU-ROU,rur,mfh,2090,2.4570133668811676
C-EEU-ROU,rur,mfh,2095,2.457492814122237
C-EEU-ROU,rur,mfh,2100,2.457930397085108
C-EEU-ROU,urb,mfh,2015,2.45542679385392
C-EEU-ROU,urb,mfh,2020,2.45542679385392
C-EEU-ROU,urb,mfh,2025,2.4533638617699145
C-EEU-ROU,urb,mfh,2030,2.4522153886338542
C-EEU-ROU,urb,mfh,2035,2.451706287221658
C-EEU-ROU,urb,mfh,2040,2.451366119106355
C-EEU-ROU,urb,mfh,2045,2.4509794234041116
C-EEU-ROU,urb,mfh,2050,2.45052263033686
C-EEU-ROU,urb,mfh,2055,2.4501847022629435
C-EEU-ROU,urb,mfh,2060,2.4502237253796006
C-EEU-ROU,urb,mfh,2065,2.450768293253717
C-EEU-ROU,urb,mfh,2070,2.4518054073452156
C-EEU-ROU,urb,mfh,2075,2.453227698874199
C-EEU-ROU,urb,mfh,2080,2.4547971742700243
C-EEU-ROU,urb,mfh,2085,2.456138401006428
C-EEU-ROU,urb,mfh,2090,2.4570133668811676
C-EEU-ROU,urb,mfh,2095,2.457492814122237
C-EEU-ROU,urb,mfh,2100,2.457930397085108
C-EEU-ROU,rur,sfh,2015,2.6913903278515736
C-EEU-ROU,rur,sfh,2020,2.6913903278515736
C-EEU-ROU,rur,sfh,2025,2.692991318497455
C-EEU-ROU,rur,sfh,2030,2.694659015622144
C-EEU-ROU,rur,sfh,2035,2.696397704676486
C-EEU-ROU,rur,sfh,2040,2.6981133890079705
C-EEU-ROU,rur,sfh,2045,2.6997168897689394
C-EEU-ROU,rur,sfh,2050,2.7011810419308477
C-EEU-ROU,rur,sfh,2055,2.702555498305691
C-EEU-ROU,rur,sfh,2060,2.7039337265359293
C-EEU-ROU,rur,sfh,2065,2.705338143338195
C-EEU-ROU,rur,sfh,2070,2.7067181914814844
C-EEU-ROU,rur,sfh,2075,2.707992545572493
C-EEU-ROU,rur,sfh,2080,2.7090915425441113
C-EEU-ROU,rur,sfh,2085,2.709950270394639
C-EEU-ROU,rur,sfh,2090,2.7105541656843615
C-EEU-ROU,rur,sfh,2095,2.710964320402332
C-EEU-ROU,rur,sfh,2100,2.7112881856864406
C-EEU-ROU,urb,sfh,2015,2.6913903278515736
C-EEU-ROU,urb,sfh,2020,2.6913903278515736
C-EEU-ROU,urb,sfh,2025,2.692991318497455
C-EEU-ROU,urb,sfh,2030,2.694659015622144
C-EEU-ROU,urb,sfh,2035,2.696397704676486
C-EEU-ROU,urb,sfh,2040,2.6981133890079705
C-EEU-ROU,urb,sfh,2045,2.6997168897689394
C-EEU-ROU,urb,sfh,2050,2.7011810419308477
C-EEU-ROU,urb,sfh,2055,2.702555498305691
C-EEU-ROU,urb,sfh,2060,2.7039337265359293
C-EEU-ROU,urb,sfh,2065,2.705338143338195
C-EEU-ROU,urb,sfh,2070,2.7067181914814844
C-EEU-ROU,urb,sfh,2075,2.707992545572493
C-EEU-ROU,urb,sfh,2080,2.7090915425441113
C-EEU-ROU,urb,sfh,2085,2.709950270394639
C-EEU-ROU,urb,sfh,2090,2.7105541656843615
C-EEU-ROU,urb,sfh,2095,2.710964320402332
C-EEU-ROU,urb,sfh,2100,2.7112881856864406
C-EEU-SVK,rur,mfh,2015,2.58780544317722
C-EEU-SVK,rur,mfh,2020,2.58780544317722
C-EEU-SVK,rur,mfh,2025,2.587503824984598
C-EEU-SVK,rur,mfh,2030,2.5875491604844547
C-EEU-SVK,rur,mfh,2035,2.5877813923787305
C-EEU-SVK,rur,mfh,2040,2.5879528359812745
C-EEU-SVK,rur,mfh,2045,2.5879384683110915
C-EEU-SVK,rur,mfh,2050,2.58776088372293
C-EEU-SVK,rur,mfh,2055,2.587586533422691
C-EEU-SVK,rur,mfh,2060,2.587548489835373
C-EEU-SVK,rur,mfh,2065,2.5876604549918008
C-EEU-SVK,rur,mfh,2070,2.5878148612738476
C-EEU-SVK,rur,mfh,2075,2.587853240555554
C-EEU-SVK,rur,mfh,2080,2.5876798241930237
C-EEU-SVK,rur,mfh,2085,2.5873026830128856
C-EEU-SVK,rur,mfh,2090,2.586796647204874
C-EEU-SVK,rur,mfh,2095,2.5862522010017948
C-EEU-SVK,rur,mfh,2100,2.585724420127999
C-EEU-SVK,urb,mfh,2015,2.58780544317722
C-EEU-SVK,urb,mfh,2020,2.58780544317722
C-EEU-SVK,urb,mfh,2025,2.587503824984598
C-EEU-SVK,urb,mfh,2030,2.5875491604844547
C-EEU-SVK,urb,mfh,2035,2.5877813923787305
C-EEU-SVK,urb,mfh,2040,2.5879528359812745
C-EEU-SVK,urb,mfh,2045,2.5879384683110915
C-EEU-SVK,urb,mfh,2050,2.58776088372293
C-EEU-SVK,urb,mfh,2055,2.587586533422691
C-EEU-SVK,urb,mfh,2060,2.587548489835373
C-EEU-SVK,urb,mfh,2065,2.5876604549918008
C-EEU-SVK,urb,mfh,2070,2.5878148612738476
C-EEU-SVK,urb,mfh,2075,2.587853240555554
C-EEU-SVK,urb,mfh,2080,2.5876798241930237
C-EEU-SVK,urb,mfh,2085,2.5873026830128856
C-EEU-SVK,urb,mfh,2090,2.586796647204874
C-EEU-SVK,urb,mfh,2095,2.5862522010017948
C-EEU-SVK,urb,mfh,2100,2.585724420127999
C-EEU-SVK,rur,sfh,2015,3.4416396024587836
C-EEU-SVK,rur,sfh,2020,3.4416396024587836
C-EEU-SVK,rur,sfh,2025,3.4418898067179766
C-EEU-SVK,rur,sfh,2030,3.4426141381681603
C-EEU-SVK,rur,sfh,2035,3.443616140653101
C-EEU-SVK,rur,sfh,2040,3.4445548733176254
C-EEU-SVK,rur,sfh,2045,3.4452568906028773
C-EEU-SVK,rur,sfh,2050,3.4457497377155244
C-EEU-SVK,rur,sfh,2055,3.4462614210502354
C-EEU-SVK,rur,sfh,2060,3.446978396555527
C-EEU-SVK,rur,sfh,2065,3.4479238703597024
C-EEU-SVK,rur,sfh,2070,3.4489412057927145
C-EEU-SVK,rur,sfh,2075,3.4497774893141133
C-EEU-SVK,rur,sfh,2080,3.4502705028779554
C-EEU-SVK,rur,sfh,2085,3.450411866845565
C-EEU-SVK,rur,sfh,2090,3.450287659972581
C-EEU-SVK,rur,sfh,2095,3.450037286198462
C-EEU-SVK,rur,sfh,2100,3.449768365880365
C-EEU-SVK,urb,sfh,2015,3.4416396024587836
C-EEU-SVK,urb,sfh,2020,3.4416396024587836
C-EEU-SVK,urb,sfh,2025,3.4418898067179766
C-EEU-SVK,urb,sfh,2030,3.4426141381681603
C-EEU-SVK,urb,sfh,2035,3.443616140653101
C-EEU-SVK,urb,sfh,2040,3.4445548733176254
C-EEU-SVK,urb,sfh,2045,3.4452568906028773
C-EEU-SVK,urb,sfh,2050,3.4457497377155244
C-EEU-SVK,urb,sfh,2055,3.4462614210502354
C-EEU-SVK,urb,sfh,2060,3.446978396555527
C-EEU-SVK,urb,sfh,2065,3.4479238703597024
C-EEU-SVK,urb,sfh,2070,3.4489412057927145
C-EEU-SVK,urb,sfh,2075,3.4497774893141133
C-EEU-SVK,urb,sfh,2080,3.4502705028779554
C-EEU-SVK,urb,sfh,2085,3.450411866845565
C-EEU-SVK,urb,sfh,2090,3.450287659972581
C-EEU-SVK,urb,sfh,2095,3.450037286198462
C-EEU-SVK,urb,sfh,2100,3.449768365880365
C-EEU-SVN,rur,mfh,2015,2.375792605830829
C-EEU-SVN,rur,mfh,2020,2.375792605830829
C-EEU-SVN,rur,mfh,2025,2.3759462963091513
C-EEU-SVN,rur,mfh,2030,2.3760178926192737
C-EEU-SVN,rur,mfh,2035,2.3760831550226094
C-EEU-SVN,rur,mfh,2040,2.3761577278348325
C-EEU-SVN,rur,mfh,2045,2.376224319116346
C-EEU-SVN,rur,mfh,2050,2.3762640100383434
C-EEU-SVN,rur,mfh,2055,2.376295609938445
C-EEU-SVN,rur,mfh,2060,2.3763120917364997
C-EEU-SVN,rur,mfh,2065,2.3763172448986927
C-EEU-SVN,rur,mfh,2070,2.3763177269118514
C-EEU-SVN,rur,mfh,2075,2.3763217675996473
C-EEU-SVN,rur,mfh,2080,2.3763296220369203
C-EEU-SVN,rur,mfh,2085,2.376343472004194
C-EEU-SVN,rur,mfh,2090,2.376351978714357
C-EEU-SVN,rur,mfh,2095,2.376362369765142
C-EEU-SVN,rur,mfh,2100,2.3763668640147184
C-EEU-SVN,urb,mfh,2015,2.375792605830829
C-EEU-SVN,urb,mfh,2020,2.375792605830829
C-EEU-SVN,urb,mfh,2025,2.3759462963091513
C-EEU-SVN,urb,mfh,2030,2.3760178926192737
C-EEU-SVN,urb,mfh,2035,2.3760831550226094
C-EEU-SVN,urb,mfh,2040,2.3761577278348325
C-EEU-SVN,urb,mfh,2045,2.376224319116346
C-EEU-SVN,urb,mfh,2050,2.3762640100383434
C-EEU-SVN,urb,mfh,2055,2.376295609938445
C-EEU-SVN,urb,mfh,2060,2.3763120917364997
C-EEU-SVN,urb,mfh,2065,2.3763172448986927
C-EEU-SVN,urb,mfh,2070,2.3763177269118514
C-EEU-SVN,urb,mfh,2075,2.3763217675996473
C-EEU-SVN,urb,mfh,2080,2.3763296220369203
C-EEU-SVN,urb,mfh,2085,2.376343472004194
C-EEU-SVN,urb,mfh,2090,2.376351978714357
C-EEU-SVN,urb,mfh,2095,2.376362369765142
C-EEU-SVN,urb,mfh,2100,2.3763668640147184
C-EEU-SVN,rur,sfh,2015,3.3870428573650697
C-EEU-SVN,rur,sfh,2020,3.3870428573650697
C-EEU-SVN,rur,sfh,2025,3.3884644500770817
C-EEU-SVN,rur,sfh,2030,3.389702434024676
C-EEU-SVN,rur,sfh,2035,3.390776416510685
C-EEU-SVN,rur,sfh,2040,3.3917939711336467
C-EEU-SVN,rur,sfh,2045,3.3927950080044833
C-EEU-SVN,rur,sfh,2050,3.39377910221205
C-EEU-SVN,rur,sfh,2055,3.3946993021936587
C-EEU-SVN,rur,sfh,2060,3.3955395344700214
C-EEU-SVN,rur,sfh,2065,3.3962689353283753
C-EEU-SVN,rur,sfh,2070,3.396875712372109
C-EEU-SVN,rur,sfh,2075,3.3973819376083942
C-EEU-SVN,rur,sfh,2080,3.3978112822652546
C-EEU-SVN,rur,sfh,2085,3.3981560057082945
C-EEU-SVN,rur,sfh,2090,3.398433311798448
C-EEU-SVN,rur,sfh,2095,3.3986759896628143
C-EEU-SVN,rur,sfh,2100,3.3989266893882797
C-EEU-SVN,urb,sfh,2015,3.3870428573650697
C-EEU-SVN,urb,sfh,2020,3.3870428573650697
C-EEU-SVN,urb,sfh,2025,3.3884644500770817
C-EEU-SVN,urb,sfh,2030,3.389702434024676
C-EEU-SVN,urb,sfh,2035,3.390776416510685
C-EEU-SVN,urb,sfh,2040,3.3917939711336467
C-EEU-SVN,urb,sfh,2045,3.3927950080044833
C-EEU-SVN,urb,sfh,2050,3.39377910221205
C-EEU-SVN,urb,sfh,2055,3.3946993021936587
C-EEU-SVN,urb,sfh,2060,3.3955395344700214
C-EEU-SVN,urb,sfh,2065,3.3962689353283753
C-EEU-SVN,urb,sfh,2070,3.396875712372109
C-EEU-SVN,urb,sfh,2075,3.3973819376083942
C-EEU-SVN,urb,sfh,2080,3.3978112822652546
C-EEU-SVN,urb,sfh,2085,3.3981560057082945
C-EEU-SVN,urb,sfh,2090,3.398433311798448
C-EEU-SVN,urb,sfh,2095,3.3986759896628143
C-EEU-SVN,urb,sfh,2100,3.3989266893882797
C-WEU-AUT,rur,mfh,2015,2.021243163036196
C-WEU-AUT,rur,mfh,2020,2.021243163036196
C-WEU-AUT,rur,mfh,2025,2.021371364824177
C-WEU-AUT,rur,mfh,2030,2.0214634339292026
C-WEU-AUT,rur,mfh,2035,2.0215533731616375
C-WEU-AUT,rur,mfh,2040,2.021631587943211
C-WEU-AUT,rur,mfh,2045,2.0217004053579886
C-WEU-AUT,rur,mfh,2050,2.021767657944123
C-WEU-AUT,rur,mfh,2055,2.0218348539931936
C-WEU-AUT,rur,mfh,2060,2.0219025981153886
C-WEU-AUT,rur,mfh,2065,2.0219898683296518
C-WEU-AUT,rur,mfh,2070,2.0221070954099734
C-WEU-AUT,rur,mfh,2075,2.0222537424052067
C-WEU-AUT,rur,mfh,2080,2.022426542624078
C-WEU-AUT,rur,mfh,2085,2.0226205096687595
C-WEU-AUT,rur,mfh,2090,2.0228307964957013
C-WEU-AUT,rur,mfh,2095,2.023052034963301
C-WEU-AUT,rur,mfh,2100,2.023280370288401
C-WEU-AUT,urb,mfh,2015,2.021243163036196
C-WEU-AUT,urb,mfh,2020,2.021243163036196
C-WEU-AUT,urb,mfh,2025,2.021371364824177
C-WEU-AUT,urb,mfh,2030,2.0214634339292026
C-WEU-AUT,urb,mfh,2035,2.0215533731616375
C-WEU-AUT,urb,mfh,2040,2.021631587943211
C-WEU-AUT,urb,mfh,2045,2.0217004053579886
C-WEU-AUT,urb,mfh,2050,2.021767657944123
C-WEU-AUT,urb,mfh,2055,2.0218348539931936
C-WEU-AUT,urb,mfh,2060,2.0219025981153886
C-WEU-AUT,urb,mfh,2065,2.0219898683296518
C-WEU-AUT,urb,mfh,2070,2.0221070954099734
C-WEU-AUT,urb,mfh,2075,2.0222537424052067
C-WEU-AUT,urb,mfh,2080,2.022426542624078
C-WEU-AUT,urb,mfh,2085,2.0226205096687595
C-WEU-AUT,urb,mfh,2090,2.0228307964957013
C-WEU-AUT,urb,mfh,2095,2.023052034963301
C-WEU-AUT,urb,mfh,2100,2.023280370288401
C-WEU-AUT,rur,sfh,2015,2.5451677455268262
C-WEU-AUT,rur,sfh,2020,2.5451677455268262
C-WEU-AUT,rur,sfh,2025,2.5448453111975264
C-WEU-AUT,rur,sfh,2030,2.5443833494093213
C-WEU-AUT,rur,sfh,2035,2.5439491890933494
C-WEU-AUT,rur,sfh,2040,2.543510421005537
C-WEU-AUT,rur,sfh,2045,2.543058832847764
C-WEU-AUT,rur,sfh,2050,2.5425959692136377
C-WEU-AUT,rur,sfh,2055,2.5421370773736878
C-WEU-AUT,rur,sfh,2060,2.5417061940773653
C-WEU-AUT,rur,sfh,2065,2.541351736527752
C-WEU-AUT,rur,sfh,2070,2.5411037770935474
C-WEU-AUT,rur,sfh,2075,2.540946304497489
C-WEU-AUT,rur,sfh,2080,2.5408470596878123
C-WEU-AUT,rur,sfh,2085,2.5407926255656244
C-WEU-AUT,rur,sfh,2090,2.540779267964782
C-WEU-AUT,rur,sfh,2095,2.5408184459970835
C-WEU-AUT,rur,sfh,2100,2.5408995250794635
C-WEU-AUT,urb,sfh,2015,2.5451677455268262
C-WEU-AUT,urb,sfh,2020,2.5451677455268262
C-WEU-AUT,urb,sfh,2025,2.5448453111975264
C-WEU-AUT,urb,sfh,2030,2.5443833494093213
C-WEU-AUT,urb,sfh,2035,2.5439491890933494
C-WEU-AUT,urb,sfh,2040,2.543510421005537
C-WEU-AUT,urb,sfh,2045,2.543058832847764
C-WEU-AUT,urb,sfh,2050,2.5425959692136377
C-WEU-AUT,urb,sfh,2055,2.5421370773736878
C-WEU-AUT,urb,sfh,2060,2.5417061940773653
C-WEU-AUT,urb,sfh,2065,2.541351736527752
C-WEU-AUT,urb,sfh,2070,2.5411037770935474
C-WEU-AUT,urb,sfh,2075,2.540946304497489
C-WEU-AUT,urb,sfh,2080,2.5408470596878123
C-WEU-AUT,urb,sfh,2085,2.5407926255656244
C-WEU-AUT,urb,sfh,2090,2.540779267964782
C-WEU-AUT,urb,sfh,2095,2.5408184459970835
C-WEU-AUT,urb,sfh,2100,2.5408995250794635
C-WEU-BEL,rur,mfh,2015,1.7860985946285344
C-WEU-BEL,rur,mfh,2020,1.7860985946285344
C-WEU-BEL,rur,mfh,2025,1.787302754641982
C-WEU-BEL,rur,mfh,2030,1.7881219799748294
C-WEU-BEL,rur,mfh,2035,1.7889048552025126
C-WEU-BEL,rur,mfh,2040,1.789646062983396
C-WEU-BEL,rur,mfh,2045,1.7903732119792912
C-WEU-BEL,rur,mfh,2050,1.791089024727563
C-WEU-BEL,rur,mfh,2055,1.7918063587479778
C-WEU-BEL,rur,mfh,2060,1.7924909090763674
C-WEU-BEL,rur,mfh,2065,1.7931222768815551
C-WEU-BEL,rur,mfh,2070,1.7936910996448692
C-WEU-BEL,rur,mfh,2075,1.794226950034456
C-WEU-BEL,rur,mfh,2080,1.7947820778371915
