region_bld,clim,urt,inc_cl,year,region_nuts,value
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEB3C,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEB3C,0.2716399
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEB3D,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEB3D,0.2255325
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEB3E,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEB3E,0.2716399
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEB3F,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEB3F,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEB3G,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEB3G,0.2255325
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEB3H,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEB3H,0.2716399
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEB3I,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEB3I,0.2716399
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEB3J,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEB3J,0.2716399
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEB3K,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEB3K,0.2255325
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEC01,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEC01,0.2716399
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEC02,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEC02,0.2716399
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEC03,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEC03,0.2255325
C-WEU-DEU,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-DEU-DEC04,0.2584971
C-WEU-DEU,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-DEU-DEC04,0.2716399
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEC05,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEC05,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEC06,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEC06,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED21,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED21,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED2C,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED2C,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED2D,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED2D,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED2E,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED2E,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED2F,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED2F,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED41,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED41,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED42,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED42,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED43,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED43,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED44,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED44,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED45,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED45,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED51,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED51,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED52,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED52,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DED53,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DED53,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE01,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE01,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE02,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE02,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE03,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE03,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE04,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE04,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE05,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE05,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE06,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE06,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE07,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE07,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE08,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE08,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE09,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE09,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE0A,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE0A,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE0B,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE0B,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE0C,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE0C,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE0D,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE0D,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEE0E,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEE0E,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF01,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF01,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF02,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF02,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF03,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF03,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF04,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF04,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF05,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF05,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF06,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF06,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF07,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF07,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF08,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF08,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF09,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF09,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0A,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0A,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0B,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0B,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0C,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0C,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0D,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0D,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0E,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0E,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEF0F,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEF0F,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG01,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG01,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG02,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG02,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG03,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG03,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG05,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG05,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG06,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG06,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG07,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG07,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG09,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG09,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0A,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0A,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0C,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0C,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0D,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0D,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0E,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0E,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0G,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0G,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0J,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0J,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0K,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0K,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0L,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0L,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0M,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0M,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0Q,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0Q,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0R,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0R,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0S,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0S,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0T,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0T,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0U,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0U,0.2255325
C-WEU-DEU,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DEU-DEG0V,0.2146206
C-WEU-DEU,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DEU-DEG0V,0.2255325
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK011,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK011,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK012,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK012,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK013,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK013,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK014,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK014,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK021,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK021,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK022,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK022,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK031,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK031,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK032,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK032,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK041,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK041,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK042,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK042,0.1183541
C-WEU-DNK,Zone_5A Cool Humid,rur,q2,2030,C-WEU-DNK-DK050,0.1096984
C-WEU-DNK,Zone_5A Cool Humid,urb,q2,2030,C-WEU-DNK-DK050,0.1183541
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,C-EEU-EST-EE001,0.08419848
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,C-EEU-EST-EE001,0.102837
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,C-EEU-EST-EE004,0.08419848
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,C-EEU-EST-EE004,0.102837
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,C-EEU-EST-EE008,0.08419848
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,C-EEU-EST-EE008,0.102837
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,C-EEU-EST-EE009,0.08419848
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,C-EEU-EST-EE009,0.102837
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,C-EEU-EST-EE00A,0.08419848
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,C-EEU-EST-EE00A,0.102837
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL301,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL301,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL302,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL302,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL303,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL303,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL304,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL304,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL305,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL305,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL306,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL306,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL307,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL307,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL411,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL411,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL412,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL412,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL413,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL413,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL421,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL421,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL422,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL422,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL431,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL431,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL432,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL432,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL433,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL433,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL434,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL434,0.7590706
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL511,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL511,0.5718619
C-WEU-GRC,Zone_4C Mixed Marine,rur,q2,2030,C-WEU-GRC-EL512,0.434801
C-WEU-GRC,Zone_4C Mixed Marine,urb,q2,2030,C-WEU-GRC-EL512,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL513,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL513,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL514,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL514,0.5718619
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL515,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL515,0.7590706
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL521,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL521,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL522,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL522,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL523,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL523,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL524,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL524,0.5718619
C-WEU-GRC,Zone_5C Cool Marine,rur,q2,2030,C-WEU-GRC-EL525,0.434801
C-WEU-GRC,Zone_5C Cool Marine,urb,q2,2030,C-WEU-GRC-EL525,0.05182
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL526,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL526,0.5718619
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL527,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL527,0.7590706
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL531,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL531,0.5718619
C-WEU-GRC,Zone_5A Cool Humid,rur,q2,2030,C-WEU-GRC-EL532,0.434801
C-WEU-GRC,Zone_5A Cool Humid,urb,q2,2030,C-WEU-GRC-EL532,0.5718619
C-WEU-GRC,Zone_5A Cool Humid,rur,q2,2030,C-WEU-GRC-EL533,0.434801
C-WEU-GRC,Zone_5A Cool Humid,urb,q2,2030,C-WEU-GRC-EL533,0.5718619
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL541,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL541,0.7590706
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL542,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL542,0.7590706
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL543,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL543,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL611,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL611,0.5718619
C-WEU-GRC,Zone_4A Mixed Humid,rur,q2,2030,C-WEU-GRC-EL612,0.434801
C-WEU-GRC,Zone_4A Mixed Humid,urb,q2,2030,C-WEU-GRC-EL612,0.5718619
C-WEU-GRC,Zone_3A Warm Humid,rur,q2,2030,C-WEU-GRC-EL613,0.5771406
C-WEU-GRC,Zone_3A Warm Humid,urb,q2,2030,C-WEU-GRC-EL613,0.7590706
