region_bld,urt,arch,mat,year,value
R32NAF,urb,mfh,perm,2100,13.623115033081259
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,19.960476496124585
R32NAF,urb,sfh,perm,2035,18.891410062249165
R32NAF,urb,sfh,perm,2040,17.822343628373744
R32NAF,urb,sfh,perm,2045,16.753277194498327
R32NAF,urb,sfh,perm,2050,15.684210760622909
R32NAF,urb,sfh,perm,2055,15.684210760622909
R32NAF,urb,sfh,perm,2060,15.684210760622909
R32NAF,urb,sfh,perm,2065,15.684210760622909
R32NAF,urb,sfh,perm,2070,15.684210760622909
R32NAF,urb,sfh,perm,2075,15.684210760622909
R32NAF,urb,sfh,perm,2080,15.684210760622909
R32NAF,urb,sfh,perm,2085,15.684210760622909
R32NAF,urb,sfh,perm,2090,15.684210760622909
R32NAF,urb,sfh,perm,2095,15.684210760622909
R32NAF,urb,sfh,perm,2100,15.684210760622909
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,34.05150256207732
R32OAS-CPA,rur,mfh,perm,2035,32.84567713415464
R32OAS-CPA,rur,mfh,perm,2040,31.63985170623196
R32OAS-CPA,rur,mfh,perm,2045,30.43402627830928
R32OAS-CPA,rur,mfh,perm,2050,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2055,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2060,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2065,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2070,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2075,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2080,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2085,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2090,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2095,29.2282008503866
R32OAS-CPA,rur,mfh,perm,2100,29.2282008503866
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,37.55528114497446
R32OAS-CPA,rur,sfh,perm,2035,35.220476159948916
R32OAS-CPA,rur,sfh,perm,2040,32.885671174923374
R32OAS-CPA,rur,sfh,perm,2045,30.550866189897828
R32OAS-CPA,rur,sfh,perm,2050,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2055,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2060,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2065,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2070,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2075,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2080,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2085,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2090,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2095,28.216061204872286
R32OAS-CPA,rur,sfh,perm,2100,28.216061204872286
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,32.34718214073021
R32OAS-CPA,urb,mfh,perm,2035,31.31884401146042
R32OAS-CPA,urb,mfh,perm,2040,30.290505882190626
R32OAS-CPA,urb,mfh,perm,2045,29.262167752920835
R32OAS-CPA,urb,mfh,perm,2050,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2055,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2060,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2065,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2070,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2075,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2080,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2085,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2090,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2095,28.233829623651044
R32OAS-CPA,urb,mfh,perm,2100,28.233829623651044
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,43.11508617910434
R32OAS-CPA,urb,sfh,perm,2035,40.805878208208675
R32OAS-CPA,urb,sfh,perm,2040,38.49667023731301
R32OAS-CPA,urb,sfh,perm,2045,36.18746226641735
R32OAS-CPA,urb,sfh,perm,2050,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2055,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2060,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2065,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2070,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2075,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2080,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2085,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2090,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2095,33.878254295521685
R32OAS-CPA,urb,sfh,perm,2100,33.878254295521685
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,14.847035008421678
R32OAS-L-PAS,rur,mfh,perm,2035,14.321274586843355
R32OAS-L-PAS,rur,mfh,perm,2040,13.795514165265034
R32OAS-L-PAS,rur,mfh,perm,2045,13.269753743686712
R32OAS-L-PAS,rur,mfh,perm,2050,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2055,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2060,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2065,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2070,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2075,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2080,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2085,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2090,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2095,12.74399332210839
R32OAS-L-PAS,rur,mfh,perm,2100,12.74399332210839
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,16.37474213543484
R32OAS-L-PAS,rur,sfh,perm,2035,15.356727400869683
R32OAS-L-PAS,rur,sfh,perm,2040,14.338712666304524
R32OAS-L-PAS,rur,sfh,perm,2045,13.320697931739366
R32OAS-L-PAS,rur,sfh,perm,2050,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2055,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2060,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2065,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2070,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2075,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2080,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2085,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2090,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2095,12.302683197174208
R32OAS-L-PAS,rur,sfh,perm,2100,12.302683197174208
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.225704020511163
R32OAS-L-PAS,urb,mfh,perm,2035,15.709878251022323
R32OAS-L-PAS,urb,mfh,perm,2040,15.194052481533484
R32OAS-L-PAS,urb,mfh,perm,2045,14.678226712044644
R32OAS-L-PAS,urb,mfh,perm,2050,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2055,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2060,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2065,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2070,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2075,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2080,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2085,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2090,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2095,14.162400942555806
R32OAS-L-PAS,urb,mfh,perm,2100,14.162400942555806
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,21.62700368322514
R32OAS-L-PAS,urb,sfh,perm,2035,20.46867944645028
R32OAS-L-PAS,urb,sfh,perm,2040,19.31035520967542
R32OAS-L-PAS,urb,sfh,perm,2045,18.15203097290056
R32OAS-L-PAS,urb,sfh,perm,2050,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2055,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2060,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2065,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2070,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2075,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2080,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2085,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2090,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2095,16.9937067361257
R32OAS-L-PAS,urb,sfh,perm,2100,16.9937067361257
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,11.871489546732757
R32OAS-L-SAS,rur,mfh,perm,2035,11.451098583465516
R32OAS-L-SAS,rur,mfh,perm,2040,11.030707620198273
R32OAS-L-SAS,rur,mfh,perm,2045,10.61031665693103
R32OAS-L-SAS,rur,mfh,perm,2050,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2055,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2060,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2065,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2070,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2075,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2080,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2085,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2090,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2095,10.189925693663788
R32OAS-L-SAS,rur,mfh,perm,2100,10.189925693663788
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,16.42037361468533
R32OAS-L-SAS,rur,sfh,perm,2035,15.399521979370666
R32OAS-L-SAS,rur,sfh,perm,2040,14.378670344056001
R32OAS-L-SAS,rur,sfh,perm,2045,13.357818708741334
R32OAS-L-SAS,rur,sfh,perm,2050,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2055,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2060,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2065,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2070,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2075,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2080,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2085,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2090,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2095,12.336967073426669
R32OAS-L-SAS,rur,sfh,perm,2100,12.336967073426669
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.392462341477078
R32OAS-L-SAS,urb,mfh,perm,2035,19.744172592954154
R32OAS-L-SAS,urb,mfh,perm,2040,19.095882844431227
R32OAS-L-SAS,urb,mfh,perm,2045,18.447593095908303
R32OAS-L-SAS,urb,mfh,perm,2050,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2055,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2060,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2065,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2070,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2075,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2080,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2085,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2090,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2095,17.79930334738538
R32OAS-L-SAS,urb,mfh,perm,2100,17.79930334738538
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,23.988612015299157
R32OAS-L-SAS,urb,sfh,perm,2035,22.703802010598316
R32OAS-L-SAS,urb,sfh,perm,2040,21.418992005897472
R32OAS-L-SAS,urb,sfh,perm,2045,20.13418200119663
R32OAS-L-SAS,urb,sfh,perm,2050,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2055,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2060,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2065,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2070,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2075,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2080,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2085,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2090,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2095,18.849371996495787
R32OAS-L-SAS,urb,sfh,perm,2100,18.849371996495787
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,14.853215843836187
R32OAS-M-PAS,rur,mfh,perm,2035,14.327236547672374
R32OAS-M-PAS,rur,mfh,perm,2040,13.801257251508561
R32OAS-M-PAS,rur,mfh,perm,2045,13.275277955344748
R32OAS-M-PAS,rur,mfh,perm,2050,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2055,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2060,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2065,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2070,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2075,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2080,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2085,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2090,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2095,12.749298659180935
R32OAS-M-PAS,rur,mfh,perm,2100,12.749298659180935
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,16.38155895500444
R32OAS-M-PAS,rur,sfh,perm,2035,15.36312042000888
R32OAS-M-PAS,rur,sfh,perm,2040,14.344681885013317
R32OAS-M-PAS,rur,sfh,perm,2045,13.326243350017757
R32OAS-M-PAS,rur,sfh,perm,2050,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2055,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2060,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2065,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2070,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2075,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2080,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2085,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2090,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2095,12.307804815022196
R32OAS-M-PAS,rur,sfh,perm,2100,12.307804815022196
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,14.853182199131615
R32OAS-M-PAS,urb,mfh,perm,2035,14.380989798263228
R32OAS-M-PAS,urb,mfh,perm,2040,13.908797397394842
R32OAS-M-PAS,urb,mfh,perm,2045,13.436604996526455
R32OAS-M-PAS,urb,mfh,perm,2050,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2055,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2060,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2065,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2070,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2075,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2080,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2085,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2090,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2095,12.96441259565807
R32OAS-M-PAS,urb,mfh,perm,2100,12.96441259565807
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,19.25576430208728
R32OAS-M-PAS,urb,sfh,perm,2035,18.22444166417456
R32OAS-M-PAS,urb,sfh,perm,2040,17.19311902626184
R32OAS-M-PAS,urb,sfh,perm,2045,16.16179638834912
R32OAS-M-PAS,urb,sfh,perm,2050,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2055,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2060,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2065,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2070,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2075,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2080,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2085,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2090,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2095,15.130473750436401
R32OAS-M-PAS,urb,sfh,perm,2100,15.130473750436401
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,11.933505847124334
R32OAS-M-SAS,rur,mfh,perm,2035,11.510918774248667
R32OAS-M-SAS,rur,mfh,perm,2040,11.088331701373
R32OAS-M-SAS,rur,mfh,perm,2045,10.665744628497334
R32OAS-M-SAS,rur,mfh,perm,2050,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2055,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2060,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2065,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2070,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2075,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2080,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2085,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2090,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2095,10.243157555621668
R32OAS-M-SAS,rur,mfh,perm,2100,10.243157555621668
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,16.50615313739049
R32OAS-M-SAS,rur,sfh,perm,2035,15.479968604780982
R32OAS-M-SAS,rur,sfh,perm,2040,14.453784072171473
R32OAS-M-SAS,rur,sfh,perm,2045,13.427599539561964
R32OAS-M-SAS,rur,sfh,perm,2050,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2055,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2060,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2065,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2070,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2075,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2080,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2085,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2090,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2095,12.401415006952455
R32OAS-M-SAS,rur,sfh,perm,2100,12.401415006952455
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,9.461348823
R32OAS-M-SAS,urb,inf,sub,2035,9.461348823
R32OAS-M-SAS,urb,inf,sub,2040,9.461348823
R32OAS-M-SAS,urb,inf,sub,2045,9.461348823
R32OAS-M-SAS,urb,inf,sub,2050,9.461348823
R32OAS-M-SAS,urb,inf,sub,2055,9.461348823
R32OAS-M-SAS,urb,inf,sub,2060,9.461348823
R32OAS-M-SAS,urb,inf,sub,2065,9.461348823
R32OAS-M-SAS,urb,inf,sub,2070,9.461348823
R32OAS-M-SAS,urb,inf,sub,2075,9.461348823
R32OAS-M-SAS,urb,inf,sub,2080,9.461348823
R32OAS-M-SAS,urb,inf,sub,2085,9.461348823
R32OAS-M-SAS,urb,inf,sub,2090,9.461348823
R32OAS-M-SAS,urb,inf,sub,2095,9.461348823
R32OAS-M-SAS,urb,inf,sub,2100,9.461348823
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,18.331934570343766
R32OAS-M-SAS,urb,mfh,perm,2035,17.74915035068753
R32OAS-M-SAS,urb,mfh,perm,2040,17.166366131031296
R32OAS-M-SAS,urb,mfh,perm,2045,16.58358191137506
R32OAS-M-SAS,urb,mfh,perm,2050,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2055,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2060,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2065,16.000797691718827
