region_bld,urt,arch,mat,year,value
R32MEA-M,urb,inf,sub,2065,15.5953035
R32MEA-M,urb,inf,sub,2070,15.5953035
R32MEA-M,urb,inf,sub,2075,15.5953035
R32MEA-M,urb,inf,sub,2080,15.5953035
R32MEA-M,urb,inf,sub,2085,15.5953035
R32MEA-M,urb,inf,sub,2090,15.5953035
R32MEA-M,urb,inf,sub,2095,15.5953035
R32MEA-M,urb,inf,sub,2100,15.5953035
R32MEA-M,urb,mfh,perm,2015,17.41719653
R32MEA-M,urb,mfh,perm,2020,17.96449233
R32MEA-M,urb,mfh,perm,2025,19.25810121
R32MEA-M,urb,mfh,perm,2030,18.855929223891994
R32MEA-M,urb,mfh,perm,2035,18.45375723778399
R32MEA-M,urb,mfh,perm,2040,18.051585251675988
R32MEA-M,urb,mfh,perm,2045,17.649413265567983
R32MEA-M,urb,mfh,perm,2050,17.247241279459978
R32MEA-M,urb,mfh,perm,2055,17.247241279459978
R32MEA-M,urb,mfh,perm,2060,17.247241279459978
R32MEA-M,urb,mfh,perm,2065,17.247241279459978
R32MEA-M,urb,mfh,perm,2070,17.247241279459978
R32MEA-M,urb,mfh,perm,2075,17.247241279459978
R32MEA-M,urb,mfh,perm,2080,17.247241279459978
R32MEA-M,urb,mfh,perm,2085,17.247241279459978
R32MEA-M,urb,mfh,perm,2090,17.247241279459978
R32MEA-M,urb,mfh,perm,2095,17.247241279459978
R32MEA-M,urb,mfh,perm,2100,17.247241279459978
R32MEA-M,urb,sfh,perm,2015,22.74434357
R32MEA-M,urb,sfh,perm,2020,23.45903285
R32MEA-M,urb,sfh,perm,2025,25.14829926
R32MEA-M,urb,sfh,perm,2030,24.397486184750573
R32MEA-M,urb,sfh,perm,2035,23.646673109501148
R32MEA-M,urb,sfh,perm,2040,22.89586003425172
R32MEA-M,urb,sfh,perm,2045,22.145046959002293
R32MEA-M,urb,sfh,perm,2050,21.394233883752865
R32MEA-M,urb,sfh,perm,2055,21.394233883752865
R32MEA-M,urb,sfh,perm,2060,21.394233883752865
R32MEA-M,urb,sfh,perm,2065,21.394233883752865
R32MEA-M,urb,sfh,perm,2070,21.394233883752865
R32MEA-M,urb,sfh,perm,2075,21.394233883752865
R32MEA-M,urb,sfh,perm,2080,21.394233883752865
R32MEA-M,urb,sfh,perm,2085,21.394233883752865
R32MEA-M,urb,sfh,perm,2090,21.394233883752865
R32MEA-M,urb,sfh,perm,2095,21.394233883752865
R32MEA-M,urb,sfh,perm,2100,21.394233883752865
R32MEX,rur,mfh,perm,2015,16.08641621
R32MEX,rur,mfh,perm,2020,17.50793322
R32MEX,rur,mfh,perm,2025,18.91495873
R32MEX,rur,mfh,perm,2030,18.494754575857495
R32MEX,rur,mfh,perm,2035,18.074550421714992
R32MEX,rur,mfh,perm,2040,17.654346267572492
R32MEX,rur,mfh,perm,2045,17.23414211342999
R32MEX,rur,mfh,perm,2050,16.813937959287486
R32MEX,rur,mfh,perm,2055,16.813937959287486
R32MEX,rur,mfh,perm,2060,16.813937959287486
R32MEX,rur,mfh,perm,2065,16.813937959287486
R32MEX,rur,mfh,perm,2070,16.813937959287486
R32MEX,rur,mfh,perm,2075,16.813937959287486
R32MEX,rur,mfh,perm,2080,16.813937959287486
R32MEX,rur,mfh,perm,2085,16.813937959287486
R32MEX,rur,mfh,perm,2090,16.813937959287486
R32MEX,rur,mfh,perm,2095,16.813937959287486
R32MEX,rur,mfh,perm,2100,16.813937959287486
R32MEX,rur,sfh,perm,2015,23.32694108
R32MEX,rur,sfh,perm,2020,25.38828546
R32MEX,rur,sfh,perm,2025,27.42861568
R32MEX,rur,sfh,perm,2030,26.522992893130056
R32MEX,rur,sfh,perm,2035,25.617370106260108
R32MEX,rur,sfh,perm,2040,24.711747319390163
R32MEX,rur,sfh,perm,2045,23.806124532520215
R32MEX,rur,sfh,perm,2050,22.90050174565027
R32MEX,rur,sfh,perm,2055,22.90050174565027
R32MEX,rur,sfh,perm,2060,22.90050174565027
R32MEX,rur,sfh,perm,2065,22.90050174565027
R32MEX,rur,sfh,perm,2070,22.90050174565027
R32MEX,rur,sfh,perm,2075,22.90050174565027
R32MEX,rur,sfh,perm,2080,22.90050174565027
R32MEX,rur,sfh,perm,2085,22.90050174565027
R32MEX,rur,sfh,perm,2090,22.90050174565027
R32MEX,rur,sfh,perm,2095,22.90050174565027
R32MEX,rur,sfh,perm,2100,22.90050174565027
R32MEX,urb,inf,sub,2015,11.93557069
R32MEX,urb,inf,sub,2020,13.31817699
R32MEX,urb,inf,sub,2025,14.58209995
R32MEX,urb,inf,sub,2030,14.58209995
R32MEX,urb,inf,sub,2035,14.58209995
R32MEX,urb,inf,sub,2040,14.58209995
R32MEX,urb,inf,sub,2045,14.58209995
R32MEX,urb,inf,sub,2050,14.58209995
R32MEX,urb,inf,sub,2055,14.58209995
R32MEX,urb,inf,sub,2060,14.58209995
R32MEX,urb,inf,sub,2065,14.58209995
R32MEX,urb,inf,sub,2070,14.58209995
R32MEX,urb,inf,sub,2075,14.58209995
R32MEX,urb,inf,sub,2080,14.58209995
R32MEX,urb,inf,sub,2085,14.58209995
R32MEX,urb,inf,sub,2090,14.58209995
R32MEX,urb,inf,sub,2095,14.58209995
R32MEX,urb,inf,sub,2100,14.58209995
R32MEX,urb,mfh,perm,2015,11.8189479
R32MEX,urb,mfh,perm,2020,12.97552675
R32MEX,urb,mfh,perm,2025,14.08130699
R32MEX,urb,mfh,perm,2030,13.787243357380591
R32MEX,urb,mfh,perm,2035,13.493179724761184
R32MEX,urb,mfh,perm,2040,13.199116092141775
R32MEX,urb,mfh,perm,2045,12.905052459522368
R32MEX,urb,mfh,perm,2050,12.61098882690296
R32MEX,urb,mfh,perm,2055,12.61098882690296
R32MEX,urb,mfh,perm,2060,12.61098882690296
R32MEX,urb,mfh,perm,2065,12.61098882690296
R32MEX,urb,mfh,perm,2070,12.61098882690296
R32MEX,urb,mfh,perm,2075,12.61098882690296
R32MEX,urb,mfh,perm,2080,12.61098882690296
R32MEX,urb,mfh,perm,2085,12.61098882690296
R32MEX,urb,mfh,perm,2090,12.61098882690296
R32MEX,urb,mfh,perm,2095,12.61098882690296
R32MEX,urb,mfh,perm,2100,12.61098882690296
R32MEX,urb,sfh,perm,2015,20.93070533
R32MEX,urb,sfh,perm,2020,22.97894273
R32MEX,urb,sfh,perm,2025,24.93721859
R32MEX,urb,sfh,perm,2030,24.192707417130926
R32MEX,urb,sfh,perm,2035,23.44819624426185
R32MEX,urb,sfh,perm,2040,22.703685071392776
R32MEX,urb,sfh,perm,2045,21.9591738985237
R32MEX,urb,sfh,perm,2050,21.214662725654627
R32MEX,urb,sfh,perm,2055,21.214662725654627
R32MEX,urb,sfh,perm,2060,21.214662725654627
R32MEX,urb,sfh,perm,2065,21.214662725654627
R32MEX,urb,sfh,perm,2070,21.214662725654627
R32MEX,urb,sfh,perm,2075,21.214662725654627
R32MEX,urb,sfh,perm,2080,21.214662725654627
R32MEX,urb,sfh,perm,2085,21.214662725654627
R32MEX,urb,sfh,perm,2090,21.214662725654627
R32MEX,urb,sfh,perm,2095,21.214662725654627
R32MEX,urb,sfh,perm,2100,21.214662725654627
R32NAF,rur,mfh,perm,2015,13.18615409
R32NAF,rur,mfh,perm,2020,15.01144921
R32NAF,rur,mfh,perm,2025,16.81166414
R32NAF,rur,mfh,perm,2030,16.438185603223065
R32NAF,rur,mfh,perm,2035,16.06470706644613
R32NAF,rur,mfh,perm,2040,15.691228529669193
R32NAF,rur,mfh,perm,2045,15.317749992892256
R32NAF,rur,mfh,perm,2050,14.94427145611532
R32NAF,rur,mfh,perm,2055,14.94427145611532
R32NAF,rur,mfh,perm,2060,14.94427145611532
R32NAF,rur,mfh,perm,2065,14.94427145611532
R32NAF,rur,mfh,perm,2070,14.94427145611532
R32NAF,rur,mfh,perm,2075,14.94427145611532
R32NAF,rur,mfh,perm,2080,14.94427145611532
R32NAF,rur,mfh,perm,2085,14.94427145611532
R32NAF,rur,mfh,perm,2090,14.94427145611532
R32NAF,rur,mfh,perm,2095,14.94427145611532
R32NAF,rur,mfh,perm,2100,14.94427145611532
R32NAF,rur,sfh,perm,2015,16.37452055
R32NAF,rur,sfh,perm,2020,18.64116572
R32NAF,rur,sfh,perm,2025,20.87666639
R32NAF,rur,sfh,perm,2030,20.187372223016144
R32NAF,rur,sfh,perm,2035,19.498078056032288
R32NAF,rur,sfh,perm,2040,18.80878388904843
R32NAF,rur,sfh,perm,2045,18.119489722064575
R32NAF,rur,sfh,perm,2050,17.43019555508072
R32NAF,rur,sfh,perm,2055,17.43019555508072
R32NAF,rur,sfh,perm,2060,17.43019555508072
R32NAF,rur,sfh,perm,2065,17.43019555508072
R32NAF,rur,sfh,perm,2070,17.43019555508072
R32NAF,rur,sfh,perm,2075,17.43019555508072
R32NAF,rur,sfh,perm,2080,17.43019555508072
R32NAF,rur,sfh,perm,2085,17.43019555508072
R32NAF,rur,sfh,perm,2090,17.43019555508072
R32NAF,rur,sfh,perm,2095,17.43019555508072
R32NAF,rur,sfh,perm,2100,17.43019555508072
R32NAF,urb,inf,sub,2015,8.939197821
R32NAF,urb,inf,sub,2020,10.36107045
R32NAF,urb,inf,sub,2025,12.39388268
R32NAF,urb,inf,sub,2030,12.39388268
R32NAF,urb,inf,sub,2035,12.39388268
R32NAF,urb,inf,sub,2040,12.39388268
R32NAF,urb,inf,sub,2045,12.39388268
R32NAF,urb,inf,sub,2050,12.39388268
R32NAF,urb,inf,sub,2055,12.39388268
R32NAF,urb,inf,sub,2060,12.39388268
R32NAF,urb,inf,sub,2065,12.39388268
R32NAF,urb,inf,sub,2070,12.39388268
R32NAF,urb,inf,sub,2075,12.39388268
R32NAF,urb,inf,sub,2080,12.39388268
R32NAF,urb,inf,sub,2085,12.39388268
R32NAF,urb,inf,sub,2090,12.39388268
R32NAF,urb,inf,sub,2095,12.39388268
R32NAF,urb,inf,sub,2100,12.39388268
R32NAF,urb,mfh,perm,2015,12.45451941
R32NAF,urb,mfh,perm,2020,14.36827168
R32NAF,urb,mfh,perm,2025,16.10403399
R32NAF,urb,mfh,perm,2030,15.767729218128409
R32NAF,urb,mfh,perm,2035,15.431424446256814
R32NAF,urb,mfh,perm,2040,15.095119674385222
R32NAF,urb,mfh,perm,2045,14.758814902513627
R32NAF,urb,mfh,perm,2050,14.422510130642035
R32NAF,urb,mfh,perm,2055,14.422510130642035
R32NAF,urb,mfh,perm,2060,14.422510130642035
R32NAF,urb,mfh,perm,2065,14.422510130642035
R32NAF,urb,mfh,perm,2070,14.422510130642035
R32NAF,urb,mfh,perm,2075,14.422510130642035
R32NAF,urb,mfh,perm,2080,14.422510130642035
R32NAF,urb,mfh,perm,2085,14.422510130642035
R32NAF,urb,mfh,perm,2090,14.422510130642035
R32NAF,urb,mfh,perm,2095,14.422510130642035
R32NAF,urb,mfh,perm,2100,14.422510130642035
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,20.401697061175106
R32NAF,urb,sfh,perm,2035,19.77385119235021
R32NAF,urb,sfh,perm,2040,19.14600532352532
R32NAF,urb,sfh,perm,2045,18.518159454700424
R32NAF,urb,sfh,perm,2050,17.89031358587553
R32NAF,urb,sfh,perm,2055,17.89031358587553
R32NAF,urb,sfh,perm,2060,17.89031358587553
R32NAF,urb,sfh,perm,2065,17.89031358587553
R32NAF,urb,sfh,perm,2070,17.89031358587553
R32NAF,urb,sfh,perm,2075,17.89031358587553
R32NAF,urb,sfh,perm,2080,17.89031358587553
R32NAF,urb,sfh,perm,2085,17.89031358587553
R32NAF,urb,sfh,perm,2090,17.89031358587553
R32NAF,urb,sfh,perm,2095,17.89031358587553
R32NAF,urb,sfh,perm,2100,17.89031358587553
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,34.47407089190943
R32OAS-CPA,rur,mfh,perm,2035,33.690813793818855
R32OAS-CPA,rur,mfh,perm,2040,32.90755669572829
R32OAS-CPA,rur,mfh,perm,2045,32.124299597637716
R32OAS-CPA,rur,mfh,perm,2050,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2055,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2060,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2065,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2070,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2075,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2080,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2085,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2090,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2095,31.341042499547143
R32OAS-CPA,rur,mfh,perm,2100,31.341042499547143
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,38.573017438273276
R32OAS-CPA,rur,sfh,perm,2035,37.255948746546544
R32OAS-CPA,rur,sfh,perm,2040,35.93888005481982
R32OAS-CPA,rur,sfh,perm,2045,34.62181136309309
R32OAS-CPA,rur,sfh,perm,2050,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2055,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2060,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2065,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2070,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2075,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2080,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2085,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2090,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2095,33.30474267136636
R32OAS-CPA,rur,sfh,perm,2100,33.30474267136636
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,32.678530513429195
R32OAS-CPA,urb,mfh,perm,2035,31.98154075685839
R32OAS-CPA,urb,mfh,perm,2040,31.284551000287582
R32OAS-CPA,urb,mfh,perm,2045,30.587561243716777
R32OAS-CPA,urb,mfh,perm,2050,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2055,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2060,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2065,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2070,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2075,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2080,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2085,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2090,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2095,29.89057148714597
R32OAS-CPA,urb,mfh,perm,2100,29.89057148714597
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,44.06813270030537
R32OAS-CPA,urb,sfh,perm,2035,42.71197125061074
R32OAS-CPA,urb,sfh,perm,2040,41.3558098009161
R32OAS-CPA,urb,sfh,perm,2045,39.99964835122147
R32OAS-CPA,urb,sfh,perm,2050,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2055,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2060,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2065,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2070,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2075,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2080,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2085,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2090,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2095,38.643486901526835
R32OAS-CPA,urb,sfh,perm,2100,38.643486901526835
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,15.031281996495993
R32OAS-L-PAS,rur,mfh,perm,2035,14.689768562991988
R32OAS-L-PAS,rur,mfh,perm,2040,14.348255129487981
R32OAS-L-PAS,rur,mfh,perm,2045,14.006741695983976
R32OAS-L-PAS,rur,mfh,perm,2050,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2055,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2060,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2065,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2070,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2075,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2080,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2085,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2090,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2095,13.66522826247997
R32OAS-L-PAS,rur,mfh,perm,2100,13.66522826247997
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,16.81849249108546
R32OAS-L-PAS,rur,sfh,perm,2035,16.24422811217092
R32OAS-L-PAS,rur,sfh,perm,2040,15.669963733256381
R32OAS-L-PAS,rur,sfh,perm,2045,15.095699354341841
R32OAS-L-PAS,rur,sfh,perm,2050,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2055,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2060,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2065,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2070,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2075,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2080,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2085,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2090,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2095,14.5214349754273
R32OAS-L-PAS,rur,sfh,perm,2100,14.5214349754273
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.391912025885517
R32OAS-L-PAS,urb,mfh,perm,2035,16.042294261771037
R32OAS-L-PAS,urb,mfh,perm,2040,15.692676497656553
R32OAS-L-PAS,urb,mfh,perm,2045,15.343058733542069
R32OAS-L-PAS,urb,mfh,perm,2050,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2055,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2060,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2065,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2070,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2075,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2080,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2085,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2090,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2095,14.993440969427587
R32OAS-L-PAS,urb,mfh,perm,2100,14.993440969427587
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,22.105062350177054
R32OAS-L-PAS,urb,sfh,perm,2035,21.42479678035411
R32OAS-L-PAS,urb,sfh,perm,2040,20.744531210531164
R32OAS-L-PAS,urb,sfh,perm,2045,20.06426564070822
R32OAS-L-PAS,urb,sfh,perm,2050,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2055,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2060,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2065,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2070,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2075,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2080,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2085,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2090,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2095,19.384000070885275
R32OAS-L-PAS,urb,sfh,perm,2100,19.384000070885275
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,12.018810960853527
R32OAS-L-SAS,rur,mfh,perm,2035,11.745741411707053
R32OAS-L-SAS,rur,mfh,perm,2040,11.472671862560578
R32OAS-L-SAS,rur,mfh,perm,2045,11.199602313414104
R32OAS-L-SAS,rur,mfh,perm,2050,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2055,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2060,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2065,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2070,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2075,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2080,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2085,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2090,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2095,10.92653276426763
R32OAS-L-SAS,rur,mfh,perm,2100,10.92653276426763
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,16.865360569054808
R32OAS-L-SAS,rur,sfh,perm,2035,16.289495888109617
R32OAS-L-SAS,rur,sfh,perm,2040,15.713631207164424
R32OAS-L-SAS,rur,sfh,perm,2045,15.137766526219233
R32OAS-L-SAS,rur,sfh,perm,2050,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2055,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2060,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2065,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2070,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2075,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2080,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2085,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2090,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2095,14.561901845274042
R32OAS-L-SAS,rur,sfh,perm,2100,14.561901845274042
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.601352537314742
R32OAS-L-SAS,urb,mfh,perm,2035,20.161952984629483
R32OAS-L-SAS,urb,mfh,perm,2040,19.722553431944227
R32OAS-L-SAS,urb,mfh,perm,2045,19.28315387925897
R32OAS-L-SAS,urb,mfh,perm,2050,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2055,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2060,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2065,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2070,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2075,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2080,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2085,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2090,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2095,18.84375432657371
R32OAS-L-SAS,urb,mfh,perm,2100,18.84375432657371
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,24.518873352007382
