region_bld,urt,arch,mat,year,value
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,24.167684816596193
R32RUS,urb,sfh,perm,2035,23.233424953192383
R32RUS,urb,sfh,perm,2040,22.299165089788577
R32RUS,urb,sfh,perm,2045,21.36490522638477
R32RUS,urb,sfh,perm,2050,20.43064536298096
R32RUS,urb,sfh,perm,2055,20.43064536298096
R32RUS,urb,sfh,perm,2060,20.43064536298096
R32RUS,urb,sfh,perm,2065,20.43064536298096
R32RUS,urb,sfh,perm,2070,20.43064536298096
R32RUS,urb,sfh,perm,2075,20.43064536298096
R32RUS,urb,sfh,perm,2080,20.43064536298096
R32RUS,urb,sfh,perm,2085,20.43064536298096
R32RUS,urb,sfh,perm,2090,20.43064536298096
R32RUS,urb,sfh,perm,2095,20.43064536298096
R32RUS,urb,sfh,perm,2100,20.43064536298096
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,35.906004240858636
R32SAF,rur,mfh,perm,2035,34.86914498171727
R32SAF,rur,mfh,perm,2040,33.832285722575904
R32SAF,rur,mfh,perm,2045,32.79542646343454
R32SAF,rur,mfh,perm,2050,31.75856720429317
R32SAF,rur,mfh,perm,2055,31.75856720429317
R32SAF,rur,mfh,perm,2060,31.75856720429317
R32SAF,rur,mfh,perm,2065,31.75856720429317
R32SAF,rur,mfh,perm,2070,31.75856720429317
R32SAF,rur,mfh,perm,2075,31.75856720429317
R32SAF,rur,mfh,perm,2080,31.75856720429317
R32SAF,rur,mfh,perm,2085,31.75856720429317
R32SAF,rur,mfh,perm,2090,31.75856720429317
R32SAF,rur,mfh,perm,2095,31.75856720429317
R32SAF,rur,mfh,perm,2100,31.75856720429317
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,34.73676798496609
R32SAF,rur,sfh,perm,2035,33.28437097993218
R32SAF,rur,sfh,perm,2040,31.83197397489827
R32SAF,rur,sfh,perm,2045,30.37957696986436
R32SAF,rur,sfh,perm,2050,28.927179964830447
R32SAF,rur,sfh,perm,2055,28.927179964830447
R32SAF,rur,sfh,perm,2060,28.927179964830447
R32SAF,rur,sfh,perm,2065,28.927179964830447
R32SAF,rur,sfh,perm,2070,28.927179964830447
R32SAF,rur,sfh,perm,2075,28.927179964830447
R32SAF,rur,sfh,perm,2080,28.927179964830447
R32SAF,rur,sfh,perm,2085,28.927179964830447
R32SAF,rur,sfh,perm,2090,28.927179964830447
R32SAF,rur,sfh,perm,2095,28.927179964830447
R32SAF,rur,sfh,perm,2100,28.927179964830447
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,37.23317308456438
R32SAF,urb,mfh,perm,2035,36.17475020912875
R32SAF,urb,mfh,perm,2040,35.11632733369313
R32SAF,urb,mfh,perm,2045,34.057904458257504
R32SAF,urb,mfh,perm,2050,32.99948158282188
R32SAF,urb,mfh,perm,2055,32.99948158282188
R32SAF,urb,mfh,perm,2060,32.99948158282188
R32SAF,urb,mfh,perm,2065,32.99948158282188
R32SAF,urb,mfh,perm,2070,32.99948158282188
R32SAF,urb,mfh,perm,2075,32.99948158282188
R32SAF,urb,mfh,perm,2080,32.99948158282188
R32SAF,urb,mfh,perm,2085,32.99948158282188
R32SAF,urb,mfh,perm,2090,32.99948158282188
R32SAF,urb,mfh,perm,2095,32.99948158282188
R32SAF,urb,mfh,perm,2100,32.99948158282188
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,40.41910455043551
R32SAF,urb,sfh,perm,2035,38.856607050871034
R32SAF,urb,sfh,perm,2040,37.29410955130655
R32SAF,urb,sfh,perm,2045,35.73161205174207
R32SAF,urb,sfh,perm,2050,34.16911455217758
R32SAF,urb,sfh,perm,2055,34.16911455217758
R32SAF,urb,sfh,perm,2060,34.16911455217758
R32SAF,urb,sfh,perm,2065,34.16911455217758
R32SAF,urb,sfh,perm,2070,34.16911455217758
R32SAF,urb,sfh,perm,2075,34.16911455217758
R32SAF,urb,sfh,perm,2080,34.16911455217758
R32SAF,urb,sfh,perm,2085,34.16911455217758
R32SAF,urb,sfh,perm,2090,34.16911455217758
R32SAF,urb,sfh,perm,2095,34.16911455217758
R32SAF,urb,sfh,perm,2100,34.16911455217758
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.575333320494604
R32SSA-L,rur,mfh,perm,2035,14.154440780989207
R32SSA-L,rur,mfh,perm,2040,13.733548241483811
R32SSA-L,rur,mfh,perm,2045,13.312655701978414
R32SSA-L,rur,mfh,perm,2050,12.89176316247302
R32SSA-L,rur,mfh,perm,2055,12.89176316247302
R32SSA-L,rur,mfh,perm,2060,12.89176316247302
R32SSA-L,rur,mfh,perm,2065,12.89176316247302
R32SSA-L,rur,mfh,perm,2070,12.89176316247302
R32SSA-L,rur,mfh,perm,2075,12.89176316247302
R32SSA-L,rur,mfh,perm,2080,12.89176316247302
R32SSA-L,rur,mfh,perm,2085,12.89176316247302
R32SSA-L,rur,mfh,perm,2090,12.89176316247302
R32SSA-L,rur,mfh,perm,2095,12.89176316247302
R32SSA-L,rur,mfh,perm,2100,12.89176316247302
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,14.100704949109497
R32SSA-L,rur,sfh,perm,2035,13.511133068218992
R32SSA-L,rur,sfh,perm,2040,12.92156118732849
R32SSA-L,rur,sfh,perm,2045,12.331989306437986
R32SSA-L,rur,sfh,perm,2050,11.742417425547483
R32SSA-L,rur,sfh,perm,2055,11.742417425547483
R32SSA-L,rur,sfh,perm,2060,11.742417425547483
R32SSA-L,rur,sfh,perm,2065,11.742417425547483
R32SSA-L,rur,sfh,perm,2070,11.742417425547483
R32SSA-L,rur,sfh,perm,2075,11.742417425547483
R32SSA-L,rur,sfh,perm,2080,11.742417425547483
R32SSA-L,rur,sfh,perm,2085,11.742417425547483
R32SSA-L,rur,sfh,perm,2090,11.742417425547483
R32SSA-L,rur,sfh,perm,2095,11.742417425547483
R32SSA-L,rur,sfh,perm,2100,11.742417425547483
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,11.04984596
R32SSA-L,urb,inf,sub,2035,11.04984596
R32SSA-L,urb,inf,sub,2040,11.04984596
R32SSA-L,urb,inf,sub,2045,11.04984596
R32SSA-L,urb,inf,sub,2050,11.04984596
R32SSA-L,urb,inf,sub,2055,11.04984596
R32SSA-L,urb,inf,sub,2060,11.04984596
R32SSA-L,urb,inf,sub,2065,11.04984596
R32SSA-L,urb,inf,sub,2070,11.04984596
R32SSA-L,urb,inf,sub,2075,11.04984596
R32SSA-L,urb,inf,sub,2080,11.04984596
R32SSA-L,urb,inf,sub,2085,11.04984596
R32SSA-L,urb,inf,sub,2090,11.04984596
R32SSA-L,urb,inf,sub,2095,11.04984596
R32SSA-L,urb,inf,sub,2100,11.04984596
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,19.148239848513303
R32SSA-L,urb,mfh,perm,2035,18.60391516702661
R32SSA-L,urb,mfh,perm,2040,18.059590485539914
R32SSA-L,urb,mfh,perm,2045,17.51526580405322
R32SSA-L,urb,mfh,perm,2050,16.970941122566526
R32SSA-L,urb,mfh,perm,2055,16.970941122566526
R32SSA-L,urb,mfh,perm,2060,16.970941122566526
R32SSA-L,urb,mfh,perm,2065,16.970941122566526
R32SSA-L,urb,mfh,perm,2070,16.970941122566526
R32SSA-L,urb,mfh,perm,2075,16.970941122566526
R32SSA-L,urb,mfh,perm,2080,16.970941122566526
R32SSA-L,urb,mfh,perm,2085,16.970941122566526
R32SSA-L,urb,mfh,perm,2090,16.970941122566526
R32SSA-L,urb,mfh,perm,2095,16.970941122566526
R32SSA-L,urb,mfh,perm,2100,16.970941122566526
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,20.78669757346098
R32SSA-L,urb,sfh,perm,2035,19.98313788692196
R32SSA-L,urb,sfh,perm,2040,19.179578200382934
R32SSA-L,urb,sfh,perm,2045,18.376018513843913
R32SSA-L,urb,sfh,perm,2050,17.572458827304892
R32SSA-L,urb,sfh,perm,2055,17.572458827304892
R32SSA-L,urb,sfh,perm,2060,17.572458827304892
R32SSA-L,urb,sfh,perm,2065,17.572458827304892
R32SSA-L,urb,sfh,perm,2070,17.572458827304892
R32SSA-L,urb,sfh,perm,2075,17.572458827304892
R32SSA-L,urb,sfh,perm,2080,17.572458827304892
R32SSA-L,urb,sfh,perm,2085,17.572458827304892
R32SSA-L,urb,sfh,perm,2090,17.572458827304892
R32SSA-L,urb,sfh,perm,2095,17.572458827304892
R32SSA-L,urb,sfh,perm,2100,17.572458827304892
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,14.361455460827933
R32SSA-M,rur,mfh,perm,2035,13.946739081655865
R32SSA-M,rur,mfh,perm,2040,13.532022702483799
R32SSA-M,rur,mfh,perm,2045,13.11730632331173
R32SSA-M,rur,mfh,perm,2050,12.702589944139664
R32SSA-M,rur,mfh,perm,2055,12.702589944139664
R32SSA-M,rur,mfh,perm,2060,12.702589944139664
R32SSA-M,rur,mfh,perm,2065,12.702589944139664
R32SSA-M,rur,mfh,perm,2070,12.702589944139664
R32SSA-M,rur,mfh,perm,2075,12.702589944139664
R32SSA-M,rur,mfh,perm,2080,12.702589944139664
R32SSA-M,rur,mfh,perm,2085,12.702589944139664
R32SSA-M,rur,mfh,perm,2090,12.702589944139664
R32SSA-M,rur,mfh,perm,2095,12.702589944139664
R32SSA-M,rur,mfh,perm,2100,12.702589944139664
R32SSA-M,rur,sfh,perm,2015,9.70763561
R32SSA-M,rur,sfh,perm,2020,12.11005078
R32SSA-M,rur,sfh,perm,2025,14.47471229
R32SSA-M,rur,sfh,perm,2030,13.893791763523836
R32SSA-M,rur,sfh,perm,2035,13.312871237047673
R32SSA-M,rur,sfh,perm,2040,12.731950710571509
R32SSA-M,rur,sfh,perm,2045,12.151030184095346
R32SSA-M,rur,sfh,perm,2050,11.570109657619183
R32SSA-M,rur,sfh,perm,2055,11.570109657619183
R32SSA-M,rur,sfh,perm,2060,11.570109657619183
R32SSA-M,rur,sfh,perm,2065,11.570109657619183
R32SSA-M,rur,sfh,perm,2070,11.570109657619183
R32SSA-M,rur,sfh,perm,2075,11.570109657619183
R32SSA-M,rur,sfh,perm,2080,11.570109657619183
R32SSA-M,rur,sfh,perm,2085,11.570109657619183
R32SSA-M,rur,sfh,perm,2090,11.570109657619183
R32SSA-M,rur,sfh,perm,2095,11.570109657619183
R32SSA-M,rur,sfh,perm,2100,11.570109657619183
R32SSA-M,urb,inf,sub,2015,7.811636938
R32SSA-M,urb,inf,sub,2020,9.643555268
R32SSA-M,urb,inf,sub,2025,11.41016809
R32SSA-M,urb,inf,sub,2030,11.41016809
R32SSA-M,urb,inf,sub,2035,11.41016809
R32SSA-M,urb,inf,sub,2040,11.41016809
R32SSA-M,urb,inf,sub,2045,11.41016809
R32SSA-M,urb,inf,sub,2050,11.41016809
R32SSA-M,urb,inf,sub,2055,11.41016809
R32SSA-M,urb,inf,sub,2060,11.41016809
R32SSA-M,urb,inf,sub,2065,11.41016809
R32SSA-M,urb,inf,sub,2070,11.41016809
R32SSA-M,urb,inf,sub,2075,11.41016809
R32SSA-M,urb,inf,sub,2080,11.41016809
R32SSA-M,urb,inf,sub,2085,11.41016809
R32SSA-M,urb,inf,sub,2090,11.41016809
R32SSA-M,urb,inf,sub,2095,11.41016809
R32SSA-M,urb,inf,sub,2100,11.41016809
R32SSA-M,urb,mfh,perm,2015,11.54659666
R32SSA-M,urb,mfh,perm,2020,14.05224566
R32SSA-M,urb,mfh,perm,2025,16.50700062
R32SSA-M,urb,mfh,perm,2030,16.050728515821085
R32SSA-M,urb,mfh,perm,2035,15.59445641164217
R32SSA-M,urb,mfh,perm,2040,15.138184307463254
R32SSA-M,urb,mfh,perm,2045,14.68191220328434
R32SSA-M,urb,mfh,perm,2050,14.225640099105425
