region_bld,urt,mat,arch,year,value
C-WEU-BEL,rur,perm,mfh,2085,0.3328241608960205
C-WEU-BEL,rur,perm,mfh,2090,0.3338651977410077
C-WEU-BEL,rur,perm,mfh,2095,0.33498837288741146
C-WEU-BEL,rur,perm,mfh,2100,0.33617077733274076
C-WEU-BEL,rur,perm,sfh,2015,0.6781776914889363
C-WEU-BEL,rur,perm,sfh,2020,0.6781776914889363
C-WEU-BEL,rur,perm,sfh,2025,0.6768761405951574
C-WEU-BEL,rur,perm,sfh,2030,0.6760318513635785
C-WEU-BEL,rur,perm,sfh,2035,0.6751910831627721
C-WEU-BEL,rur,perm,sfh,2040,0.6743969900874148
C-WEU-BEL,rur,perm,sfh,2045,0.6736316780355166
C-WEU-BEL,rur,perm,sfh,2050,0.6728776432016011
C-WEU-BEL,rur,perm,sfh,2055,0.6720698658371101
C-WEU-BEL,rur,perm,sfh,2060,0.6712546180144869
C-WEU-BEL,rur,perm,sfh,2065,0.6704493178133809
C-WEU-BEL,rur,perm,sfh,2070,0.6696801879640121
C-WEU-BEL,rur,perm,sfh,2075,0.6689203963537053
C-WEU-BEL,rur,perm,sfh,2080,0.6681031332918891
C-WEU-BEL,rur,perm,sfh,2085,0.6671758391039795
C-WEU-BEL,rur,perm,sfh,2090,0.6661348022589922
C-WEU-BEL,rur,perm,sfh,2095,0.6650116271125884
C-WEU-BEL,rur,perm,sfh,2100,0.6638292226672592
C-WEU-BEL,urb,perm,mfh,2015,0.3218223085110636
C-WEU-BEL,urb,perm,mfh,2020,0.3218223085110636
C-WEU-BEL,urb,perm,mfh,2025,0.32312385940484173
C-WEU-BEL,urb,perm,mfh,2030,0.3239681486364213
C-WEU-BEL,urb,perm,mfh,2035,0.324808916837227
C-WEU-BEL,urb,perm,mfh,2040,0.325603009912585
C-WEU-BEL,urb,perm,mfh,2045,0.3263683219644831
C-WEU-BEL,urb,perm,mfh,2050,0.3271223567983981
C-WEU-BEL,urb,perm,mfh,2055,0.32793013416288963
C-WEU-BEL,urb,perm,mfh,2060,0.32874538198551234
C-WEU-BEL,urb,perm,mfh,2065,0.3295506821866189
C-WEU-BEL,urb,perm,mfh,2070,0.33031981203598776
C-WEU-BEL,urb,perm,mfh,2075,0.3310796036462945
C-WEU-BEL,urb,perm,mfh,2080,0.33189686670811025
C-WEU-BEL,urb,perm,mfh,2085,0.3328241608960198
C-WEU-BEL,urb,perm,mfh,2090,0.3338651977410071
C-WEU-BEL,urb,perm,mfh,2095,0.3349883728874108
C-WEU-BEL,urb,perm,mfh,2100,0.3361707773327406
C-WEU-BEL,urb,perm,sfh,2015,0.6781776914889364
C-WEU-BEL,urb,perm,sfh,2020,0.6781776914889364
C-WEU-BEL,urb,perm,sfh,2025,0.6768761405951582
C-WEU-BEL,urb,perm,sfh,2030,0.6760318513635787
C-WEU-BEL,urb,perm,sfh,2035,0.675191083162773
C-WEU-BEL,urb,perm,sfh,2040,0.674396990087415
C-WEU-BEL,urb,perm,sfh,2045,0.6736316780355168
C-WEU-BEL,urb,perm,sfh,2050,0.6728776432016018
C-WEU-BEL,urb,perm,sfh,2055,0.6720698658371103
C-WEU-BEL,urb,perm,sfh,2060,0.6712546180144876
C-WEU-BEL,urb,perm,sfh,2065,0.670449317813381
C-WEU-BEL,urb,perm,sfh,2070,0.6696801879640122
C-WEU-BEL,urb,perm,sfh,2075,0.6689203963537054
C-WEU-BEL,urb,perm,sfh,2080,0.6681031332918898
C-WEU-BEL,urb,perm,sfh,2085,0.6671758391039802
C-WEU-BEL,urb,perm,sfh,2090,0.6661348022589929
C-WEU-BEL,urb,perm,sfh,2095,0.6650116271125892
C-WEU-BEL,urb,perm,sfh,2100,0.6638292226672594
C-WEU-CYP,rur,perm,mfh,2015,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2020,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2025,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2030,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2035,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2040,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2045,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2050,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2055,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2060,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2065,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2070,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2075,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2080,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,rur,perm,sfh,2015,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2020,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2025,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2030,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2035,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2040,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2045,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2050,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2055,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2060,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2065,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2070,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2075,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2080,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2085,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2090,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2095,0.4822398650942756
C-WEU-CYP,rur,perm,sfh,2100,0.4822398650942756
C-WEU-CYP,urb,perm,mfh,2015,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2020,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2025,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2030,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2035,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2040,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2045,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2050,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2055,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2060,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2065,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2070,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2075,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2080,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2015,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2020,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2025,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2030,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2035,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2040,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2045,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2050,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2055,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2060,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2065,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2070,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2075,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2080,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2085,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2090,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2095,0.4822398650942756
C-WEU-CYP,urb,perm,sfh,2100,0.4822398650942756
C-WEU-DEU,rur,perm,mfh,2015,0.6764663174583759
C-WEU-DEU,rur,perm,mfh,2020,0.6764663174583759
C-WEU-DEU,rur,perm,mfh,2025,0.6777426980153958
C-WEU-DEU,rur,perm,mfh,2030,0.678733653083177
C-WEU-DEU,rur,perm,mfh,2035,0.6794980189929088
C-WEU-DEU,rur,perm,mfh,2040,0.6801994349496938
C-WEU-DEU,rur,perm,mfh,2045,0.6809896997615184
C-WEU-DEU,rur,perm,mfh,2050,0.6818763432855172
C-WEU-DEU,rur,perm,mfh,2055,0.6827794605393838
C-WEU-DEU,rur,perm,mfh,2060,0.683552819381638
C-WEU-DEU,rur,perm,mfh,2065,0.6840638383822663
C-WEU-DEU,rur,perm,mfh,2070,0.6843080789783508
C-WEU-DEU,rur,perm,mfh,2075,0.6843768240556218
C-WEU-DEU,rur,perm,mfh,2080,0.6843532852911142
C-WEU-DEU,rur,perm,mfh,2085,0.6842868658308064
C-WEU-DEU,rur,perm,mfh,2090,0.684227012946804
C-WEU-DEU,rur,perm,mfh,2095,0.6842104946543156
C-WEU-DEU,rur,perm,mfh,2100,0.6842272328279113
C-WEU-DEU,rur,perm,sfh,2015,0.3235336825416242
C-WEU-DEU,rur,perm,sfh,2020,0.3235336825416242
C-WEU-DEU,rur,perm,sfh,2025,0.32225730198460417
C-WEU-DEU,rur,perm,sfh,2030,0.32126634691682304
C-WEU-DEU,rur,perm,sfh,2035,0.3205019810070911
C-WEU-DEU,rur,perm,sfh,2040,0.31980056505030624
C-WEU-DEU,rur,perm,sfh,2045,0.3190103002384816
C-WEU-DEU,rur,perm,sfh,2050,0.3181236567144829
C-WEU-DEU,rur,perm,sfh,2055,0.3172205394606162
C-WEU-DEU,rur,perm,sfh,2060,0.3164471806183619
C-WEU-DEU,rur,perm,sfh,2065,0.3159361616177336
C-WEU-DEU,rur,perm,sfh,2070,0.31569192102164917
C-WEU-DEU,rur,perm,sfh,2075,0.3156231759443782
C-WEU-DEU,rur,perm,sfh,2080,0.3156467147088857
C-WEU-DEU,rur,perm,sfh,2085,0.3157131341691935
C-WEU-DEU,rur,perm,sfh,2090,0.31577298705319606
C-WEU-DEU,rur,perm,sfh,2095,0.3157895053456844
C-WEU-DEU,rur,perm,sfh,2100,0.31577276717208874
C-WEU-DEU,urb,perm,mfh,2015,0.6873306163703851
C-WEU-DEU,urb,perm,mfh,2020,0.6873306163703851
C-WEU-DEU,urb,perm,mfh,2025,0.6883261615621922
C-WEU-DEU,urb,perm,mfh,2030,0.6890944691960886
C-WEU-DEU,urb,perm,mfh,2035,0.6896736406748206
C-WEU-DEU,urb,perm,mfh,2040,0.6902029795689589
C-WEU-DEU,urb,perm,mfh,2045,0.6908234695439173
C-WEU-DEU,urb,perm,mfh,2050,0.6915426930082694
C-WEU-DEU,urb,perm,mfh,2055,0.6922844135865269
C-WEU-DEU,urb,perm,mfh,2060,0.6929115322251753
C-WEU-DEU,urb,perm,mfh,2065,0.6932966311476516
C-WEU-DEU,urb,perm,mfh,2070,0.6934323818135292
C-WEU-DEU,urb,perm,mfh,2075,0.6934058063423998
C-WEU-DEU,urb,perm,mfh,2080,0.6932952554272968
C-WEU-DEU,urb,perm,mfh,2085,0.6931448017363782
C-WEU-DEU,urb,perm,mfh,2090,0.6930018424461241
C-WEU-DEU,urb,perm,mfh,2095,0.6929046927199829
C-WEU-DEU,urb,perm,mfh,2100,0.6928471003418379
C-WEU-DEU,urb,perm,sfh,2015,0.3126693836296149
C-WEU-DEU,urb,perm,sfh,2020,0.3126693836296149
C-WEU-DEU,urb,perm,sfh,2025,0.3116738384378078
C-WEU-DEU,urb,perm,sfh,2030,0.3109055308039113
C-WEU-DEU,urb,perm,sfh,2035,0.3103263593251794
C-WEU-DEU,urb,perm,sfh,2040,0.3097970204310411
C-WEU-DEU,urb,perm,sfh,2045,0.30917653045608273
C-WEU-DEU,urb,perm,sfh,2050,0.30845730699173046
C-WEU-DEU,urb,perm,sfh,2055,0.30771558641347313
C-WEU-DEU,urb,perm,sfh,2060,0.3070884677748246
C-WEU-DEU,urb,perm,sfh,2065,0.3067033688523483
C-WEU-DEU,urb,perm,sfh,2070,0.3065676181864709
C-WEU-DEU,urb,perm,sfh,2075,0.3065941936576002
C-WEU-DEU,urb,perm,sfh,2080,0.3067047445727032
C-WEU-DEU,urb,perm,sfh,2085,0.30685519826362184
C-WEU-DEU,urb,perm,sfh,2090,0.30699815755387594
C-WEU-DEU,urb,perm,sfh,2095,0.30709530728001705
C-WEU-DEU,urb,perm,sfh,2100,0.30715289965816206
C-WEU-DNK,rur,perm,mfh,2015,0.48111758090424295
C-WEU-DNK,rur,perm,mfh,2020,0.48111758090424295
C-WEU-DNK,rur,perm,mfh,2025,0.48285814076990374
C-WEU-DNK,rur,perm,mfh,2030,0.4843283065540759
C-WEU-DNK,rur,perm,mfh,2035,0.4851799147434336
C-WEU-DNK,rur,perm,mfh,2040,0.48580636769750185
C-WEU-DNK,rur,perm,mfh,2045,0.48641114964592924
C-WEU-DNK,rur,perm,mfh,2050,0.4868764857097159
C-WEU-DNK,rur,perm,mfh,2055,0.4870977177154522
C-WEU-DNK,rur,perm,mfh,2060,0.48708085861325856
C-WEU-DNK,rur,perm,mfh,2065,0.4868367252326323
C-WEU-DNK,rur,perm,mfh,2070,0.4863956533540652
C-WEU-DNK,rur,perm,mfh,2075,0.48583022646628254
C-WEU-DNK,rur,perm,mfh,2080,0.4852192816903122
C-WEU-DNK,rur,perm,mfh,2085,0.4846331978204349
C-WEU-DNK,rur,perm,mfh,2090,0.4840880872408579
C-WEU-DNK,rur,perm,mfh,2095,0.48356176321955185
C-WEU-DNK,rur,perm,mfh,2100,0.48302095029465797
C-WEU-DNK,rur,perm,sfh,2015,0.5188824190957569
C-WEU-DNK,rur,perm,sfh,2020,0.5188824190957569
C-WEU-DNK,rur,perm,sfh,2025,0.5171418592300963
C-WEU-DNK,rur,perm,sfh,2030,0.5156716934459241
C-WEU-DNK,rur,perm,sfh,2035,0.5148200852565663
C-WEU-DNK,rur,perm,sfh,2040,0.5141936323024981
C-WEU-DNK,rur,perm,sfh,2045,0.5135888503540708
C-WEU-DNK,rur,perm,sfh,2050,0.5131235142902841
C-WEU-DNK,rur,perm,sfh,2055,0.5129022822845478
C-WEU-DNK,rur,perm,sfh,2060,0.5129191413867416
C-WEU-DNK,rur,perm,sfh,2065,0.5131632747673678
C-WEU-DNK,rur,perm,sfh,2070,0.5136043466459348
C-WEU-DNK,rur,perm,sfh,2075,0.5141697735337174
C-WEU-DNK,rur,perm,sfh,2080,0.5147807183096879
C-WEU-DNK,rur,perm,sfh,2085,0.515366802179565
C-WEU-DNK,rur,perm,sfh,2090,0.515911912759142
C-WEU-DNK,rur,perm,sfh,2095,0.5164382367804481
C-WEU-DNK,rur,perm,sfh,2100,0.5169790497053419
C-WEU-DNK,urb,perm,mfh,2015,0.48111758090424306
C-WEU-DNK,urb,perm,mfh,2020,0.48111758090424306
C-WEU-DNK,urb,perm,mfh,2025,0.48285814076990363
C-WEU-DNK,urb,perm,mfh,2030,0.4843283065540759
C-WEU-DNK,urb,perm,mfh,2035,0.4851799147434336
C-WEU-DNK,urb,perm,mfh,2040,0.4858063676975018
C-WEU-DNK,urb,perm,mfh,2045,0.48641114964592913
C-WEU-DNK,urb,perm,mfh,2050,0.4868764857097157
C-WEU-DNK,urb,perm,mfh,2055,0.48709771771545224
C-WEU-DNK,urb,perm,mfh,2060,0.4870808586132584
C-WEU-DNK,urb,perm,mfh,2065,0.48683672523263194
C-WEU-DNK,urb,perm,mfh,2070,0.486395653354065
C-WEU-DNK,urb,perm,mfh,2075,0.4858302264662824
C-WEU-DNK,urb,perm,mfh,2080,0.485219281690312
C-WEU-DNK,urb,perm,mfh,2085,0.48463319782043496
C-WEU-DNK,urb,perm,mfh,2090,0.4840880872408577
C-WEU-DNK,urb,perm,mfh,2095,0.48356176321955163
C-WEU-DNK,urb,perm,mfh,2100,0.48302095029465775
C-WEU-DNK,urb,perm,sfh,2015,0.5188824190957569
C-WEU-DNK,urb,perm,sfh,2020,0.5188824190957569
C-WEU-DNK,urb,perm,sfh,2025,0.5171418592300963
C-WEU-DNK,urb,perm,sfh,2030,0.5156716934459242
C-WEU-DNK,urb,perm,sfh,2035,0.5148200852565663
C-WEU-DNK,urb,perm,sfh,2040,0.5141936323024983
C-WEU-DNK,urb,perm,sfh,2045,0.5135888503540709
C-WEU-DNK,urb,perm,sfh,2050,0.5131235142902841
C-WEU-DNK,urb,perm,sfh,2055,0.5129022822845478
C-WEU-DNK,urb,perm,sfh,2060,0.5129191413867417
C-WEU-DNK,urb,perm,sfh,2065,0.5131632747673679
C-WEU-DNK,urb,perm,sfh,2070,0.513604346645935
C-WEU-DNK,urb,perm,sfh,2075,0.5141697735337176
C-WEU-DNK,urb,perm,sfh,2080,0.5147807183096881
C-WEU-DNK,urb,perm,sfh,2085,0.515366802179565
C-WEU-DNK,urb,perm,sfh,2090,0.5159119127591424
C-WEU-DNK,urb,perm,sfh,2095,0.5164382367804483
C-WEU-DNK,urb,perm,sfh,2100,0.5169790497053421
C-WEU-ESP,rur,perm,mfh,2015,0.7416051656342102
C-WEU-ESP,rur,perm,mfh,2020,0.7416051656342102
C-WEU-ESP,rur,perm,mfh,2025,0.7439803100669963
C-WEU-ESP,rur,perm,mfh,2030,0.7458157011144888
C-WEU-ESP,rur,perm,mfh,2035,0.747519428073734
C-WEU-ESP,rur,perm,mfh,2040,0.7491314276279419
C-WEU-ESP,rur,perm,mfh,2045,0.7507015603990665
C-WEU-ESP,rur,perm,mfh,2050,0.7522835988820002
C-WEU-ESP,rur,perm,mfh,2055,0.7538955821681815
C-WEU-ESP,rur,perm,mfh,2060,0.7555100093535188
C-WEU-ESP,rur,perm,mfh,2065,0.7570793615531118
C-WEU-ESP,rur,perm,mfh,2070,0.758570151824664
C-WEU-ESP,rur,perm,mfh,2075,0.7599618132952998
C-WEU-ESP,rur,perm,mfh,2080,0.7612257811753664
C-WEU-ESP,rur,perm,mfh,2085,0.7623410204080181
C-WEU-ESP,rur,perm,mfh,2090,0.7633188868524514
C-WEU-ESP,rur,perm,mfh,2095,0.7641886648189368
C-WEU-ESP,rur,perm,mfh,2100,0.7649846733553604
C-WEU-ESP,rur,perm,sfh,2015,0.25839483436578975
C-WEU-ESP,rur,perm,sfh,2020,0.25839483436578975
C-WEU-ESP,rur,perm,sfh,2025,0.2560196899330036
C-WEU-ESP,rur,perm,sfh,2030,0.2541842988855111
C-WEU-ESP,rur,perm,sfh,2035,0.25248057192626594
C-WEU-ESP,rur,perm,sfh,2040,0.25086857237205795
C-WEU-ESP,rur,perm,sfh,2045,0.24929843960093337
C-WEU-ESP,rur,perm,sfh,2050,0.24771640111799964
C-WEU-ESP,rur,perm,sfh,2055,0.2461044178318183
C-WEU-ESP,rur,perm,sfh,2060,0.24448999064648116
C-WEU-ESP,rur,perm,sfh,2065,0.2429206384468881
C-WEU-ESP,rur,perm,sfh,2070,0.24142984817533597
C-WEU-ESP,rur,perm,sfh,2075,0.2400381867047001
C-WEU-ESP,rur,perm,sfh,2080,0.2387742188246336
C-WEU-ESP,rur,perm,sfh,2085,0.23765897959198193
C-WEU-ESP,rur,perm,sfh,2090,0.23668111314754847
C-WEU-ESP,rur,perm,sfh,2095,0.23581133518106312
C-WEU-ESP,rur,perm,sfh,2100,0.23501532664463948
C-WEU-ESP,urb,perm,mfh,2015,0.7450566163957753
C-WEU-ESP,urb,perm,mfh,2020,0.7450566163957753
C-WEU-ESP,urb,perm,mfh,2025,0.7471931671646351
C-WEU-ESP,urb,perm,mfh,2030,0.7488386811910216
C-WEU-ESP,urb,perm,mfh,2035,0.7503632029019561
C-WEU-ESP,urb,perm,mfh,2040,0.7518024839237997
C-WEU-ESP,urb,perm,mfh,2045,0.7532025090068385
C-WEU-ESP,urb,perm,mfh,2050,0.7546113982821316
C-WEU-ESP,urb,perm,mfh,2055,0.7560409919053089
C-WEU-ESP,urb,perm,mfh,2060,0.7574641506741386
C-WEU-ESP,urb,perm,mfh,2065,0.7588394121263174
C-WEU-ESP,urb,perm,mfh,2070,0.7601409625934478
C-WEU-ESP,urb,perm,mfh,2075,0.7613561758025467
C-WEU-ESP,urb,perm,mfh,2080,0.7624666409120605
C-WEU-ESP,urb,perm,mfh,2085,0.763450443485647
C-WEU-ESP,urb,perm,mfh,2090,0.7643097647436566
C-WEU-ESP,urb,perm,mfh,2095,0.7650660529766248
C-WEU-ESP,urb,perm,mfh,2100,0.7657493398513581
C-WEU-ESP,urb,perm,sfh,2015,0.2549433836042247
C-WEU-ESP,urb,perm,sfh,2020,0.2549433836042247
C-WEU-ESP,urb,perm,sfh,2025,0.25280683283536487
C-WEU-ESP,urb,perm,sfh,2030,0.25116131880897835
C-WEU-ESP,urb,perm,sfh,2035,0.2496367970980438
C-WEU-ESP,urb,perm,sfh,2040,0.24819751607620025
C-WEU-ESP,urb,perm,sfh,2045,0.24679749099316134
C-WEU-ESP,urb,perm,sfh,2050,0.24538860171786836
C-WEU-ESP,urb,perm,sfh,2055,0.24395900809469098
C-WEU-ESP,urb,perm,sfh,2060,0.24253584932586134
C-WEU-ESP,urb,perm,sfh,2065,0.24116058787368247
C-WEU-ESP,urb,perm,sfh,2070,0.2398590374065522
C-WEU-ESP,urb,perm,sfh,2075,0.23864382419745342
C-WEU-ESP,urb,perm,sfh,2080,0.2375333590879394
C-WEU-ESP,urb,perm,sfh,2085,0.23654955651435308
C-WEU-ESP,urb,perm,sfh,2090,0.2356902352563433
C-WEU-ESP,urb,perm,sfh,2095,0.23493394702337522
C-WEU-ESP,urb,perm,sfh,2100,0.23425066014864188
C-WEU-FIN,rur,perm,mfh,2015,0.6160040693429052
C-WEU-FIN,rur,perm,mfh,2020,0.6160040693429052
C-WEU-FIN,rur,perm,mfh,2025,0.6173163892385046
C-WEU-FIN,rur,perm,mfh,2030,0.6184634925215224
C-WEU-FIN,rur,perm,mfh,2035,0.6195047182313175
C-WEU-FIN,rur,perm,mfh,2040,0.6204361083523322
C-WEU-FIN,rur,perm,mfh,2045,0.6212820738075374
C-WEU-FIN,rur,perm,mfh,2050,0.6220472909566459
C-WEU-FIN,rur,perm,mfh,2055,0.6226884969795198
C-WEU-FIN,rur,perm,mfh,2060,0.623189314595914
C-WEU-FIN,rur,perm,mfh,2065,0.6235602604480661
C-WEU-FIN,rur,perm,mfh,2070,0.6238493883011934
C-WEU-FIN,rur,perm,mfh,2075,0.6240993547253227
C-WEU-FIN,rur,perm,mfh,2080,0.6243159175542967
C-WEU-FIN,rur,perm,mfh,2085,0.6244986283077331
C-WEU-FIN,rur,perm,mfh,2090,0.6246482277303407
C-WEU-FIN,rur,perm,mfh,2095,0.6247639702527787
C-WEU-FIN,rur,perm,mfh,2100,0.6248531924482728
C-WEU-FIN,rur,perm,sfh,2015,0.3839959306570948
C-WEU-FIN,rur,perm,sfh,2020,0.3839959306570948
C-WEU-FIN,rur,perm,sfh,2025,0.3826836107614954
C-WEU-FIN,rur,perm,sfh,2030,0.38153650747847756
C-WEU-FIN,rur,perm,sfh,2035,0.38049528176868247
C-WEU-FIN,rur,perm,sfh,2040,0.3795638916476678
C-WEU-FIN,rur,perm,sfh,2045,0.37871792619246253
C-WEU-FIN,rur,perm,sfh,2050,0.3779527090433541
C-WEU-FIN,rur,perm,sfh,2055,0.37731150302048017
C-WEU-FIN,rur,perm,sfh,2060,0.376810685404086
C-WEU-FIN,rur,perm,sfh,2065,0.37643973955193377
C-WEU-FIN,rur,perm,sfh,2070,0.37615061169880665
C-WEU-FIN,rur,perm,sfh,2075,0.3759006452746773
C-WEU-FIN,rur,perm,sfh,2080,0.37568408244570317
C-WEU-FIN,rur,perm,sfh,2085,0.3755013716922668
C-WEU-FIN,rur,perm,sfh,2090,0.37535177226965927
C-WEU-FIN,rur,perm,sfh,2095,0.3752360297472213
C-WEU-FIN,rur,perm,sfh,2100,0.3751468075517272
C-WEU-FIN,urb,perm,mfh,2015,0.6738816618350671
C-WEU-FIN,urb,perm,mfh,2020,0.6738816618350671
C-WEU-FIN,urb,perm,mfh,2025,0.6763225762258475
C-WEU-FIN,urb,perm,mfh,2030,0.6784497311948408
C-WEU-FIN,urb,perm,mfh,2035,0.680390585103495
C-WEU-FIN,urb,perm,mfh,2040,0.6821676208976768
C-WEU-FIN,urb,perm,mfh,2045,0.6837975442577932
C-WEU-FIN,urb,perm,mfh,2050,0.6852675990332107
C-WEU-FIN,urb,perm,mfh,2055,0.68653141747167
C-WEU-FIN,urb,perm,mfh,2060,0.6875905529050401
C-WEU-FIN,urb,perm,mfh,2065,0.6884655069332684
C-WEU-FIN,urb,perm,mfh,2070,0.689220625295847
C-WEU-FIN,urb,perm,mfh,2075,0.6899117407859712
C-WEU-FIN,urb,perm,mfh,2080,0.6905581457121256
C-WEU-FIN,urb,perm,mfh,2085,0.6911560307968265
C-WEU-FIN,urb,perm,mfh,2090,0.6917081816856845
C-WEU-FIN,urb,perm,mfh,2095,0.6922253483885455
C-WEU-FIN,urb,perm,mfh,2100,0.6927043074996847
C-WEU-FIN,urb,perm,sfh,2015,0.3261183381649328
C-WEU-FIN,urb,perm,sfh,2020,0.3261183381649328
C-WEU-FIN,urb,perm,sfh,2025,0.32367742377415254
C-WEU-FIN,urb,perm,sfh,2030,0.32155026880515913
C-WEU-FIN,urb,perm,sfh,2035,0.31960941489650496
C-WEU-FIN,urb,perm,sfh,2040,0.3178323791023231
C-WEU-FIN,urb,perm,sfh,2045,0.31620245574220696
C-WEU-FIN,urb,perm,sfh,2050,0.31473240096678934
C-WEU-FIN,urb,perm,sfh,2055,0.31346858252833004
C-WEU-FIN,urb,perm,sfh,2060,0.3124094470949599
C-WEU-FIN,urb,perm,sfh,2065,0.31153449306673153
C-WEU-FIN,urb,perm,sfh,2070,0.31077937470415284
C-WEU-FIN,urb,perm,sfh,2075,0.3100882592140288
C-WEU-FIN,urb,perm,sfh,2080,0.3094418542878743
C-WEU-FIN,urb,perm,sfh,2085,0.3088439692031734
C-WEU-FIN,urb,perm,sfh,2090,0.3082918183143154
C-WEU-FIN,urb,perm,sfh,2095,0.30777465161145445
C-WEU-FIN,urb,perm,sfh,2100,0.30729569250031535
C-WEU-FRA,rur,perm,mfh,2015,0.46067789496864026
C-WEU-FRA,rur,perm,mfh,2020,0.46067789496864026
C-WEU-FRA,rur,perm,mfh,2025,0.4638577757315734
C-WEU-FRA,rur,perm,mfh,2030,0.46709785184000197
C-WEU-FRA,rur,perm,mfh,2035,0.46933402241538374
C-WEU-FRA,rur,perm,mfh,2040,0.4705823692505508
C-WEU-FRA,rur,perm,mfh,2045,0.47137132985139196
C-WEU-FRA,rur,perm,mfh,2050,0.4721620477214719
C-WEU-FRA,rur,perm,mfh,2055,0.4730212415466464
C-WEU-FRA,rur,perm,mfh,2060,0.4737965724184836
C-WEU-FRA,rur,perm,mfh,2065,0.4743008123131293
C-WEU-FRA,rur,perm,mfh,2070,0.47446684763200003
C-WEU-FRA,rur,perm,mfh,2075,0.4743402329391502
C-WEU-FRA,rur,perm,mfh,2080,0.47403909630685953
C-WEU-FRA,rur,perm,mfh,2085,0.47369228317279416
C-WEU-FRA,rur,perm,mfh,2090,0.4734597166858471
C-WEU-FRA,rur,perm,mfh,2095,0.4734995403765886
C-WEU-FRA,rur,perm,mfh,2100,0.47380228782033196
C-WEU-FRA,rur,perm,sfh,2015,0.5393221050313598
