region_bld,region_nuts,region_gea,urt,arch,material,value
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE235,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE235,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE236,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE236,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE241,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE241,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE242,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE242,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE251,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE251,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE252,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE252,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE253,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE253,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE254,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE254,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE255,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE255,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE256,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE256,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE257,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE257,WEU,urb,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,concrete,932.544757
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,glass,3.1
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,steel,52.60229133
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,mfh,wood,9.897435898
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,aluminum,0.493058898
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,brick,693.3333333
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,concrete,621.0010894
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,copper,0.182895495
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,glass,1.600848731
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,steel,36.20977778
C-WEU-BEL,C-WEU-BEL-BE258,WEU,rur,sfh,wood,20.30456853
C-WEU-BEL,C-WEU-BEL-BE258,WEU,urb,mfh,aluminum,0.496117796
C-WEU-BEL,C-WEU-BEL-BE258,WEU,urb,mfh,brick,268.75
C-WEU-BEL,C-WEU-BEL-BE258,WEU,urb,mfh,concrete,932.544757
