region_bld,urt,mat,arch,year,value
C-WEU-AUT,urb,perm,sfh,2085,0.2975464785416545
C-WEU-BEL,urb,perm,mfh,2085,0.33282416089601985
C-WEU-BEL,urb,perm,sfh,2085,0.6671758391039802
C-WEU-CYP,urb,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2085,0.4822398650942755
C-WEU-DEU,urb,perm,mfh,2085,0.6923752060434837
C-WEU-DEU,urb,perm,sfh,2085,0.3076247939565164
C-WEU-DNK,urb,perm,mfh,2085,0.4846331978204349
C-WEU-DNK,urb,perm,sfh,2085,0.515366802179565
C-WEU-ESP,urb,perm,mfh,2085,0.7633619315033421
C-WEU-ESP,urb,perm,sfh,2085,0.23663806849665803
C-WEU-FIN,urb,perm,mfh,2085,0.6869044748995444
C-WEU-FIN,urb,perm,sfh,2085,0.3130955251004557
C-WEU-FRA,urb,perm,mfh,2085,0.47471012285757835
C-WEU-FRA,urb,perm,sfh,2085,0.5252898771424216
C-WEU-GRC,urb,perm,mfh,2085,0.6705435555741345
C-WEU-GRC,urb,perm,sfh,2085,0.32945644442586547
C-WEU-IRL,urb,perm,mfh,2085,0.14429562340236649
C-WEU-IRL,urb,perm,sfh,2085,0.8557043765976334
C-WEU-ITA,urb,perm,mfh,2085,0.8268050883113064
C-WEU-ITA,urb,perm,sfh,2085,0.17319491168869364
C-WEU-LUX,urb,perm,mfh,2085,0.5223430389432565
C-WEU-LUX,urb,perm,sfh,2085,0.47765696105674366
C-WEU-MLT,urb,perm,mfh,2085,0.6610322257069837
C-WEU-MLT,urb,perm,sfh,2085,0.3389677742930164
C-WEU-NLD,urb,perm,mfh,2085,0.3511642721492571
C-WEU-NLD,urb,perm,sfh,2085,0.648835727850743
C-WEU-PRT,urb,perm,mfh,2085,0.5662474344149188
C-WEU-PRT,urb,perm,sfh,2085,0.4337525655850812
C-WEU-SWE,urb,perm,mfh,2085,0.5512283331256203
C-WEU-SWE,urb,perm,sfh,2085,0.44877166687437975
C-EEU-BGR,urb,perm,mfh,2090,0.6861831272333329
C-EEU-BGR,urb,perm,sfh,2090,0.31381687276666714
C-EEU-CZE,urb,perm,mfh,2090,0.7168947699937394
C-EEU-CZE,urb,perm,sfh,2090,0.28310523000626064
C-EEU-EST,urb,perm,mfh,2090,0.7442761020777022
C-EEU-EST,urb,perm,sfh,2090,0.25572389792229777
C-EEU-HRV,urb,perm,mfh,2090,0.5370741336576541
C-EEU-HRV,urb,perm,sfh,2090,0.4629258663423459
C-EEU-HUN,urb,perm,mfh,2090,0.4066285136016683
C-EEU-HUN,urb,perm,sfh,2090,0.5933714863983318
C-EEU-LTU,urb,perm,mfh,2090,0.6718795198956429
C-EEU-LTU,urb,perm,sfh,2090,0.32812048010435707
C-EEU-LVA,urb,perm,mfh,2090,0.777248307146639
C-EEU-LVA,urb,perm,sfh,2090,0.222751692853361
C-EEU-POL,urb,perm,mfh,2090,0.5929701174047517
C-EEU-POL,urb,perm,sfh,2090,0.4070298825952483
C-EEU-ROU,urb,perm,mfh,2090,0.4862142551428475
C-EEU-ROU,urb,perm,sfh,2090,0.5137857448571524
C-EEU-SVK,urb,perm,mfh,2090,0.525110051216598
C-EEU-SVK,urb,perm,sfh,2090,0.47488994878340185
C-EEU-SVN,urb,perm,mfh,2090,0.4649173343640038
C-EEU-SVN,urb,perm,sfh,2090,0.5350826656359963
C-WEU-AUT,urb,perm,mfh,2090,0.7033364341723302
C-WEU-AUT,urb,perm,sfh,2090,0.29666356582766984
C-WEU-BEL,urb,perm,mfh,2090,0.3338651977410071
C-WEU-BEL,urb,perm,sfh,2090,0.6661348022589928
C-WEU-CYP,urb,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2090,0.48223986509427547
C-WEU-DEU,urb,perm,mfh,2090,0.6922781797465309
C-WEU-DEU,urb,perm,sfh,2090,0.30772182025346895
C-WEU-DNK,urb,perm,mfh,2090,0.48408808724085767
C-WEU-DNK,urb,perm,sfh,2090,0.5159119127591423
C-WEU-ESP,urb,perm,mfh,2090,0.7642352996633854
C-WEU-ESP,urb,perm,sfh,2090,0.23576470033661442
C-WEU-FIN,urb,perm,mfh,2090,0.6876266136595613
C-WEU-FIN,urb,perm,sfh,2090,0.3123733863404386
C-WEU-FRA,urb,perm,mfh,2090,0.47449578641426526
C-WEU-FRA,urb,perm,sfh,2090,0.5255042135857347
C-WEU-GRC,urb,perm,mfh,2090,0.6695750848210884
C-WEU-GRC,urb,perm,sfh,2090,0.3304249151789115
C-WEU-IRL,urb,perm,mfh,2090,0.14405367431016503
C-WEU-IRL,urb,perm,sfh,2090,0.855946325689835
C-WEU-ITA,urb,perm,mfh,2090,0.8270233902483846
C-WEU-ITA,urb,perm,sfh,2090,0.17297660975161538
C-WEU-LUX,urb,perm,mfh,2090,0.5223430389432564
C-WEU-LUX,urb,perm,sfh,2090,0.4776569610567436
C-WEU-MLT,urb,perm,mfh,2090,0.6612871128693468
C-WEU-MLT,urb,perm,sfh,2090,0.338712887130653
C-WEU-NLD,urb,perm,mfh,2090,0.351412451347558
C-WEU-NLD,urb,perm,sfh,2090,0.6485875486524421
C-WEU-PRT,urb,perm,mfh,2090,0.5697142764402134
C-WEU-PRT,urb,perm,sfh,2090,0.4302857235597865
C-WEU-SWE,urb,perm,mfh,2090,0.5515254988332541
C-WEU-SWE,urb,perm,sfh,2090,0.44847450116674586
C-EEU-BGR,urb,perm,mfh,2095,0.6863398263309268
C-EEU-BGR,urb,perm,sfh,2095,0.31366017366907306
C-EEU-CZE,urb,perm,mfh,2095,0.7168472199738563
C-EEU-CZE,urb,perm,sfh,2095,0.28315278002614375
C-EEU-EST,urb,perm,mfh,2095,0.7448268272196475
C-EEU-EST,urb,perm,sfh,2095,0.2551731727803524
C-EEU-HRV,urb,perm,mfh,2095,0.5388580911909854
C-EEU-HRV,urb,perm,sfh,2095,0.46114190880901457
C-EEU-HUN,urb,perm,mfh,2095,0.40598529857437643
C-EEU-HUN,urb,perm,sfh,2095,0.5940147014256235
C-EEU-LTU,urb,perm,mfh,2095,0.6725794793268943
C-EEU-LTU,urb,perm,sfh,2095,0.3274205206731057
C-EEU-LVA,urb,perm,mfh,2095,0.777543541669316
C-EEU-LVA,urb,perm,sfh,2095,0.22245645833068384
C-EEU-POL,urb,perm,mfh,2095,0.5937781026753879
C-EEU-POL,urb,perm,sfh,2095,0.40622189732461206
C-EEU-ROU,urb,perm,mfh,2095,0.48571116708546147
C-EEU-ROU,urb,perm,sfh,2095,0.5142888329145385
C-EEU-SVK,urb,perm,mfh,2095,0.5264604669478121
C-EEU-SVK,urb,perm,sfh,2095,0.4735395330521879
C-EEU-SVN,urb,perm,mfh,2095,0.4649221199646281
C-EEU-SVN,urb,perm,sfh,2095,0.5350778800353718
C-WEU-AUT,urb,perm,mfh,2095,0.7041129397716235
C-WEU-AUT,urb,perm,sfh,2095,0.2958870602283765
C-WEU-BEL,urb,perm,mfh,2095,0.3349883728874108
C-WEU-BEL,urb,perm,sfh,2095,0.6650116271125892
C-WEU-CYP,urb,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2095,0.4822398650942755
C-WEU-DEU,urb,perm,mfh,2095,0.6922230571879823
C-WEU-DEU,urb,perm,sfh,2095,0.3077769428120177
C-WEU-DNK,urb,perm,mfh,2095,0.48356176321955163
C-WEU-DNK,urb,perm,sfh,2095,0.5164382367804484
C-WEU-ESP,urb,perm,mfh,2095,0.7650038649288182
C-WEU-ESP,urb,perm,sfh,2095,0.2349961350711817
C-WEU-FIN,urb,perm,mfh,2095,0.6883004498037468
C-WEU-FIN,urb,perm,sfh,2095,0.3116995501962531
C-WEU-FRA,urb,perm,mfh,2095,0.47455077241656296
C-WEU-FRA,urb,perm,sfh,2095,0.5254492275834369
C-WEU-GRC,urb,perm,mfh,2095,0.668805552329161
C-WEU-GRC,urb,perm,sfh,2095,0.33119444767083905
C-WEU-IRL,urb,perm,mfh,2095,0.14388956923583182
C-WEU-IRL,urb,perm,sfh,2095,0.8561104307641682
C-WEU-ITA,urb,perm,mfh,2095,0.8272494207166732
C-WEU-ITA,urb,perm,sfh,2095,0.17275057928332685
C-WEU-LUX,urb,perm,mfh,2095,0.5223430389432563
C-WEU-LUX,urb,perm,sfh,2095,0.47765696105674355
C-WEU-MLT,urb,perm,mfh,2095,0.66152840671702
C-WEU-MLT,urb,perm,sfh,2095,0.3384715932829801
C-WEU-NLD,urb,perm,mfh,2095,0.35165479280994466
C-WEU-NLD,urb,perm,sfh,2095,0.6483452071900553
C-WEU-PRT,urb,perm,mfh,2095,0.5729945006004281
C-WEU-PRT,urb,perm,sfh,2095,0.42700549939957183
C-WEU-SWE,urb,perm,mfh,2095,0.5518021166562798
C-WEU-SWE,urb,perm,sfh,2095,0.44819788334372024
C-EEU-BGR,urb,perm,mfh,2100,0.6863831736955728
C-EEU-BGR,urb,perm,sfh,2100,0.31361682630442717
C-EEU-CZE,urb,perm,mfh,2100,0.716811701879319
C-EEU-CZE,urb,perm,sfh,2100,0.28318829812068114
C-EEU-EST,urb,perm,mfh,2100,0.745264142172818
C-EEU-EST,urb,perm,sfh,2100,0.25473585782718194
C-EEU-HRV,urb,perm,mfh,2100,0.5409823446610453
C-EEU-HRV,urb,perm,sfh,2100,0.45901765533895456
C-EEU-HUN,urb,perm,mfh,2100,0.4053311590342134
C-EEU-HUN,urb,perm,sfh,2100,0.5946688409657865
C-EEU-LTU,urb,perm,mfh,2100,0.6731245819205903
C-EEU-LTU,urb,perm,sfh,2100,0.3268754180794097
C-EEU-LVA,urb,perm,mfh,2100,0.777801328709413
C-EEU-LVA,urb,perm,sfh,2100,0.22219867129058693
C-EEU-POL,urb,perm,mfh,2100,0.5945329904882277
C-EEU-POL,urb,perm,sfh,2100,0.4054670095117723
C-EEU-ROU,urb,perm,mfh,2100,0.48524508975891956
C-EEU-ROU,urb,perm,sfh,2100,0.5147549102410803
C-EEU-SVK,urb,perm,mfh,2100,0.5277037021459386
C-EEU-SVK,urb,perm,sfh,2100,0.4722962978540613
C-EEU-SVN,urb,perm,mfh,2100,0.4649126112934604
C-EEU-SVN,urb,perm,sfh,2100,0.5350873887065395
C-WEU-AUT,urb,perm,mfh,2100,0.7047859199800086
C-WEU-AUT,urb,perm,sfh,2100,0.2952140800199914
C-WEU-BEL,urb,perm,mfh,2100,0.3361707773327406
C-WEU-BEL,urb,perm,sfh,2100,0.6638292226672594
C-WEU-CYP,urb,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2100,0.48223986509427547
C-WEU-DEU,urb,perm,mfh,2100,0.6922036835249225
C-WEU-DEU,urb,perm,sfh,2100,0.3077963164750775
C-WEU-DNK,urb,perm,mfh,2100,0.4830209502946578
C-WEU-DNK,urb,perm,sfh,2100,0.5169790497053423
C-WEU-ESP,urb,perm,mfh,2100,0.7656981767522726
C-WEU-ESP,urb,perm,sfh,2100,0.23430182324772741
C-WEU-FIN,urb,perm,mfh,2100,0.6889253601190164
C-WEU-FIN,urb,perm,sfh,2100,0.3110746398809837
C-WEU-FRA,urb,perm,mfh,2100,0.4748660001977584
C-WEU-FRA,urb,perm,sfh,2100,0.5251339998022416
C-WEU-GRC,urb,perm,mfh,2100,0.6681445638933217
C-WEU-GRC,urb,perm,sfh,2100,0.3318554361066783
C-WEU-IRL,urb,perm,mfh,2100,0.143769436016506
C-WEU-IRL,urb,perm,sfh,2100,0.856230563983494
C-WEU-ITA,urb,perm,mfh,2100,0.827496055429498
C-WEU-ITA,urb,perm,sfh,2100,0.17250394457050194
C-WEU-LUX,urb,perm,mfh,2100,0.5223430389432564
C-WEU-LUX,urb,perm,sfh,2100,0.4776569610567436
C-WEU-MLT,urb,perm,mfh,2100,0.6617398671792862
C-WEU-MLT,urb,perm,sfh,2100,0.33826013282071377
C-WEU-NLD,urb,perm,mfh,2100,0.3518642860099991
C-WEU-NLD,urb,perm,sfh,2100,0.6481357139900009
C-WEU-PRT,urb,perm,mfh,2100,0.5760056195804055
C-WEU-PRT,urb,perm,sfh,2100,0.42399438041959436
C-WEU-SWE,urb,perm,mfh,2100,0.5520448023473068
C-WEU-SWE,urb,perm,sfh,2100,0.44795519765269315
