region_bld,arch,eneff,value
C-EEU-HRV,sfh,sr22_low,0.974140635
C-EEU-HRV,sfh,sr31_std,0.974140635
C-EEU-HRV,sfh,sr32_low,0.974140635
C-EEU-HUN,inf,ns,1.0
C-EEU-HUN,mfh,s1,1.0
C-EEU-HUN,mfh,s2,1.0
C-EEU-HUN,mfh,s3,1.0
C-EEU-HUN,mfh,s51_std,1.0
C-EEU-HUN,mfh,s52_low,1.0
C-EEU-HUN,mfh,sr11_std,1.0
C-EEU-HUN,mfh,sr12_low,1.0
C-EEU-HUN,mfh,sr21_std,1.0
C-EEU-HUN,mfh,sr22_low,1.0
C-EEU-HUN,mfh,sr31_std,1.0
C-EEU-HUN,mfh,sr32_low,1.0
C-EEU-HUN,sfh,s1,1.0
C-EEU-HUN,sfh,s2,1.0
C-EEU-HUN,sfh,s3,1.0
C-EEU-HUN,sfh,s51_std,1.0
C-EEU-HUN,sfh,s52_low,1.0
C-EEU-HUN,sfh,sr11_std,1.0
C-EEU-HUN,sfh,sr12_low,1.0
C-EEU-HUN,sfh,sr21_std,1.0
C-EEU-HUN,sfh,sr22_low,1.0
C-EEU-HUN,sfh,sr31_std,1.0
C-EEU-HUN,sfh,sr32_low,1.0
C-EEU-LTU,inf,ns,1.0
C-EEU-LTU,mfh,s1,1.0
C-EEU-LTU,mfh,s2,1.0
C-EEU-LTU,mfh,s3,1.0
C-EEU-LTU,mfh,s51_std,1.0
C-EEU-LTU,mfh,s52_low,1.0
C-EEU-LTU,mfh,sr11_std,1.0
C-EEU-LTU,mfh,sr12_low,1.0
C-EEU-LTU,mfh,sr21_std,1.0
C-EEU-LTU,mfh,sr22_low,1.0
C-EEU-LTU,mfh,sr31_std,1.0
C-EEU-LTU,mfh,sr32_low,1.0
C-EEU-LTU,sfh,s1,1.0
C-EEU-LTU,sfh,s2,1.0
C-EEU-LTU,sfh,s3,1.0
C-EEU-LTU,sfh,s51_std,1.0
C-EEU-LTU,sfh,s52_low,1.0
C-EEU-LTU,sfh,sr11_std,1.0
C-EEU-LTU,sfh,sr12_low,1.0
C-EEU-LTU,sfh,sr21_std,1.0
C-EEU-LTU,sfh,sr22_low,1.0
C-EEU-LTU,sfh,sr31_std,1.0
C-EEU-LTU,sfh,sr32_low,1.0
C-EEU-LVA,inf,ns,1.0
C-EEU-LVA,mfh,s1,1.0
C-EEU-LVA,mfh,s2,1.0
C-EEU-LVA,mfh,s3,1.0
C-EEU-LVA,mfh,s51_std,1.0
C-EEU-LVA,mfh,s52_low,1.0
C-EEU-LVA,mfh,sr11_std,1.0
C-EEU-LVA,mfh,sr12_low,1.0
C-EEU-LVA,mfh,sr21_std,1.0
C-EEU-LVA,mfh,sr22_low,1.0
C-EEU-LVA,mfh,sr31_std,1.0
C-EEU-LVA,mfh,sr32_low,1.0
C-EEU-LVA,sfh,s1,1.0
C-EEU-LVA,sfh,s2,1.0
C-EEU-LVA,sfh,s3,1.0
C-EEU-LVA,sfh,s51_std,1.0
C-EEU-LVA,sfh,s52_low,1.0
C-EEU-LVA,sfh,sr11_std,1.0
C-EEU-LVA,sfh,sr12_low,1.0
C-EEU-LVA,sfh,sr21_std,1.0
C-EEU-LVA,sfh,sr22_low,1.0
C-EEU-LVA,sfh,sr31_std,1.0
C-EEU-LVA,sfh,sr32_low,1.0
C-EEU-POL,inf,ns,0.999995752
C-EEU-POL,mfh,s1,1.0
C-EEU-POL,mfh,s2,1.0
C-EEU-POL,mfh,s3,1.0
C-EEU-POL,mfh,s51_std,1.0
C-EEU-POL,mfh,s52_low,1.0
C-EEU-POL,mfh,sr11_std,1.0
C-EEU-POL,mfh,sr12_low,1.0
C-EEU-POL,mfh,sr21_std,1.0
C-EEU-POL,mfh,sr22_low,1.0
C-EEU-POL,mfh,sr31_std,1.0
C-EEU-POL,mfh,sr32_low,1.0
C-EEU-POL,sfh,s1,0.999995752
C-EEU-POL,sfh,s2,0.999995752
C-EEU-POL,sfh,s3,0.999995752
C-EEU-POL,sfh,s51_std,1.0
C-EEU-POL,sfh,s52_low,1.0
C-EEU-POL,sfh,sr11_std,0.999995752
C-EEU-POL,sfh,sr12_low,0.999995752
C-EEU-POL,sfh,sr21_std,0.999995752
C-EEU-POL,sfh,sr22_low,0.999995752
C-EEU-POL,sfh,sr31_std,0.999995752
C-EEU-POL,sfh,sr32_low,0.999995752
C-EEU-ROU,inf,ns,0.6832578460000001
C-EEU-ROU,mfh,s1,0.8370612416666666
C-EEU-ROU,mfh,s2,0.8203957183333334
C-EEU-ROU,mfh,s3,0.8875368835
C-EEU-ROU,mfh,s51_std,0.9440093768333333
C-EEU-ROU,mfh,s52_low,1.0
C-EEU-ROU,mfh,sr11_std,0.8370612416666666
C-EEU-ROU,mfh,sr12_low,0.8370612416666666
C-EEU-ROU,mfh,sr21_std,0.8203957183333334
C-EEU-ROU,mfh,sr22_low,0.8203957183333334
C-EEU-ROU,mfh,sr31_std,0.8875368835
C-EEU-ROU,mfh,sr32_low,0.8875368835
C-EEU-ROU,sfh,s1,0.6832578460000001
C-EEU-ROU,sfh,s2,0.6531316793333334
C-EEU-ROU,sfh,s3,0.7139861436666667
C-EEU-ROU,sfh,s51_std,0.7910656521666667
C-EEU-ROU,sfh,s52_low,0.9440093768333333
C-EEU-ROU,sfh,sr11_std,0.6832578460000001
C-EEU-ROU,sfh,sr12_low,0.6832578460000001
C-EEU-ROU,sfh,sr21_std,0.6531316793333334
C-EEU-ROU,sfh,sr22_low,0.6531316793333334
C-EEU-ROU,sfh,sr31_std,0.7139861436666667
C-EEU-ROU,sfh,sr32_low,0.7139861436666667
C-EEU-SVK,inf,ns,0.68717416175
C-EEU-SVK,mfh,s1,0.76562624875
C-EEU-SVK,mfh,s2,0.76562624875
C-EEU-SVK,mfh,s3,0.89475900375
C-EEU-SVK,mfh,s51_std,0.9495336732499999
C-EEU-SVK,mfh,s52_low,1.0
C-EEU-SVK,mfh,sr11_std,0.76562624875
C-EEU-SVK,mfh,sr12_low,0.76562624875
C-EEU-SVK,mfh,sr21_std,0.76562624875
C-EEU-SVK,mfh,sr22_low,0.76562624875
C-EEU-SVK,mfh,sr31_std,0.89475900375
C-EEU-SVK,mfh,sr32_low,0.89475900375
C-EEU-SVK,sfh,s1,0.68717416175
C-EEU-SVK,sfh,s2,0.677390198
C-EEU-SVK,sfh,s3,0.68717416175
C-EEU-SVK,sfh,s51_std,0.68717416175
C-EEU-SVK,sfh,s52_low,0.9495336732499999
C-EEU-SVK,sfh,sr11_std,0.68717416175
C-EEU-SVK,sfh,sr12_low,0.68717416175
C-EEU-SVK,sfh,sr21_std,0.677390198
C-EEU-SVK,sfh,sr22_low,0.677390198
C-EEU-SVK,sfh,sr31_std,0.68717416175
C-EEU-SVK,sfh,sr32_low,0.68717416175
C-EEU-SVN,inf,ns,0.7199152095
C-EEU-SVN,mfh,s1,1.0
C-EEU-SVN,mfh,s2,1.0
C-EEU-SVN,mfh,s3,1.0
C-EEU-SVN,mfh,s51_std,1.0
C-EEU-SVN,mfh,s52_low,1.0
C-EEU-SVN,mfh,sr11_std,1.0
C-EEU-SVN,mfh,sr12_low,1.0
C-EEU-SVN,mfh,sr21_std,1.0
C-EEU-SVN,mfh,sr22_low,1.0
C-EEU-SVN,mfh,sr31_std,1.0
C-EEU-SVN,mfh,sr32_low,1.0
C-EEU-SVN,sfh,s1,0.7199152095
C-EEU-SVN,sfh,s2,0.4538749715
C-EEU-SVN,sfh,s3,0.7199152095
C-EEU-SVN,sfh,s51_std,1.0
C-EEU-SVN,sfh,s52_low,1.0
C-EEU-SVN,sfh,sr11_std,0.7199152095
C-EEU-SVN,sfh,sr12_low,0.7199152095
C-EEU-SVN,sfh,sr21_std,0.4538749715
C-EEU-SVN,sfh,sr22_low,0.4538749715
C-EEU-SVN,sfh,sr31_std,0.7199152095
C-EEU-SVN,sfh,sr32_low,0.7199152095
C-WEU-AUT,inf,ns,0.6061873778333333
C-WEU-AUT,mfh,s1,0.631707484
C-WEU-AUT,mfh,s2,0.6666666666666666
C-WEU-AUT,mfh,s3,0.8820366708333333
C-WEU-AUT,mfh,s51_std,0.9339129686666667
C-WEU-AUT,mfh,s52_low,0.9471344038333332
C-WEU-AUT,mfh,sr11_std,0.631707484
C-WEU-AUT,mfh,sr12_low,0.631707484
C-WEU-AUT,mfh,sr21_std,0.6666666666666666
C-WEU-AUT,mfh,sr22_low,0.6666666666666666
C-WEU-AUT,mfh,sr31_std,0.8820366708333333
C-WEU-AUT,mfh,sr32_low,0.8820366708333333
C-WEU-AUT,sfh,s1,0.6061873778333333
C-WEU-AUT,sfh,s2,0.6061873778333333
C-WEU-AUT,sfh,s3,0.6459844368333333
C-WEU-AUT,sfh,s51_std,0.6666666666666666
C-WEU-AUT,sfh,s52_low,0.9036657866666666
C-WEU-AUT,sfh,sr11_std,0.6061873778333333
C-WEU-AUT,sfh,sr12_low,0.6061873778333333
C-WEU-AUT,sfh,sr21_std,0.6061873778333333
C-WEU-AUT,sfh,sr22_low,0.6061873778333333
C-WEU-AUT,sfh,sr31_std,0.6459844368333333
C-WEU-AUT,sfh,sr32_low,0.6459844368333333
C-WEU-BEL,inf,ns,1.0
C-WEU-BEL,mfh,s1,1.0
C-WEU-BEL,mfh,s2,1.0
C-WEU-BEL,mfh,s3,1.0
C-WEU-BEL,mfh,s51_std,1.0
C-WEU-BEL,mfh,s52_low,1.0
C-WEU-BEL,mfh,sr11_std,1.0
C-WEU-BEL,mfh,sr12_low,1.0
C-WEU-BEL,mfh,sr21_std,1.0
C-WEU-BEL,mfh,sr22_low,1.0
C-WEU-BEL,mfh,sr31_std,1.0
C-WEU-BEL,mfh,sr32_low,1.0
C-WEU-BEL,sfh,s1,1.0
C-WEU-BEL,sfh,s2,1.0
C-WEU-BEL,sfh,s3,1.0
C-WEU-BEL,sfh,s51_std,1.0
C-WEU-BEL,sfh,s52_low,1.0
C-WEU-BEL,sfh,sr11_std,1.0
C-WEU-BEL,sfh,sr12_low,1.0
C-WEU-BEL,sfh,sr21_std,1.0
C-WEU-BEL,sfh,sr22_low,1.0
C-WEU-BEL,sfh,sr31_std,1.0
C-WEU-BEL,sfh,sr32_low,1.0
C-WEU-CYP,inf,ns,1.0
C-WEU-CYP,mfh,s1,1.0
C-WEU-CYP,mfh,s2,1.0
C-WEU-CYP,mfh,s3,1.0
C-WEU-CYP,mfh,s51_std,1.0
C-WEU-CYP,mfh,s52_low,1.0
C-WEU-CYP,mfh,sr11_std,1.0
C-WEU-CYP,mfh,sr12_low,1.0
C-WEU-CYP,mfh,sr21_std,1.0
C-WEU-CYP,mfh,sr22_low,1.0
C-WEU-CYP,mfh,sr31_std,1.0
C-WEU-CYP,mfh,sr32_low,1.0
C-WEU-CYP,sfh,s1,1.0
C-WEU-CYP,sfh,s2,1.0
C-WEU-CYP,sfh,s3,1.0
C-WEU-CYP,sfh,s51_std,1.0
C-WEU-CYP,sfh,s52_low,1.0
C-WEU-CYP,sfh,sr11_std,1.0
C-WEU-CYP,sfh,sr12_low,1.0
C-WEU-CYP,sfh,sr21_std,1.0
C-WEU-CYP,sfh,sr22_low,1.0
C-WEU-CYP,sfh,sr31_std,1.0
C-WEU-CYP,sfh,sr32_low,1.0
C-WEU-DEU,inf,ns,0.99840013525
C-WEU-DEU,mfh,s1,0.99840013525
C-WEU-DEU,mfh,s2,0.9998581360000001
C-WEU-DEU,mfh,s3,1.0
C-WEU-DEU,mfh,s51_std,1.0
C-WEU-DEU,mfh,s52_low,1.0
C-WEU-DEU,mfh,sr11_std,0.99840013525
C-WEU-DEU,mfh,sr12_low,0.99840013525
C-WEU-DEU,mfh,sr21_std,0.9998581360000001
C-WEU-DEU,mfh,sr22_low,0.9998581360000001
C-WEU-DEU,mfh,sr31_std,1.0
C-WEU-DEU,mfh,sr32_low,1.0
C-WEU-DEU,sfh,s1,0.99840013525
C-WEU-DEU,sfh,s2,0.99840013525
C-WEU-DEU,sfh,s3,0.99840013525
C-WEU-DEU,sfh,s51_std,0.9998581360000001
C-WEU-DEU,sfh,s52_low,1.0
C-WEU-DEU,sfh,sr11_std,0.99840013525
C-WEU-DEU,sfh,sr12_low,0.99840013525
C-WEU-DEU,sfh,sr21_std,0.99840013525
C-WEU-DEU,sfh,sr22_low,0.99840013525
C-WEU-DEU,sfh,sr31_std,0.99840013525
C-WEU-DEU,sfh,sr32_low,0.99840013525
C-WEU-DNK,inf,ns,0.958219081
C-WEU-DNK,mfh,s1,0.999948798
C-WEU-DNK,mfh,s2,1.0
C-WEU-DNK,mfh,s3,1.0
C-WEU-DNK,mfh,s51_std,1.0
C-WEU-DNK,mfh,s52_low,1.0
C-WEU-DNK,mfh,sr11_std,0.999948798
C-WEU-DNK,mfh,sr12_low,0.999948798
C-WEU-DNK,mfh,sr21_std,1.0
C-WEU-DNK,mfh,sr22_low,1.0
C-WEU-DNK,mfh,sr31_std,1.0
C-WEU-DNK,mfh,sr32_low,1.0
C-WEU-DNK,sfh,s1,0.958219081
C-WEU-DNK,sfh,s2,0.999323928
C-WEU-DNK,sfh,s3,1.0
C-WEU-DNK,sfh,s51_std,1.0
C-WEU-DNK,sfh,s52_low,1.0
C-WEU-DNK,sfh,sr11_std,0.958219081
C-WEU-DNK,sfh,sr12_low,0.958219081
C-WEU-DNK,sfh,sr21_std,0.999323928
C-WEU-DNK,sfh,sr22_low,0.999323928
C-WEU-DNK,sfh,sr31_std,1.0
C-WEU-DNK,sfh,sr32_low,1.0
C-WEU-ESP,inf,ns,0.9998297254
C-WEU-ESP,mfh,s1,1.0
C-WEU-ESP,mfh,s2,1.0
C-WEU-ESP,mfh,s3,1.0
C-WEU-ESP,mfh,s51_std,1.0
C-WEU-ESP,mfh,s52_low,1.0
C-WEU-ESP,mfh,sr11_std,1.0
C-WEU-ESP,mfh,sr12_low,1.0
C-WEU-ESP,mfh,sr21_std,1.0
C-WEU-ESP,mfh,sr22_low,1.0
C-WEU-ESP,mfh,sr31_std,1.0
C-WEU-ESP,mfh,sr32_low,1.0
C-WEU-ESP,sfh,s1,0.9998297254
C-WEU-ESP,sfh,s2,1.0
C-WEU-ESP,sfh,s3,1.0
C-WEU-ESP,sfh,s51_std,1.0
C-WEU-ESP,sfh,s52_low,1.0
C-WEU-ESP,sfh,sr11_std,0.9998297254
C-WEU-ESP,sfh,sr12_low,0.9998297254
C-WEU-ESP,sfh,sr21_std,1.0
C-WEU-ESP,sfh,sr22_low,1.0
C-WEU-ESP,sfh,sr31_std,1.0
C-WEU-ESP,sfh,sr32_low,1.0
C-WEU-FIN,inf,ns,0.07278859475
C-WEU-FIN,mfh,s1,0.5460816924999999
C-WEU-FIN,mfh,s2,0.8425435587500001
C-WEU-FIN,mfh,s3,0.9845785579999999
C-WEU-FIN,mfh,s51_std,0.9928810355
C-WEU-FIN,mfh,s52_low,0.99965987425
C-WEU-FIN,mfh,sr11_std,0.5460816924999999
C-WEU-FIN,mfh,sr12_low,0.5460816924999999
C-WEU-FIN,mfh,sr21_std,0.8425435587500001
C-WEU-FIN,mfh,sr22_low,0.8425435587500001
C-WEU-FIN,mfh,sr31_std,0.9845785579999999
C-WEU-FIN,mfh,sr32_low,0.9845785579999999
C-WEU-FIN,sfh,s1,0.07278859475
C-WEU-FIN,sfh,s2,0.21294774075
C-WEU-FIN,sfh,s3,0.774019749
C-WEU-FIN,sfh,s51_std,0.87112085775
C-WEU-FIN,sfh,s52_low,0.9865881292500001
C-WEU-FIN,sfh,sr11_std,0.07278859475
C-WEU-FIN,sfh,sr12_low,0.07278859475
C-WEU-FIN,sfh,sr21_std,0.21294774075
C-WEU-FIN,sfh,sr22_low,0.21294774075
C-WEU-FIN,sfh,sr31_std,0.774019749
C-WEU-FIN,sfh,sr32_low,0.774019749
C-WEU-FRA,inf,ns,0.9474726181666666
C-WEU-FRA,mfh,s1,0.9820396185
C-WEU-FRA,mfh,s2,0.9892275193333333
C-WEU-FRA,mfh,s3,0.9972683881666667
C-WEU-FRA,mfh,s51_std,0.9973696850000001
C-WEU-FRA,mfh,s52_low,0.9973696850000001
C-WEU-FRA,mfh,sr11_std,0.9820396185
C-WEU-FRA,mfh,sr12_low,0.9820396185
C-WEU-FRA,mfh,sr21_std,0.9892275193333333
C-WEU-FRA,mfh,sr22_low,0.9892275193333333
C-WEU-FRA,mfh,sr31_std,0.9972683881666667
C-WEU-FRA,mfh,sr32_low,0.9972683881666667
C-WEU-FRA,sfh,s1,0.9474726181666666
C-WEU-FRA,sfh,s2,0.9543850945
C-WEU-FRA,sfh,s3,0.9828193798333333
C-WEU-FRA,sfh,s51_std,0.9924322933333333
C-WEU-FRA,sfh,s52_low,0.9973696850000001
C-WEU-FRA,sfh,sr11_std,0.9474726181666666
C-WEU-FRA,sfh,sr12_low,0.9474726181666666
C-WEU-FRA,sfh,sr21_std,0.9543850945
C-WEU-FRA,sfh,sr22_low,0.9543850945
C-WEU-FRA,sfh,sr31_std,0.9828193798333333
C-WEU-FRA,sfh,sr32_low,0.9828193798333333
C-WEU-GRC,inf,ns,1.0
C-WEU-GRC,mfh,s1,1.0
C-WEU-GRC,mfh,s2,1.0
C-WEU-GRC,mfh,s3,1.0
C-WEU-GRC,mfh,s51_std,1.0
C-WEU-GRC,mfh,s52_low,1.0
C-WEU-GRC,mfh,sr11_std,1.0
C-WEU-GRC,mfh,sr12_low,1.0
C-WEU-GRC,mfh,sr21_std,1.0
C-WEU-GRC,mfh,sr22_low,1.0
C-WEU-GRC,mfh,sr31_std,1.0
C-WEU-GRC,mfh,sr32_low,1.0
C-WEU-GRC,sfh,s1,1.0
C-WEU-GRC,sfh,s2,1.0
C-WEU-GRC,sfh,s3,1.0
C-WEU-GRC,sfh,s51_std,1.0
C-WEU-GRC,sfh,s52_low,1.0
C-WEU-GRC,sfh,sr11_std,1.0
C-WEU-GRC,sfh,sr12_low,1.0
C-WEU-GRC,sfh,sr21_std,1.0
C-WEU-GRC,sfh,sr22_low,1.0
C-WEU-GRC,sfh,sr31_std,1.0
C-WEU-GRC,sfh,sr32_low,1.0
C-WEU-IRL,inf,ns,0.0
C-WEU-IRL,mfh,s1,0.0
C-WEU-IRL,mfh,s2,0.0
C-WEU-IRL,mfh,s3,0.0
C-WEU-IRL,mfh,s51_std,0.0
C-WEU-IRL,mfh,s52_low,0.089954161
C-WEU-IRL,mfh,sr11_std,0.0
C-WEU-IRL,mfh,sr12_low,0.0
C-WEU-IRL,mfh,sr21_std,0.0
C-WEU-IRL,mfh,sr22_low,0.0
C-WEU-IRL,mfh,sr31_std,0.0
C-WEU-IRL,mfh,sr32_low,0.0
C-WEU-IRL,sfh,s1,0.0
C-WEU-IRL,sfh,s2,0.0
C-WEU-IRL,sfh,s3,0.0
C-WEU-IRL,sfh,s51_std,0.0
C-WEU-IRL,sfh,s52_low,0.0
C-WEU-IRL,sfh,sr11_std,0.0
C-WEU-IRL,sfh,sr12_low,0.0
C-WEU-IRL,sfh,sr21_std,0.0
C-WEU-IRL,sfh,sr22_low,0.0
C-WEU-IRL,sfh,sr31_std,0.0
C-WEU-IRL,sfh,sr32_low,0.0
C-WEU-ITA,inf,ns,0.844854965875
C-WEU-ITA,mfh,s1,0.964962684875
C-WEU-ITA,mfh,s2,1.0
C-WEU-ITA,mfh,s3,1.0
C-WEU-ITA,mfh,s51_std,1.0
C-WEU-ITA,mfh,s52_low,1.0
C-WEU-ITA,mfh,sr11_std,0.964962684875
C-WEU-ITA,mfh,sr12_low,0.964962684875
C-WEU-ITA,mfh,sr21_std,1.0
C-WEU-ITA,mfh,sr22_low,1.0
C-WEU-ITA,mfh,sr31_std,1.0
C-WEU-ITA,mfh,sr32_low,1.0
C-WEU-ITA,sfh,s1,0.844854965875
C-WEU-ITA,sfh,s2,0.844854965875
C-WEU-ITA,sfh,s3,0.9768566045
C-WEU-ITA,sfh,s51_std,1.0
C-WEU-ITA,sfh,s52_low,1.0
C-WEU-ITA,sfh,sr11_std,0.844854965875
C-WEU-ITA,sfh,sr12_low,0.844854965875
C-WEU-ITA,sfh,sr21_std,0.844854965875
C-WEU-ITA,sfh,sr22_low,0.844854965875
C-WEU-ITA,sfh,sr31_std,0.9768566045
C-WEU-ITA,sfh,sr32_low,0.9768566045
C-WEU-LUX,inf,ns,1.0
C-WEU-LUX,mfh,s1,1.0
C-WEU-LUX,mfh,s2,1.0
C-WEU-LUX,mfh,s3,1.0
C-WEU-LUX,mfh,s51_std,1.0
C-WEU-LUX,mfh,s52_low,1.0
C-WEU-LUX,mfh,sr11_std,1.0
C-WEU-LUX,mfh,sr12_low,1.0
C-WEU-LUX,mfh,sr21_std,1.0
C-WEU-LUX,mfh,sr22_low,1.0
C-WEU-LUX,mfh,sr31_std,1.0
C-WEU-LUX,mfh,sr32_low,1.0
C-WEU-LUX,sfh,s1,1.0
C-WEU-LUX,sfh,s2,1.0
C-WEU-LUX,sfh,s3,1.0
C-WEU-LUX,sfh,s51_std,1.0
C-WEU-LUX,sfh,s52_low,1.0
C-WEU-LUX,sfh,sr11_std,1.0
C-WEU-LUX,sfh,sr12_low,1.0
C-WEU-LUX,sfh,sr21_std,1.0
C-WEU-LUX,sfh,sr22_low,1.0
C-WEU-LUX,sfh,sr31_std,1.0
C-WEU-LUX,sfh,sr32_low,1.0
C-WEU-MLT,inf,ns,1.0
C-WEU-MLT,mfh,s1,1.0
C-WEU-MLT,mfh,s2,1.0
C-WEU-MLT,mfh,s3,1.0
C-WEU-MLT,mfh,s51_std,1.0
C-WEU-MLT,mfh,s52_low,1.0
C-WEU-MLT,mfh,sr11_std,1.0
C-WEU-MLT,mfh,sr12_low,1.0
C-WEU-MLT,mfh,sr21_std,1.0
C-WEU-MLT,mfh,sr22_low,1.0
C-WEU-MLT,mfh,sr31_std,1.0
C-WEU-MLT,mfh,sr32_low,1.0
C-WEU-MLT,sfh,s1,1.0
C-WEU-MLT,sfh,s2,1.0
C-WEU-MLT,sfh,s3,1.0
C-WEU-MLT,sfh,s51_std,1.0
C-WEU-MLT,sfh,s52_low,1.0
C-WEU-MLT,sfh,sr11_std,1.0
C-WEU-MLT,sfh,sr12_low,1.0
C-WEU-MLT,sfh,sr21_std,1.0
C-WEU-MLT,sfh,sr22_low,1.0
C-WEU-MLT,sfh,sr31_std,1.0
C-WEU-MLT,sfh,sr32_low,1.0
C-WEU-NLD,inf,ns,0.99930434975
C-WEU-NLD,mfh,s1,0.99930434975
C-WEU-NLD,mfh,s2,1.0
C-WEU-NLD,mfh,s3,1.0
C-WEU-NLD,mfh,s51_std,1.0
C-WEU-NLD,mfh,s52_low,1.0
C-WEU-NLD,mfh,sr11_std,0.99930434975
C-WEU-NLD,mfh,sr12_low,0.99930434975
C-WEU-NLD,mfh,sr21_std,1.0
C-WEU-NLD,mfh,sr22_low,1.0
C-WEU-NLD,mfh,sr31_std,1.0
C-WEU-NLD,mfh,sr32_low,1.0
C-WEU-NLD,sfh,s1,0.99930434975
C-WEU-NLD,sfh,s2,0.99930434975
C-WEU-NLD,sfh,s3,0.99930434975
C-WEU-NLD,sfh,s51_std,1.0
C-WEU-NLD,sfh,s52_low,1.0
C-WEU-NLD,sfh,sr11_std,0.99930434975
C-WEU-NLD,sfh,sr12_low,0.99930434975
C-WEU-NLD,sfh,sr21_std,0.99930434975
C-WEU-NLD,sfh,sr22_low,0.99930434975
C-WEU-NLD,sfh,sr31_std,0.99930434975
C-WEU-NLD,sfh,sr32_low,0.99930434975
C-WEU-PRT,inf,ns,0.99943340875
C-WEU-PRT,mfh,s1,0.99943340875
