region_bld,urt,arch,mat,year,value
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,27.5188778744717
R32IDN,urb,sfh,perm,2035,26.300804258943394
R32IDN,urb,sfh,perm,2040,25.082730643415093
R32IDN,urb,sfh,perm,2045,23.864657027886793
R32IDN,urb,sfh,perm,2050,22.64658341235849
R32IDN,urb,sfh,perm,2055,22.64658341235849
R32IDN,urb,sfh,perm,2060,22.64658341235849
R32IDN,urb,sfh,perm,2065,22.64658341235849
R32IDN,urb,sfh,perm,2070,22.64658341235849
R32IDN,urb,sfh,perm,2075,22.64658341235849
R32IDN,urb,sfh,perm,2080,22.64658341235849
R32IDN,urb,sfh,perm,2085,22.64658341235849
R32IDN,urb,sfh,perm,2090,22.64658341235849
R32IDN,urb,sfh,perm,2095,22.64658341235849
R32IDN,urb,sfh,perm,2100,22.64658341235849
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,11.958241398073026
R32IND,rur,mfh,perm,2035,11.642421626146055
R32IND,rur,mfh,perm,2040,11.326601854219081
R32IND,rur,mfh,perm,2045,11.01078208229211
R32IND,rur,mfh,perm,2050,10.694962310365137
R32IND,rur,mfh,perm,2055,10.694962310365137
R32IND,rur,mfh,perm,2060,10.694962310365137
R32IND,rur,mfh,perm,2065,10.694962310365137
R32IND,rur,mfh,perm,2070,10.694962310365137
R32IND,rur,mfh,perm,2075,10.694962310365137
R32IND,rur,mfh,perm,2080,10.694962310365137
R32IND,rur,mfh,perm,2085,10.694962310365137
R32IND,rur,mfh,perm,2090,10.694962310365137
R32IND,rur,mfh,perm,2095,10.694962310365137
R32IND,rur,mfh,perm,2100,10.694962310365137
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,16.67313566998777
R32IND,rur,sfh,perm,2035,15.930330359975542
R32IND,rur,sfh,perm,2040,15.187525049963313
R32IND,rur,sfh,perm,2045,14.444719739951084
R32IND,rur,sfh,perm,2050,13.701914429938856
R32IND,rur,sfh,perm,2055,13.701914429938856
R32IND,rur,sfh,perm,2060,13.701914429938856
R32IND,rur,sfh,perm,2065,13.701914429938856
R32IND,rur,sfh,perm,2070,13.701914429938856
R32IND,rur,sfh,perm,2075,13.701914429938856
R32IND,rur,sfh,perm,2080,13.701914429938856
R32IND,rur,sfh,perm,2085,13.701914429938856
R32IND,rur,sfh,perm,2090,13.701914429938856
R32IND,rur,sfh,perm,2095,13.701914429938856
R32IND,rur,sfh,perm,2100,13.701914429938856
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,10.81901758
R32IND,urb,inf,sub,2035,10.81901758
R32IND,urb,inf,sub,2040,10.81901758
R32IND,urb,inf,sub,2045,10.81901758
R32IND,urb,inf,sub,2050,10.81901758
R32IND,urb,inf,sub,2055,10.81901758
R32IND,urb,inf,sub,2060,10.81901758
R32IND,urb,inf,sub,2065,10.81901758
R32IND,urb,inf,sub,2070,10.81901758
R32IND,urb,inf,sub,2075,10.81901758
R32IND,urb,inf,sub,2080,10.81901758
R32IND,urb,inf,sub,2085,10.81901758
R32IND,urb,inf,sub,2090,10.81901758
R32IND,urb,inf,sub,2095,10.81901758
R32IND,urb,inf,sub,2100,10.81901758
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,17.670916896622842
R32IND,urb,mfh,perm,2035,17.221398603245685
R32IND,urb,mfh,perm,2040,16.77188030986853
R32IND,urb,mfh,perm,2045,16.322362016491372
R32IND,urb,mfh,perm,2050,15.872843723114217
R32IND,urb,mfh,perm,2055,15.872843723114217
R32IND,urb,mfh,perm,2060,15.872843723114217
R32IND,urb,mfh,perm,2065,15.872843723114217
R32IND,urb,mfh,perm,2070,15.872843723114217
R32IND,urb,mfh,perm,2075,15.872843723114217
R32IND,urb,mfh,perm,2080,15.872843723114217
R32IND,urb,mfh,perm,2085,15.872843723114217
R32IND,urb,mfh,perm,2090,15.872843723114217
R32IND,urb,mfh,perm,2095,15.872843723114217
R32IND,urb,mfh,perm,2100,15.872843723114217
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,20.843058124189998
R32IND,urb,sfh,perm,2035,19.920477658379994
R32IND,urb,sfh,perm,2040,18.997897192569994
R32IND,urb,sfh,perm,2045,18.07531672675999
R32IND,urb,sfh,perm,2050,17.15273626094999
R32IND,urb,sfh,perm,2055,17.15273626094999
R32IND,urb,sfh,perm,2060,17.15273626094999
R32IND,urb,sfh,perm,2065,17.15273626094999
R32IND,urb,sfh,perm,2070,17.15273626094999
R32IND,urb,sfh,perm,2075,17.15273626094999
R32IND,urb,sfh,perm,2080,17.15273626094999
R32IND,urb,sfh,perm,2085,17.15273626094999
R32IND,urb,sfh,perm,2090,17.15273626094999
R32IND,urb,sfh,perm,2095,17.15273626094999
R32IND,urb,sfh,perm,2100,17.15273626094999
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.050748638734905
R32JPN,rur,mfh,perm,2035,17.57402441746981
R32JPN,rur,mfh,perm,2040,17.09730019620472
R32JPN,rur,mfh,perm,2045,16.620575974939626
R32JPN,rur,mfh,perm,2050,16.143851753674532
R32JPN,rur,mfh,perm,2055,16.143851753674532
R32JPN,rur,mfh,perm,2060,16.143851753674532
R32JPN,rur,mfh,perm,2065,16.143851753674532
R32JPN,rur,mfh,perm,2070,16.143851753674532
R32JPN,rur,mfh,perm,2075,16.143851753674532
R32JPN,rur,mfh,perm,2080,16.143851753674532
R32JPN,rur,mfh,perm,2085,16.143851753674532
R32JPN,rur,mfh,perm,2090,16.143851753674532
R32JPN,rur,mfh,perm,2095,16.143851753674532
R32JPN,rur,mfh,perm,2100,16.143851753674532
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,46.736871200005126
R32JPN,rur,sfh,perm,2035,44.65469561001025
R32JPN,rur,sfh,perm,2040,42.572520020015375
R32JPN,rur,sfh,perm,2045,40.4903444300205
R32JPN,rur,sfh,perm,2050,38.408168840025624
R32JPN,rur,sfh,perm,2055,38.408168840025624
R32JPN,rur,sfh,perm,2060,38.408168840025624
R32JPN,rur,sfh,perm,2065,38.408168840025624
R32JPN,rur,sfh,perm,2070,38.408168840025624
R32JPN,rur,sfh,perm,2075,38.408168840025624
R32JPN,rur,sfh,perm,2080,38.408168840025624
R32JPN,rur,sfh,perm,2085,38.408168840025624
R32JPN,rur,sfh,perm,2090,38.408168840025624
R32JPN,rur,sfh,perm,2095,38.408168840025624
R32JPN,rur,sfh,perm,2100,38.408168840025624
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.140023618255107
R32JPN,urb,mfh,perm,2035,20.60225710651021
R32JPN,urb,mfh,perm,2040,20.064490594765314
R32JPN,urb,mfh,perm,2045,19.52672408302042
R32JPN,urb,mfh,perm,2050,18.98895757127552
R32JPN,urb,mfh,perm,2055,18.98895757127552
R32JPN,urb,mfh,perm,2060,18.98895757127552
R32JPN,urb,mfh,perm,2065,18.98895757127552
R32JPN,urb,mfh,perm,2070,18.98895757127552
R32JPN,urb,mfh,perm,2075,18.98895757127552
R32JPN,urb,mfh,perm,2080,18.98895757127552
R32JPN,urb,mfh,perm,2085,18.98895757127552
R32JPN,urb,mfh,perm,2090,18.98895757127552
R32JPN,urb,mfh,perm,2095,18.98895757127552
R32JPN,urb,mfh,perm,2100,18.98895757127552
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,53.17738030085595
R32JPN,urb,sfh,perm,2035,50.823579241711904
R32JPN,urb,sfh,perm,2040,48.469778182567865
R32JPN,urb,sfh,perm,2045,46.11597712342382
R32JPN,urb,sfh,perm,2050,43.76217606427977
R32JPN,urb,sfh,perm,2055,43.76217606427977
R32JPN,urb,sfh,perm,2060,43.76217606427977
R32JPN,urb,sfh,perm,2065,43.76217606427977
R32JPN,urb,sfh,perm,2070,43.76217606427977
R32JPN,urb,sfh,perm,2075,43.76217606427977
R32JPN,urb,sfh,perm,2080,43.76217606427977
R32JPN,urb,sfh,perm,2085,43.76217606427977
R32JPN,urb,sfh,perm,2090,43.76217606427977
R32JPN,urb,sfh,perm,2095,43.76217606427977
R32JPN,urb,sfh,perm,2100,43.76217606427977
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.241438710531206
R32KOR,rur,mfh,perm,2035,24.57480679106241
R32KOR,rur,mfh,perm,2040,23.90817487159362
R32KOR,rur,mfh,perm,2045,23.241542952124824
R32KOR,rur,mfh,perm,2050,22.57491103265603
R32KOR,rur,mfh,perm,2055,22.57491103265603
R32KOR,rur,mfh,perm,2060,22.57491103265603
R32KOR,rur,mfh,perm,2065,22.57491103265603
R32KOR,rur,mfh,perm,2070,22.57491103265603
R32KOR,rur,mfh,perm,2075,22.57491103265603
R32KOR,rur,mfh,perm,2080,22.57491103265603
R32KOR,rur,mfh,perm,2085,22.57491103265603
R32KOR,rur,mfh,perm,2090,22.57491103265603
R32KOR,rur,mfh,perm,2095,22.57491103265603
R32KOR,rur,mfh,perm,2100,22.57491103265603
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,28.062153149793545
R32KOR,rur,sfh,perm,2035,26.811955419587086
R32KOR,rur,sfh,perm,2040,25.56175768938063
R32KOR,rur,sfh,perm,2045,24.311559959174172
R32KOR,rur,sfh,perm,2050,23.061362228967717
R32KOR,rur,sfh,perm,2055,23.061362228967717
R32KOR,rur,sfh,perm,2060,23.061362228967717
R32KOR,rur,sfh,perm,2065,23.061362228967717
R32KOR,rur,sfh,perm,2070,23.061362228967717
R32KOR,rur,sfh,perm,2075,23.061362228967717
R32KOR,rur,sfh,perm,2080,23.061362228967717
R32KOR,rur,sfh,perm,2085,23.061362228967717
R32KOR,rur,sfh,perm,2090,23.061362228967717
R32KOR,rur,sfh,perm,2095,23.061362228967717
R32KOR,rur,sfh,perm,2100,23.061362228967717
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.22691027484443
R32KOR,urb,mfh,perm,2035,22.636056889688856
R32KOR,urb,mfh,perm,2040,22.045203504533283
R32KOR,urb,mfh,perm,2045,21.45435011937771
R32KOR,urb,mfh,perm,2050,20.86349673422214
R32KOR,urb,mfh,perm,2055,20.86349673422214
R32KOR,urb,mfh,perm,2060,20.86349673422214
R32KOR,urb,mfh,perm,2065,20.86349673422214
R32KOR,urb,mfh,perm,2070,20.86349673422214
R32KOR,urb,mfh,perm,2075,20.86349673422214
R32KOR,urb,mfh,perm,2080,20.86349673422214
R32KOR,urb,mfh,perm,2085,20.86349673422214
R32KOR,urb,mfh,perm,2090,20.86349673422214
R32KOR,urb,mfh,perm,2095,20.86349673422214
R32KOR,urb,mfh,perm,2100,20.86349673422214
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,31.04210407586311
R32KOR,urb,sfh,perm,2035,29.668081191726223
R32KOR,urb,sfh,perm,2040,28.29405830758933
R32KOR,urb,sfh,perm,2045,26.920035423452443
R32KOR,urb,sfh,perm,2050,25.546012539315555
R32KOR,urb,sfh,perm,2055,25.546012539315555
R32KOR,urb,sfh,perm,2060,25.546012539315555
R32KOR,urb,sfh,perm,2065,25.546012539315555
R32KOR,urb,sfh,perm,2070,25.546012539315555
R32KOR,urb,sfh,perm,2075,25.546012539315555
R32KOR,urb,sfh,perm,2080,25.546012539315555
R32KOR,urb,sfh,perm,2085,25.546012539315555
R32KOR,urb,sfh,perm,2090,25.546012539315555
R32KOR,urb,sfh,perm,2095,25.546012539315555
R32KOR,urb,sfh,perm,2100,25.546012539315555
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.161180690518748
R32LAM-L,rur,mfh,perm,2035,14.760770591037495
R32LAM-L,rur,mfh,perm,2040,14.360360491556243
R32LAM-L,rur,mfh,perm,2045,13.95995039207499
R32LAM-L,rur,mfh,perm,2050,13.559540292593738
R32LAM-L,rur,mfh,perm,2055,13.559540292593738
R32LAM-L,rur,mfh,perm,2060,13.559540292593738
R32LAM-L,rur,mfh,perm,2065,13.559540292593738
R32LAM-L,rur,mfh,perm,2070,13.559540292593738
R32LAM-L,rur,mfh,perm,2075,13.559540292593738
R32LAM-L,rur,mfh,perm,2080,13.559540292593738
R32LAM-L,rur,mfh,perm,2085,13.559540292593738
R32LAM-L,rur,mfh,perm,2090,13.559540292593738
R32LAM-L,rur,mfh,perm,2095,13.559540292593738
R32LAM-L,rur,mfh,perm,2100,13.559540292593738
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.603435558714068
R32LAM-L,rur,sfh,perm,2035,20.640980327428135
R32LAM-L,rur,sfh,perm,2040,19.678525096142206
R32LAM-L,rur,sfh,perm,2045,18.716069864856273
R32LAM-L,rur,sfh,perm,2050,17.75361463357034
R32LAM-L,rur,sfh,perm,2055,17.75361463357034
R32LAM-L,rur,sfh,perm,2060,17.75361463357034
R32LAM-L,rur,sfh,perm,2065,17.75361463357034
R32LAM-L,rur,sfh,perm,2070,17.75361463357034
R32LAM-L,rur,sfh,perm,2075,17.75361463357034
R32LAM-L,rur,sfh,perm,2080,17.75361463357034
R32LAM-L,rur,sfh,perm,2085,17.75361463357034
R32LAM-L,rur,sfh,perm,2090,17.75361463357034
R32LAM-L,rur,sfh,perm,2095,17.75361463357034
R32LAM-L,rur,sfh,perm,2100,17.75361463357034
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,12.045835481425804
R32LAM-L,urb,mfh,perm,2035,11.739409762851611
R32LAM-L,urb,mfh,perm,2040,11.432984044277417
R32LAM-L,urb,mfh,perm,2045,11.126558325703222
R32LAM-L,urb,mfh,perm,2050,10.820132607129029
R32LAM-L,urb,mfh,perm,2055,10.820132607129029
R32LAM-L,urb,mfh,perm,2060,10.820132607129029
R32LAM-L,urb,mfh,perm,2065,10.820132607129029
R32LAM-L,urb,mfh,perm,2070,10.820132607129029
R32LAM-L,urb,mfh,perm,2075,10.820132607129029
R32LAM-L,urb,mfh,perm,2080,10.820132607129029
R32LAM-L,urb,mfh,perm,2085,10.820132607129029
R32LAM-L,urb,mfh,perm,2090,10.820132607129029
R32LAM-L,urb,mfh,perm,2095,10.820132607129029
R32LAM-L,urb,mfh,perm,2100,10.820132607129029
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,20.94795046351811
R32LAM-L,urb,sfh,perm,2035,20.02072712703622
R32LAM-L,urb,sfh,perm,2040,19.093503790554333
R32LAM-L,urb,sfh,perm,2045,18.166280454072442
R32LAM-L,urb,sfh,perm,2050,17.239057117590555
R32LAM-L,urb,sfh,perm,2055,17.239057117590555
R32LAM-L,urb,sfh,perm,2060,17.239057117590555
R32LAM-L,urb,sfh,perm,2065,17.239057117590555
R32LAM-L,urb,sfh,perm,2070,17.239057117590555
R32LAM-L,urb,sfh,perm,2075,17.239057117590555
R32LAM-L,urb,sfh,perm,2080,17.239057117590555
R32LAM-L,urb,sfh,perm,2085,17.239057117590555
R32LAM-L,urb,sfh,perm,2090,17.239057117590555
R32LAM-L,urb,sfh,perm,2095,17.239057117590555
R32LAM-L,urb,sfh,perm,2100,17.239057117590555
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,15.896230445648245
R32LAM-M,rur,mfh,perm,2035,15.47640752129649
R32LAM-M,rur,mfh,perm,2040,15.056584596944736
R32LAM-M,rur,mfh,perm,2045,14.636761672592982
R32LAM-M,rur,mfh,perm,2050,14.216938748241228
R32LAM-M,rur,mfh,perm,2055,14.216938748241228
R32LAM-M,rur,mfh,perm,2060,14.216938748241228
R32LAM-M,rur,mfh,perm,2065,14.216938748241228
R32LAM-M,rur,mfh,perm,2070,14.216938748241228
R32LAM-M,rur,mfh,perm,2075,14.216938748241228
R32LAM-M,rur,mfh,perm,2080,14.216938748241228
R32LAM-M,rur,mfh,perm,2085,14.216938748241228
R32LAM-M,rur,mfh,perm,2090,14.216938748241228
R32LAM-M,rur,mfh,perm,2095,14.216938748241228
R32LAM-M,rur,mfh,perm,2100,14.216938748241228
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.650821011588274
R32LAM-M,rur,sfh,perm,2035,21.641703683176548
R32LAM-M,rur,sfh,perm,2040,20.63258635476482
R32LAM-M,rur,sfh,perm,2045,19.623469026353092
R32LAM-M,rur,sfh,perm,2050,18.614351697941366
R32LAM-M,rur,sfh,perm,2055,18.614351697941366
R32LAM-M,rur,sfh,perm,2060,18.614351697941366
R32LAM-M,rur,sfh,perm,2065,18.614351697941366
R32LAM-M,rur,sfh,perm,2070,18.614351697941366
R32LAM-M,rur,sfh,perm,2075,18.614351697941366
R32LAM-M,rur,sfh,perm,2080,18.614351697941366
R32LAM-M,rur,sfh,perm,2085,18.614351697941366
R32LAM-M,rur,sfh,perm,2090,18.614351697941366
R32LAM-M,rur,sfh,perm,2095,18.614351697941366
R32LAM-M,rur,sfh,perm,2100,18.614351697941366
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,13.84814954
R32LAM-M,urb,inf,sub,2035,13.84814954
R32LAM-M,urb,inf,sub,2040,13.84814954
R32LAM-M,urb,inf,sub,2045,13.84814954
R32LAM-M,urb,inf,sub,2050,13.84814954
R32LAM-M,urb,inf,sub,2055,13.84814954
R32LAM-M,urb,inf,sub,2060,13.84814954
R32LAM-M,urb,inf,sub,2065,13.84814954
R32LAM-M,urb,inf,sub,2070,13.84814954
R32LAM-M,urb,inf,sub,2075,13.84814954
R32LAM-M,urb,inf,sub,2080,13.84814954
R32LAM-M,urb,inf,sub,2085,13.84814954
R32LAM-M,urb,inf,sub,2090,13.84814954
R32LAM-M,urb,inf,sub,2095,13.84814954
R32LAM-M,urb,inf,sub,2100,13.84814954
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,12.489055434084895
R32LAM-M,urb,mfh,perm,2035,12.171354948169787
R32LAM-M,urb,mfh,perm,2040,11.853654462254681
R32LAM-M,urb,mfh,perm,2045,11.535953976339574
R32LAM-M,urb,mfh,perm,2050,11.218253490424468
R32LAM-M,urb,mfh,perm,2055,11.218253490424468
R32LAM-M,urb,mfh,perm,2060,11.218253490424468
R32LAM-M,urb,mfh,perm,2065,11.218253490424468
R32LAM-M,urb,mfh,perm,2070,11.218253490424468
R32LAM-M,urb,mfh,perm,2075,11.218253490424468
R32LAM-M,urb,mfh,perm,2080,11.218253490424468
R32LAM-M,urb,mfh,perm,2085,11.218253490424468
R32LAM-M,urb,mfh,perm,2090,11.218253490424468
R32LAM-M,urb,mfh,perm,2095,11.218253490424468
R32LAM-M,urb,mfh,perm,2100,11.218253490424468
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.68005888
R32LAM-M,urb,sfh,perm,2030,21.718718866952
R32LAM-M,urb,sfh,perm,2035,20.757378853903997
R32LAM-M,urb,sfh,perm,2040,19.796038840856
R32LAM-M,urb,sfh,perm,2045,18.834698827807998
