region_bld,urt,arch,mat,year,value
R32MEX,urb,sfh,perm,2055,23.856627098428433
R32MEX,urb,sfh,perm,2060,23.856627098428433
R32MEX,urb,sfh,perm,2065,23.856627098428433
R32MEX,urb,sfh,perm,2070,23.856627098428433
R32MEX,urb,sfh,perm,2075,23.856627098428433
R32MEX,urb,sfh,perm,2080,23.856627098428433
R32MEX,urb,sfh,perm,2085,23.856627098428433
R32MEX,urb,sfh,perm,2090,23.856627098428433
R32MEX,urb,sfh,perm,2095,23.856627098428433
R32MEX,urb,sfh,perm,2100,23.856627098428433
R32NAF,rur,mfh,perm,2015,13.18615409
R32NAF,rur,mfh,perm,2020,15.01144921
R32NAF,rur,mfh,perm,2025,16.81166414
R32NAF,rur,mfh,perm,2030,16.645400634191304
R32NAF,rur,mfh,perm,2035,16.479137128382604
R32NAF,rur,mfh,perm,2040,16.312873622573903
R32NAF,rur,mfh,perm,2045,16.146610116765206
R32NAF,rur,mfh,perm,2050,15.980346610956508
R32NAF,rur,mfh,perm,2055,15.980346610956508
R32NAF,rur,mfh,perm,2060,15.980346610956508
R32NAF,rur,mfh,perm,2065,15.980346610956508
R32NAF,rur,mfh,perm,2070,15.980346610956508
R32NAF,rur,mfh,perm,2075,15.980346610956508
R32NAF,rur,mfh,perm,2080,15.980346610956508
R32NAF,rur,mfh,perm,2085,15.980346610956508
R32NAF,rur,mfh,perm,2090,15.980346610956508
R32NAF,rur,mfh,perm,2095,15.980346610956508
R32NAF,rur,mfh,perm,2100,15.980346610956508
R32NAF,rur,sfh,perm,2015,16.37452055
R32NAF,rur,sfh,perm,2020,18.64116572
R32NAF,rur,sfh,perm,2025,20.87666639
R32NAF,rur,sfh,perm,2030,20.72036800836307
R32NAF,rur,sfh,perm,2035,20.56406962672614
R32NAF,rur,sfh,perm,2040,20.40777124508921
R32NAF,rur,sfh,perm,2045,20.251472863452282
R32NAF,rur,sfh,perm,2050,20.095174481815352
R32NAF,rur,sfh,perm,2055,20.095174481815352
R32NAF,rur,sfh,perm,2060,20.095174481815352
R32NAF,rur,sfh,perm,2065,20.095174481815352
R32NAF,rur,sfh,perm,2070,20.095174481815352
R32NAF,rur,sfh,perm,2075,20.095174481815352
R32NAF,rur,sfh,perm,2080,20.095174481815352
R32NAF,rur,sfh,perm,2085,20.095174481815352
R32NAF,rur,sfh,perm,2090,20.095174481815352
R32NAF,rur,sfh,perm,2095,20.095174481815352
R32NAF,rur,sfh,perm,2100,20.095174481815352
R32NAF,urb,inf,sub,2015,8.939197821
R32NAF,urb,inf,sub,2020,10.36107045
R32NAF,urb,inf,sub,2025,12.39388268
R32NAF,urb,inf,sub,2030,12.39388268
R32NAF,urb,inf,sub,2035,12.39388268
R32NAF,urb,inf,sub,2040,12.39388268
R32NAF,urb,inf,sub,2045,12.39388268
R32NAF,urb,inf,sub,2050,12.39388268
R32NAF,urb,inf,sub,2055,12.39388268
R32NAF,urb,inf,sub,2060,12.39388268
R32NAF,urb,inf,sub,2065,12.39388268
R32NAF,urb,inf,sub,2070,12.39388268
R32NAF,urb,inf,sub,2075,12.39388268
R32NAF,urb,inf,sub,2080,12.39388268
R32NAF,urb,inf,sub,2085,12.39388268
R32NAF,urb,inf,sub,2090,12.39388268
R32NAF,urb,inf,sub,2095,12.39388268
R32NAF,urb,inf,sub,2100,12.39388268
R32NAF,urb,mfh,perm,2015,12.45451941
R32NAF,urb,mfh,perm,2020,14.36827168
R32NAF,urb,mfh,perm,2025,16.10403399
R32NAF,urb,mfh,perm,2030,15.926600604728392
R32NAF,urb,mfh,perm,2035,15.749167219456782
R32NAF,urb,mfh,perm,2040,15.571733834185173
R32NAF,urb,mfh,perm,2045,15.394300448913562
R32NAF,urb,mfh,perm,2050,15.216867063641953
R32NAF,urb,mfh,perm,2055,15.216867063641953
R32NAF,urb,mfh,perm,2060,15.216867063641953
R32NAF,urb,mfh,perm,2065,15.216867063641953
R32NAF,urb,mfh,perm,2070,15.216867063641953
R32NAF,urb,mfh,perm,2075,15.216867063641953
R32NAF,urb,mfh,perm,2080,15.216867063641953
R32NAF,urb,mfh,perm,2085,15.216867063641953
R32NAF,urb,mfh,perm,2090,15.216867063641953
R32NAF,urb,mfh,perm,2095,15.216867063641953
R32NAF,urb,mfh,perm,2100,15.216867063641953
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,20.847290486089438
R32NAF,urb,sfh,perm,2035,20.665038042178878
R32NAF,urb,sfh,perm,2040,20.482785598268315
R32NAF,urb,sfh,perm,2045,20.300533154357755
R32NAF,urb,sfh,perm,2050,20.11828071044719
R32NAF,urb,sfh,perm,2055,20.11828071044719
R32NAF,urb,sfh,perm,2060,20.11828071044719
R32NAF,urb,sfh,perm,2065,20.11828071044719
R32NAF,urb,sfh,perm,2070,20.11828071044719
R32NAF,urb,sfh,perm,2075,20.11828071044719
R32NAF,urb,sfh,perm,2080,20.11828071044719
R32NAF,urb,sfh,perm,2085,20.11828071044719
R32NAF,urb,sfh,perm,2090,20.11828071044719
R32NAF,urb,sfh,perm,2095,20.11828071044719
R32NAF,urb,sfh,perm,2100,20.11828071044719
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,34.90864109569564
R32OAS-CPA,rur,mfh,perm,2035,34.559954201391285
R32OAS-CPA,rur,mfh,perm,2040,34.21126730708692
R32OAS-CPA,rur,mfh,perm,2045,33.86258041278256
R32OAS-CPA,rur,mfh,perm,2050,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2055,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2060,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2065,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2070,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2075,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2080,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2085,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2090,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2095,33.513893518478206
R32OAS-CPA,rur,mfh,perm,2100,33.513893518478206
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,39.59143902854212
R32OAS-CPA,rur,sfh,perm,2035,39.29279192708423
R32OAS-CPA,rur,sfh,perm,2040,38.99414482562635
R32OAS-CPA,rur,sfh,perm,2045,38.69549772416846
R32OAS-CPA,rur,sfh,perm,2050,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2055,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2060,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2065,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2070,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2075,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2080,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2085,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2090,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2095,38.39685062271058
R32OAS-CPA,rur,sfh,perm,2100,38.39685062271058
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,33.007790572559934
R32OAS-CPA,urb,mfh,perm,2035,32.64006087511986
R32OAS-CPA,urb,mfh,perm,2040,32.27233117767979
R32OAS-CPA,urb,mfh,perm,2045,31.904601480239716
R32OAS-CPA,urb,mfh,perm,2050,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2055,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2060,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2065,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2070,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2075,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2080,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2085,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2090,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2095,31.536871782799643
R32OAS-CPA,urb,mfh,perm,2100,31.536871782799643
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,45.030624698918416
R32OAS-CPA,urb,sfh,perm,2035,44.63695524783683
R32OAS-CPA,urb,sfh,perm,2040,44.243285796755245
R32OAS-CPA,urb,sfh,perm,2045,43.84961634567366
R32OAS-CPA,urb,sfh,perm,2050,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2055,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2060,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2065,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2070,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2075,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2080,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2085,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2090,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2095,43.455946894592074
R32OAS-CPA,urb,sfh,perm,2100,43.455946894592074
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,15.220762006004191
R32OAS-L-PAS,rur,mfh,perm,2035,15.068728582008385
R32OAS-L-PAS,rur,mfh,perm,2040,14.916695158012576
R32OAS-L-PAS,rur,mfh,perm,2045,14.76466173401677
R32OAS-L-PAS,rur,mfh,perm,2050,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2055,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2060,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2065,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2070,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2075,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2080,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2085,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2090,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2095,14.61262831002096
R32OAS-L-PAS,rur,mfh,perm,2100,14.61262831002096
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,17.26254164788543
R32OAS-L-PAS,rur,sfh,perm,2035,17.132326425770863
R32OAS-L-PAS,rur,sfh,perm,2040,17.002111203656295
R32OAS-L-PAS,rur,sfh,perm,2045,16.871895981541726
R32OAS-L-PAS,rur,sfh,perm,2050,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2055,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2060,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2065,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2070,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2075,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2080,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2085,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2090,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2095,16.741680759427158
R32OAS-L-PAS,rur,sfh,perm,2100,16.741680759427158
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.55707251009673
R32OAS-L-PAS,urb,mfh,perm,2035,16.37261523019346
R32OAS-L-PAS,urb,mfh,perm,2040,16.188157950290194
R32OAS-L-PAS,urb,mfh,perm,2045,16.003700670386923
R32OAS-L-PAS,urb,mfh,perm,2050,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2055,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2060,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2065,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2070,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2075,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2080,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2085,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2090,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2095,15.819243390483653
R32OAS-L-PAS,urb,mfh,perm,2100,15.819243390483653
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,22.587858972978832
R32OAS-L-PAS,urb,sfh,perm,2035,22.390390025957664
R32OAS-L-PAS,urb,sfh,perm,2040,22.192921078936493
R32OAS-L-PAS,urb,sfh,perm,2045,21.995452131915325
R32OAS-L-PAS,urb,sfh,perm,2050,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2055,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2060,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2065,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2070,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2075,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2080,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2085,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2090,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2095,21.797983184894157
R32OAS-L-PAS,urb,sfh,perm,2100,21.797983184894157
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,12.170316628545121
R32OAS-L-SAS,rur,mfh,perm,2035,12.04875274709024
R32OAS-L-SAS,rur,mfh,perm,2040,11.927188865635362
R32OAS-L-SAS,rur,mfh,perm,2045,11.805624984180481
R32OAS-L-SAS,rur,mfh,perm,2050,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2055,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2060,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2065,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2070,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2075,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2080,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2085,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2090,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2095,11.684061102725602
R32OAS-L-SAS,rur,mfh,perm,2100,11.684061102725602
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,17.31064715724253
R32OAS-L-SAS,rur,sfh,perm,2035,17.18006906448506
R32OAS-L-SAS,rur,sfh,perm,2040,17.049490971727593
R32OAS-L-SAS,rur,sfh,perm,2045,16.918912878970122
R32OAS-L-SAS,rur,sfh,perm,2050,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2055,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2060,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2065,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2070,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2075,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2080,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2085,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2090,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2095,16.788334786212655
R32OAS-L-SAS,rur,sfh,perm,2100,16.788334786212655
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.80892620871413
R32OAS-L-SAS,urb,mfh,perm,2035,20.57710032742826
R32OAS-L-SAS,urb,mfh,perm,2040,20.345274446142383
R32OAS-L-SAS,urb,mfh,perm,2045,20.113448564856512
R32OAS-L-SAS,urb,mfh,perm,2050,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2055,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2060,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2065,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2070,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2075,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2080,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2085,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2090,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2095,19.88162268357064
R32OAS-L-SAS,urb,mfh,perm,2100,19.88162268357064
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,25.05439001609672
R32OAS-L-SAS,urb,sfh,perm,2035,24.835358012193435
R32OAS-L-SAS,urb,sfh,perm,2040,24.616326008290155
R32OAS-L-SAS,urb,sfh,perm,2045,24.397294004386872
R32OAS-L-SAS,urb,sfh,perm,2050,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2055,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2060,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2065,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2070,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2075,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2080,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2085,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2090,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2095,24.17826200048359
R32OAS-L-SAS,urb,sfh,perm,2100,24.17826200048359
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,15.22709842433884
R32OAS-M-PAS,rur,mfh,perm,2035,15.07500170867768
R32OAS-M-PAS,rur,mfh,perm,2040,14.92290499301652
R32OAS-M-PAS,rur,mfh,perm,2045,14.77080827735536
R32OAS-M-PAS,rur,mfh,perm,2050,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2055,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2060,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2065,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2070,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2075,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2080,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2085,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2090,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2095,14.6187115616942
R32OAS-M-PAS,rur,mfh,perm,2100,14.6187115616942
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,17.269728059173808
R32OAS-M-PAS,rur,sfh,perm,2035,17.13945862834761
R32OAS-M-PAS,rur,sfh,perm,2040,17.00918919752142
R32OAS-M-PAS,rur,sfh,perm,2045,16.878919766695223
R32OAS-M-PAS,rur,sfh,perm,2050,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2055,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2060,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2065,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2070,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2075,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2080,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2085,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2090,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2095,16.74865033586903
R32OAS-M-PAS,rur,sfh,perm,2100,16.74865033586903
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,15.15652044224536
R32OAS-M-PAS,urb,mfh,perm,2035,14.98766628449072
R32OAS-M-PAS,urb,mfh,perm,2040,14.81881212673608
R32OAS-M-PAS,urb,mfh,perm,2045,14.64995796898144
R32OAS-M-PAS,urb,mfh,perm,2050,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2055,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2060,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2065,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2070,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2075,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2080,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2085,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2090,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2095,14.4811038112268
R32OAS-M-PAS,urb,mfh,perm,2100,14.4811038112268
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,20.11126898775309
R32OAS-M-PAS,urb,sfh,perm,2035,19.93545103550618
R32OAS-M-PAS,urb,sfh,perm,2040,19.759633083259274
R32OAS-M-PAS,urb,sfh,perm,2045,19.583815131012365
R32OAS-M-PAS,urb,sfh,perm,2050,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2055,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2060,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2065,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2070,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2075,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2080,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2085,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2090,19.407997178765456
R32OAS-M-PAS,urb,sfh,perm,2095,19.407997178765456
